SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,31,-63.58,1.3541,0.0709
15,44,-66.05,1.3542,0.0933
15,18,-64.96,1.3542,0.0936
15,3,-66.31,1.3542,0.0934
15,40,-64.60,1.3542,0.0710
15,43,-65.48,1.3543,0.0933
15,11,-65.49,1.3544,0.0933
15,35,-65.41,1.3544,0.0933
15,13,-64.09,1.3544,0.0560
15,17,-65.24,1.3544,0.0935
15,14,-64.02,1.3546,0.0737
15,30,-65.03,1.3548,0.0559
15,23,-64.76,1.3549,0.0933
15,22,-65.33,1.3550,0.0933
15,36,-64.80,1.3550,0.0736
15,47,-64.38,1.3551,0.0935
15,27,-65.50,1.3552,0.0934
15,38,-65.14,1.3553,0.0933
16,20,-63.19,1.3519,0.0971
16,26,-62.57,1.3523,0.0954
16,48,-62.44,1.3524,0.0972
16,9,-62.44,1.3526,0.0974
16,2,-62.04,1.3527,0.0972
16,28,-63.43,1.3527,0.0970
16,49,-63.39,1.3528,0.0970
16,42,-63.46,1.3528,0.0970
16,5,-63.20,1.3529,0.0970
16,8,-64.47,1.3530,0.0951
16,1,-61.97,1.3530,0.0954
16,19,-62.66,1.3531,0.0973
16,24,-63.10,1.3532,0.0970
16,37,-65.65,1.3532,0.0951
16,12,-62.51,1.3532,0.0971
16,46,-63.44,1.3533,0.0764
16,32,-63.22,1.3533,0.0970
16,25,-62.88,1.3533,0.0955
16,50,-62.30,1.3534,0.0972
16,33,-61.58,1.3534,0.0954
16,41,-62.98,1.3534,0.0970
16,34,-63.02,1.3534,0.0768
16,7,-62.88,1.3534,0.0954
16,29,-63.14,1.3534,0.0768
16,39,-62.98,1.3534,0.0970
16,10,-65.54,1.3534,0.0749
16,15,-63.12,1.3535,0.0768
16,45,-63.10,1.3535,0.0768
16,21,-63.17,1.3535,0.0975
16,4,-63.06,1.3535,0.0768
16,6,-62.36,1.3535,0.0971
16,16,-63.20,1.3535,0.0970
16,31,-62.61,1.3535,0.0954
16,44,-62.78,1.3535,0.0970
16,18,-62.72,1.3535,0.0973
16,3,-62.33,1.3536,0.0971
16,40,-63.04,1.3536,0.0955
16,43,-62.06,1.3537,0.0971
16,11,-62.11,1.3537,0.0971
16,35,-62.21,1.3538,0.0767
16,13,-62.13,1.3538,0.0953
16,17,-62.81,1.3538,0.0973
16,14,-62.85,1.3540,0.0955
16,30,-62.62,1.3542,0.0953
16,23,-61.96,1.3542,0.0767
16,22,-62.54,1.3544,0.0766
16,36,-61.98,1.3544,0.0955
16,47,-63.78,1.3545,0.0973
16,27,-62.82,1.3546,0.0971
16,38,-62.96,1.3546,0.0971
17,20,-64.71,1.3518,0.0728
17,26,-64.85,1.3522,0.0751
17,48,-65.17,1.3523,0.0728
17,9,-65.71,1.3524,0.0745
17,2,-65.92,1.3525,0.0747
17,28,-64.48,1.3525,0.0992
17,49,-64.80,1.3527,0.0992
17,42,-64.53,1.3527,0.0557
17,5,-64.82,1.3528,0.0992
17,8,-66.58,1.3528,0.0751
17,1,-65.00,1.3529,0.0751
17,19,-65.58,1.3529,0.0746
17,24,-64.67,1.3530,0.0992
17,37,-65.51,1.3530,0.0752
17,12,-64.85,1.3531,0.0993
17,46,-64.30,1.3531,0.0743
17,32,-64.76,1.3531,0.0992
17,25,-64.83,1.3531,0.0557
17,50,-65.34,1.3532,0.0747
17,33,-65.10,1.3532,0.0750
17,41,-64.63,1.3532,0.0992
17,34,-64.67,1.3533,0.0992
17,7,-65.14,1.3533,0.0557
17,29,-64.78,1.3533,0.0992
17,39,-64.64,1.3533,0.0992
17,10,-65.71,1.3533,0.0752
17,15,-64.87,1.3533,0.0992
17,45,-64.91,1.3533,0.0992
17,21,-64.30,1.3533,0.0743
17,4,-64.89,1.3533,0.0992
17,6,-65.36,1.3533,0.0993
17,16,-64.78,1.3533,0.0992
17,31,-65.10,1.3533,0.0556
17,44,-65.05,1.3534,0.0747
17,18,-65.22,1.3534,0.0745
17,3,-65.30,1.3534,0.0993
17,40,-64.51,1.3534,0.0557
17,43,-65.03,1.3535,0.0993
17,11,-64.93,1.3536,0.0747
17,35,-65.07,1.3536,0.0747
17,13,-65.22,1.3536,0.0750
17,17,-65.12,1.3536,0.0745
17,14,-64.43,1.3538,0.0557
17,30,-65.38,1.3540,0.0751
17,23,-65.16,1.3541,0.0747
17,22,-64.66,1.3542,0.0746
17,36,-65.27,1.3543,0.0747
17,47,-64.28,1.3543,0.0995
17,27,-64.95,1.3544,0.0993
17,38,-64.97,1.3545,0.0993
18,20,-65.62,1.3525,0.0756
18,26,-66.10,1.3529,0.0565
18,48,-66.70,1.3530,0.0756
18,9,-64.14,1.3532,0.0753
18,2,-66.08,1.3532,0.0755
18,28,-66.85,1.3532,0.0757
18,49,-67.53,1.3534,0.0756
18,42,-67.93,1.3534,0.0757
18,5,-66.98,1.3535,0.0756
18,8,-66.43,1.3535,0.0971
18,1,-66.23,1.3536,0.0735
18,19,-64.68,1.3536,0.0754
18,24,-68.07,1.3537,0.0756
18,37,-66.17,1.3538,0.0972
18,12,-66.82,1.3538,0.0755
18,46,-63.79,1.3538,0.0558
18,32,-67.76,1.3538,0.0756
18,25,-67.11,1.3539,0.0757
18,50,-65.96,1.3539,0.0754
18,33,-66.09,1.3539,0.0758
18,41,-68.12,1.3540,0.0756
18,34,-68.36,1.3540,0.0756
18,7,-67.26,1.3540,0.0757
18,29,-68.22,1.3540,0.0756
18,39,-68.14,1.3540,0.0756
18,10,-66.61,1.3540,0.0971
18,15,-67.99,1.3540,0.0756
18,45,-67.84,1.3540,0.0756
18,21,-62.90,1.3540,0.0558
18,4,-67.76,1.3540,0.0756
18,6,-65.88,1.3540,0.0754
18,16,-68.09,1.3541,0.0756
18,31,-67.12,1.3541,0.0757
18,44,-68.55,1.3541,0.0756
18,18,-63.27,1.3541,0.0753
18,3,-65.91,1.3541,0.0754
18,40,-68.12,1.3542,0.0756
18,43,-66.72,1.3543,0.0755
18,11,-66.88,1.3543,0.0755
18,35,-67.40,1.3543,0.0755
18,13,-65.78,1.3543,0.0758
18,17,-64.20,1.3543,0.0753
18,14,-68.40,1.3545,0.0756
18,30,-65.17,1.3548,0.0758
18,23,-67.87,1.3548,0.0755
18,22,-66.10,1.3549,0.0754
18,36,-69.49,1.3550,0.0755
18,47,-64.37,1.3550,0.0752
18,27,-64.92,1.3551,0.0753
18,38,-64.73,1.3552,0.0754
19,20,-63.08,1.3527,0.0946
19,26,-63.76,1.3531,0.0947
19,48,-64.18,1.3532,0.0732
19,9,-65.08,1.3534,0.0734
19,2,-64.63,1.3534,0.0733
19,28,-62.65,1.3534,0.0731
19,49,-62.82,1.3536,0.0731
19,42,-62.55,1.3536,0.0730
19,5,-63.35,1.3537,0.0731
19,8,-64.11,1.3537,0.0411
19,1,-63.82,1.3538,0.0947
19,19,-64.40,1.3538,0.0733
19,24,-63.53,1.3539,0.0731
19,37,-65.52,1.3540,0.0929
19,12,-64.71,1.3540,0.0731
19,46,-65.28,1.3540,0.0736
19,32,-63.61,1.3541,0.0731
19,25,-62.75,1.3541,0.0730
19,50,-64.75,1.3541,0.0732
19,33,-63.69,1.3542,0.0947
19,41,-63.99,1.3542,0.0731
19,34,-63.65,1.3542,0.0731
19,7,-62.30,1.3542,0.0730
19,29,-63.54,1.3542,0.0731
19,39,-63.99,1.3542,0.0731
19,10,-64.93,1.3542,0.0929
19,15,-63.98,1.3542,0.0731
19,45,-64.06,1.3542,0.0731
19,21,-65.90,1.3542,0.0735
19,4,-63.96,1.3542,0.0731
19,6,-64.88,1.3543,0.0732
19,16,-63.48,1.3543,0.0731
19,31,-62.59,1.3543,0.0730
19,44,-64.56,1.3543,0.0731
19,18,-64.39,1.3543,0.0733
19,3,-64.93,1.3543,0.0732
19,40,-63.36,1.3544,0.0730
19,43,-65.27,1.3545,0.0732
19,11,-65.28,1.3545,0.0732
19,35,-65.21,1.3545,0.0731
19,13,-64.03,1.3545,0.0947
19,17,-64.12,1.3546,0.0733
19,14,-63.65,1.3548,0.0730
19,30,-64.86,1.3550,0.0947
19,23,-64.73,1.3550,0.0731
19,22,-64.56,1.3551,0.0732
19,36,-64.22,1.3552,0.0731
19,47,-64.23,1.3552,0.0733
19,27,-64.28,1.3553,0.0732
19,38,-64.61,1.3554,0.0732
20,20,-65.52,1.3526,0.0971
20,26,-65.05,1.3530,0.0969
20,48,-65.91,1.3530,0.0972
20,9,-64.19,1.3532,0.0974
20,2,-65.27,1.3533,0.0972
20,28,-65.56,1.3533,0.0970
20,49,-66.00,1.3535,0.0970
20,42,-65.30,1.3535,0.0970
20,5,-66.09,1.3535,0.0970
20,8,-64.29,1.3536,0.0965
20,1,-65.17,1.3536,0.0968
20,19,-65.36,1.3537,0.0973
20,24,-65.99,1.3538,0.0970
20,37,-64.38,1.3538,0.0964
20,12,-66.33,1.3538,0.0975
20,46,-64.02,1.3539,0.0989
20,32,-66.23,1.3539,0.0970
20,25,-65.09,1.3539,0.0969
20,50,-66.11,1.3540,0.0976
20,33,-64.52,1.3540,0.0968
20,41,-66.10,1.3540,0.0970
20,34,-66.04,1.3540,0.0970
20,7,-65.06,1.3540,0.0969
20,29,-66.09,1.3541,0.0970
20,39,-66.07,1.3541,0.0970
20,10,-64.42,1.3541,0.0964
20,15,-66.04,1.3541,0.0970
20,45,-65.98,1.3541,0.0970
20,21,-64.34,1.3541,0.0990
20,4,-66.13,1.3541,0.0970
20,6,-66.33,1.3541,0.0976
20,16,-66.17,1.3541,0.0970
20,31,-64.75,1.3541,0.0968
20,44,-66.21,1.3541,0.0970
20,18,-65.27,1.3542,0.0973
20,3,-66.33,1.3542,0.0976
20,40,-65.97,1.3542,0.0969
20,43,-66.40,1.3543,0.0971
20,11,-66.45,1.3543,0.0971
20,35,-66.40,1.3544,0.0970
20,13,-64.32,1.3544,0.0967
20,17,-66.01,1.3544,0.0972
20,14,-66.13,1.3546,0.0969
20,30,-64.36,1.3548,0.0966
20,23,-66.75,1.3549,0.0970
20,22,-67.14,1.3550,0.0971
20,36,-66.82,1.3550,0.0970
20,47,-65.69,1.3551,0.0991
20,27,-66.84,1.3552,0.0971
20,38,-66.89,1.3552,0.0971
21,20,-64.17,1.3521,0.0963
21,26,-65.14,1.3525,0.0931
21,48,-64.71,1.3526,0.0963
21,9,-62.29,1.3527,0.0966
21,2,-62.68,1.3528,0.0964
21,28,-64.41,1.3528,0.0932
21,49,-64.58,1.3530,0.0932
21,42,-64.56,1.3530,0.0932
21,5,-64.43,1.3531,0.0932
21,8,-62.84,1.3531,0.0960
21,1,-64.23,1.3531,0.0957
21,19,-61.74,1.3532,0.0964
21,24,-64.79,1.3533,0.0932
21,37,-62.59,1.3533,0.0961
21,12,-64.71,1.3533,0.0933
21,46,-62.50,1.3534,0.0967
21,32,-64.89,1.3534,0.0932
21,25,-65.02,1.3534,0.0958
21,50,-61.76,1.3535,0.0963
21,33,-64.99,1.3535,0.0956
21,41,-65.04,1.3535,0.0932
21,34,-65.08,1.3535,0.0932
21,7,-64.96,1.3536,0.0958
21,29,-64.98,1.3536,0.0932
21,39,-65.09,1.3536,0.0932
21,10,-62.18,1.3536,0.0960
21,15,-64.86,1.3536,0.0932
21,45,-64.82,1.3536,0.0932
21,21,-64.89,1.3536,0.0967
21,4,-64.68,1.3536,0.0932
21,6,-61.73,1.3536,0.0933
21,16,-64.77,1.3536,0.0932
21,31,-64.30,1.3536,0.0957
21,44,-64.87,1.3537,0.0932
21,18,-62.48,1.3537,0.0965
21,3,-61.66,1.3537,0.0933
21,40,-65.07,1.3537,0.0932
21,43,-61.85,1.3538,0.0933
21,11,-62.12,1.3539,0.0933
21,35,-63.37,1.3539,0.0933
21,13,-64.66,1.3539,0.0956
21,17,-62.71,1.3539,0.0964
21,14,-65.05,1.3541,0.0958
21,30,-64.65,1.3543,0.0955
21,23,-62.06,1.3544,0.0932
21,22,-61.61,1.3545,0.0933
21,36,-62.54,1.3546,0.0959
21,47,-62.09,1.3546,0.0964
21,27,-62.74,1.3547,0.0933
21,38,-62.85,1.3548,0.0933
22,20,-64.44,1.3522,0.0556
22,26,-64.24,1.3526,0.0557
22,48,-65.57,1.3527,0.0556
22,9,-66.97,1.3529,0.0556
22,2,-66.05,1.3529,0.0555
22,28,-63.64,1.3530,0.0556
22,49,-64.03,1.3531,0.0556
22,42,-63.57,1.3531,0.0557
22,5,-64.92,1.3532,0.0556
22,8,-65.31,1.3533,0.0712
22,1,-64.90,1.3533,0.0557
22,19,-66.95,1.3534,0.0554
22,24,-64.46,1.3535,0.0556
22,37,-65.48,1.3535,0.0712
22,12,-65.79,1.3535,0.0556
22,46,-65.44,1.3535,0.0565
22,32,-65.15,1.3536,0.0556
22,25,-63.52,1.3536,0.0557
22,50,-66.29,1.3537,0.0555
22,33,-64.78,1.3537,0.0557
22,41,-64.83,1.3537,0.0556
22,34,-64.57,1.3537,0.0556
22,7,-63.67,1.3537,0.0557
22,29,-65.66,1.3537,0.0556
22,39,-64.84,1.3537,0.0556
22,10,-65.24,1.3537,0.0712
22,15,-65.48,1.3537,0.0556
22,45,-65.56,1.3538,0.0556
22,21,-65.64,1.3538,0.0565
22,4,-65.56,1.3538,0.0556
22,6,-66.08,1.3538,0.0555
22,16,-65.45,1.3538,0.0556
22,31,-63.91,1.3538,0.0557
22,44,-65.83,1.3538,0.0556
22,18,-66.79,1.3538,0.0554
22,3,-66.13,1.3539,0.0555
22,40,-64.33,1.3539,0.0556
22,43,-66.14,1.3540,0.0555
22,11,-66.17,1.3540,0.0555
22,35,-65.66,1.3541,0.0555
22,13,-65.10,1.3541,0.0557
22,17,-66.71,1.3541,0.0554
22,14,-64.59,1.3543,0.0556
22,30,-65.56,1.3545,0.0713
22,23,-65.86,1.3545,0.0555
22,22,-66.67,1.3547,0.0555
22,36,-65.51,1.3547,0.0555
22,47,-65.90,1.3547,0.0566
22,27,-66.84,1.3548,0.0554
22,38,-66.73,1.3549,0.0554
23,20,-63.47,1.3535,0.0735
23,26,-63.18,1.3539,0.0976
23,48,-64.44,1.3540,0.0736
23,9,-64.17,1.3542,0.0763
23,2,-64.48,1.3542,0.0567
23,28,-64.17,1.3542,0.0734
23,49,-64.62,1.3544,0.0734
23,42,-63.65,1.3544,0.0734
23,5,-64.16,1.3545,0.0735
23,8,-65.08,1.3545,0.0978
23,1,-63.36,1.3546,0.0976
23,19,-64.28,1.3546,0.0764
23,24,-64.69,1.3547,0.0734
23,37,-64.67,1.3548,0.0979
23,12,-64.60,1.3548,0.0735
23,46,-66.00,1.3548,0.0554
23,32,-64.61,1.3548,0.0735
23,25,-63.70,1.3549,0.0569
23,50,-64.01,1.3549,0.0736
23,33,-63.84,1.3549,0.0975
23,41,-64.12,1.3550,0.0569
23,34,-64.64,1.3550,0.0569
23,7,-64.36,1.3550,0.0569
23,29,-64.53,1.3550,0.0734
23,39,-64.14,1.3550,0.0569
23,10,-64.76,1.3550,0.0978
23,15,-64.19,1.3550,0.0734
23,45,-64.22,1.3550,0.0735
23,21,-65.95,1.3550,0.0553
23,4,-64.40,1.3550,0.0735
23,6,-63.71,1.3551,0.0736
23,16,-64.47,1.3551,0.0569
23,31,-64.11,1.3551,0.0570
23,44,-64.17,1.3551,0.0735
23,18,-64.31,1.3551,0.0763
23,3,-63.63,1.3551,0.0736
23,40,-64.14,1.3552,0.0569
23,43,-63.63,1.3553,0.0735
23,11,-63.72,1.3553,0.0735
23,35,-63.90,1.3553,0.0735
23,13,-63.66,1.3553,0.0767
23,17,-64.21,1.3553,0.0763
23,14,-64.48,1.3555,0.0569
23,30,-63.77,1.3558,0.0767
23,23,-63.62,1.3558,0.0735
23,22,-63.52,1.3559,0.0764
23,36,-63.88,1.3560,0.0567
23,47,-64.92,1.3560,0.0763
23,27,-63.60,1.3561,0.0764
23,38,-63.42,1.3562,0.0764
24,20,-63.77,1.3525,0.0746
24,26,-63.73,1.3529,0.0759
24,48,-64.22,1.3530,0.0757
24,9,-63.51,1.3532,0.0755
24,2,-64.29,1.3532,0.0756
24,28,-63.39,1.3533,0.0747
24,49,-63.08,1.3534,0.0746
24,42,-63.22,1.3534,0.0747
24,5,-63.36,1.3535,0.0757
24,8,-65.30,1.3536,0.0762
24,1,-64.07,1.3536,0.0760
24,19,-64.52,1.3537,0.0755
24,24,-62.86,1.3538,0.0757
24,37,-65.22,1.3538,0.0762
24,12,-63.47,1.3538,0.0757
24,46,-63.85,1.3539,0.0752
24,32,-62.77,1.3539,0.0757
24,25,-63.30,1.3539,0.0747
24,50,-63.71,1.3540,0.0756
24,33,-63.60,1.3540,0.0748
24,41,-63.16,1.3540,0.0757
24,34,-63.20,1.3540,0.0757
24,7,-63.29,1.3540,0.0747
24,29,-62.87,1.3540,0.0757
24,39,-63.16,1.3540,0.0757
24,10,-65.22,1.3540,0.0762
24,15,-62.78,1.3541,0.0757
24,45,-62.85,1.3541,0.0757
24,21,-63.20,1.3541,0.0753
24,4,-62.96,1.3541,0.0757
24,6,-63.73,1.3541,0.0756
24,16,-63.23,1.3541,0.0757
24,31,-63.66,1.3541,0.0747
24,44,-62.97,1.3541,0.0757
24,18,-64.11,1.3541,0.0754
24,3,-63.68,1.3542,0.0756
24,40,-63.42,1.3542,0.0758
24,43,-63.25,1.3543,0.0756
24,11,-63.28,1.3543,0.0756
24,35,-63.18,1.3544,0.0757
24,13,-63.97,1.3544,0.0748
24,17,-64.34,1.3544,0.0755
24,14,-63.32,1.3546,0.0757
24,30,-64.61,1.3548,0.0748
24,23,-63.32,1.3548,0.0756
24,22,-62.64,1.3550,0.0756
24,36,-63.36,1.3550,0.0756
24,47,-63.98,1.3551,0.0754
24,27,-63.72,1.3552,0.0755
24,38,-62.54,1.3552,0.0755
25,20,-62.27,1.3538,0.0761
25,26,-65.15,1.3542,0.0763
25,48,-62.26,1.3542,0.0773
25,9,-61.70,1.3544,0.0775
25,2,-62.32,1.3545,0.0772
25,28,-64.36,1.3545,0.0762
25,49,-64.23,1.3547,0.0761
25,42,-64.84,1.3547,0.0762
25,5,-63.50,1.3547,0.0761
25,8,-66.61,1.3548,0.0785
25,1,-65.31,1.3548,0.0763
25,19,-61.79,1.3549,0.0775
25,24,-64.33,1.3550,0.0774
25,37,-65.96,1.3550,0.0968
25,12,-63.13,1.3550,0.0773
25,46,-63.27,1.3551,0.0784
25,32,-63.83,1.3551,0.0774
25,25,-64.82,1.3551,0.0762
25,50,-61.59,1.3552,0.0776
25,33,-65.26,1.3552,0.0763
25,41,-64.49,1.3552,0.0774
25,34,-64.41,1.3552,0.0774
25,7,-64.74,1.3552,0.0762
25,29,-64.03,1.3553,0.0773
25,39,-64.30,1.3553,0.0774
25,10,-66.13,1.3553,0.0968
25,15,-64.03,1.3553,0.0773
25,45,-63.86,1.3553,0.0773
25,21,-62.16,1.3553,0.0784
25,4,-63.78,1.3553,0.0773
25,6,-61.91,1.3553,0.0776
25,16,-64.23,1.3553,0.0774
25,31,-64.95,1.3553,0.0762
25,44,-63.42,1.3553,0.0773
25,18,-61.35,1.3554,0.0775
25,3,-61.97,1.3554,0.0776
25,40,-64.18,1.3554,0.0774
25,43,-62.52,1.3555,0.0776
25,11,-62.48,1.3555,0.0776
25,35,-63.67,1.3556,0.0773
25,13,-65.43,1.3556,0.0763
25,17,-61.72,1.3556,0.0775
25,14,-64.39,1.3558,0.0774
25,30,-65.61,1.3560,0.0763
25,23,-64.08,1.3561,0.0776
25,22,-63.43,1.3562,0.0776
25,36,-63.87,1.3562,0.0777
25,47,-60.95,1.3563,0.0758
25,27,-62.27,1.3564,0.0775
25,38,-61.96,1.3564,0.0775
26,20,-66.30,1.3525,0.0935
26,26,-65.67,1.3529,0.0954
26,48,-67.10,1.3530,0.0935
26,9,-67.57,1.3532,0.0938
26,2,-67.46,1.3532,0.0936
26,28,-66.34,1.3533,0.0955
26,49,-66.10,1.3534,0.0955
26,42,-66.02,1.3534,0.0955
26,5,-66.56,1.3535,0.0955
26,8,-66.08,1.3535,0.0950
26,1,-65.60,1.3536,0.0953
26,19,-67.76,1.3536,0.0936
26,24,-66.01,1.3537,0.0955
26,37,-64.82,1.3538,0.0950
26,12,-66.38,1.3538,0.0739
26,46,-68.66,1.3538,0.0961
26,32,-66.25,1.3539,0.0955
26,25,-65.42,1.3539,0.0954
26,50,-67.26,1.3539,0.0738
26,33,-65.91,1.3540,0.0953
26,41,-66.06,1.3540,0.0955
26,34,-65.86,1.3540,0.0955
26,7,-66.17,1.3540,0.0954
26,29,-66.21,1.3540,0.0955
26,39,-66.02,1.3540,0.0955
26,10,-64.78,1.3540,0.0950
26,15,-66.23,1.3540,0.0955
26,45,-66.21,1.3540,0.0955
26,21,-68.06,1.3541,0.0960
26,4,-66.13,1.3541,0.0955
26,6,-67.33,1.3541,0.0738
26,16,-66.07,1.3541,0.0955
26,31,-64.96,1.3541,0.0954
26,44,-66.09,1.3541,0.0956
26,18,-68.13,1.3541,0.0937
26,3,-67.33,1.3542,0.0738
26,40,-66.07,1.3542,0.0955
26,43,-67.55,1.3543,0.0738
26,11,-67.54,1.3543,0.0956
26,35,-66.13,1.3543,0.0956
26,13,-66.24,1.3544,0.0953
26,17,-68.57,1.3544,0.0936
26,14,-65.83,1.3546,0.0954
26,30,-67.63,1.3548,0.0548
26,23,-66.44,1.3548,0.0955
26,22,-67.40,1.3549,0.0956
26,36,-65.97,1.3550,0.0955
26,47,-68.48,1.3550,0.0936
26,27,-67.36,1.3551,0.0956
26,38,-66.76,1.3552,0.0956
27,20,-65.29,1.3528,0.0955
27,26,-65.21,1.3532,0.0729
27,48,-65.26,1.3533,0.0954
27,9,-66.45,1.3535,0.0568
27,2,-65.44,1.3535,0.0953
27,28,-64.47,1.3535,0.0955
27,49,-64.61,1.3537,0.0955
27,42,-64.55,1.3537,0.0955
27,5,-64.99,1.3538,0.0955
27,8,-65.21,1.3538,0.0572
27,1,-65.21,1.3539,0.0729
27,19,-66.28,1.3539,0.0568
27,24,-65.06,1.3540,0.0955
27,37,-65.57,1.3541,0.0573
27,12,-65.05,1.3541,0.0731
27,46,-64.87,1.3541,0.0960
27,32,-65.18,1.3542,0.0954
27,25,-64.66,1.3542,0.0955
27,50,-65.42,1.3542,0.0732
27,33,-65.14,1.3543,0.0956
27,41,-65.19,1.3543,0.0954
27,34,-64.99,1.3543,0.0954
27,7,-64.81,1.3543,0.0955
27,29,-65.15,1.3543,0.0954
27,39,-65.17,1.3543,0.0954
27,10,-65.60,1.3543,0.0572
27,15,-65.01,1.3543,0.0954
27,45,-64.80,1.3543,0.0731
27,21,-65.17,1.3543,0.0960
27,4,-64.71,1.3543,0.0731
27,6,-65.58,1.3544,0.0732
27,16,-65.25,1.3544,0.0954
27,31,-64.46,1.3544,0.0956
27,44,-65.18,1.3544,0.0731
27,18,-66.55,1.3544,0.0568
27,3,-65.71,1.3544,0.0732
27,40,-64.82,1.3545,0.0955
27,43,-65.57,1.3546,0.0731
27,11,-65.46,1.3546,0.0731
27,35,-65.49,1.3546,0.0731
27,13,-64.98,1.3546,0.0956
27,17,-66.80,1.3547,0.0733
27,14,-64.72,1.3549,0.0730
27,30,-64.93,1.3551,0.0957
27,23,-65.62,1.3551,0.0731
27,22,-65.95,1.3552,0.0731
27,36,-65.24,1.3553,0.0730
27,47,-67.87,1.3553,0.0961
27,27,-66.46,1.3554,0.0732
27,38,-66.51,1.3555,0.0732
28,20,-62.98,1.3515,0.0412
28,26,-63.50,1.3519,0.0546
28,48,-63.29,1.3519,0.0411
28,9,-63.58,1.3521,0.0410
28,2,-63.33,1.3522,0.0411
28,28,-63.65,1.3522,0.0546
28,49,-64.05,1.3524,0.0547
28,42,-64.16,1.3524,0.0546
28,5,-64.19,1.3524,0.0547
28,8,-66.45,1.3525,0.0757
28,1,-63.44,1.3525,0.0430
28,19,-64.31,1.3526,0.0410
28,24,-64.02,1.3527,0.0547
28,37,-66.55,1.3527,0.0758
28,12,-63.72,1.3527,0.0547
28,46,-63.29,1.3528,0.0562
28,32,-64.62,1.3528,0.0547
28,25,-64.45,1.3528,0.0546
28,50,-63.60,1.3529,0.0548
28,33,-63.30,1.3529,0.0413
28,41,-64.07,1.3529,0.0546
28,34,-64.48,1.3529,0.0546
28,7,-64.38,1.3529,0.0546
28,29,-64.95,1.3530,0.0547
28,39,-64.13,1.3530,0.0546
28,10,-66.29,1.3530,0.0758
28,15,-64.41,1.3530,0.0547
28,45,-64.34,1.3530,0.0547
28,21,-63.33,1.3530,0.0562
28,4,-64.60,1.3530,0.0547
28,6,-63.60,1.3530,0.0548
28,16,-64.50,1.3530,0.0547
28,31,-63.92,1.3530,0.0412
28,44,-64.09,1.3530,0.0547
28,18,-63.39,1.3531,0.0410
28,3,-63.61,1.3531,0.0548
28,40,-64.45,1.3531,0.0546
28,43,-63.98,1.3532,0.0547
28,11,-63.99,1.3532,0.0547
28,35,-63.87,1.3533,0.0547
28,13,-63.15,1.3533,0.0413
28,17,-63.55,1.3533,0.0410
28,14,-65.07,1.3535,0.0546
28,30,-63.53,1.3537,0.0718
28,23,-64.79,1.3538,0.0547
28,22,-64.20,1.3539,0.0547
28,36,-65.16,1.3539,0.0547
28,47,-62.49,1.3540,0.0563
28,27,-63.72,1.3541,0.0548
28,38,-64.04,1.3541,0.0548
29,20,-64.84,1.3525,0.0575
29,26,-64.90,1.3529,0.0576
29,48,-65.08,1.3530,0.0556
29,9,-64.69,1.3532,0.0554
29,2,-65.60,1.3532,0.0555
29,28,-65.00,1.3532,0.0575
29,49,-65.10,1.3534,0.0575
29,42,-65.30,1.3534,0.0575
29,5,-65.34,1.3535,0.0575
29,8,-62.78,1.3535,0.0587
29,1,-64.82,1.3536,0.0577
29,19,-66.25,1.3536,0.0555
29,24,-65.29,1.3537,0.0575
29,37,-62.45,1.3538,0.0587
29,12,-65.13,1.3538,0.0563
29,46,-64.62,1.3538,0.0552
29,32,-65.16,1.3538,0.0562
29,25,-65.70,1.3539,0.0575
29,50,-65.65,1.3539,0.0555
29,33,-64.89,1.3540,0.0576
29,41,-65.35,1.3540,0.0562
29,34,-65.44,1.3540,0.0562
29,7,-65.93,1.3540,0.0575
29,29,-65.22,1.3540,0.0562
29,39,-65.34,1.3540,0.0562
29,10,-62.61,1.3540,0.0587
29,15,-65.23,1.3540,0.0562
29,45,-65.72,1.3540,0.0562
29,21,-64.95,1.3540,0.0552
29,4,-65.94,1.3540,0.0563
29,6,-65.69,1.3541,0.0564
29,16,-65.58,1.3541,0.0562
29,31,-65.98,1.3541,0.0576
29,44,-65.37,1.3541,0.0563
29,18,-65.53,1.3541,0.0554
29,3,-65.69,1.3541,0.0564
29,40,-65.92,1.3542,0.0562
29,43,-65.88,1.3543,0.0563
29,11,-66.08,1.3543,0.0563
29,35,-65.56,1.3543,0.0563
29,13,-64.86,1.3543,0.0576
29,17,-65.43,1.3544,0.0554
29,14,-66.16,1.3545,0.0561
29,30,-64.65,1.3548,0.0577
29,23,-66.74,1.3548,0.0563
29,22,-66.08,1.3549,0.0563
29,36,-67.14,1.3550,0.0562
29,47,-64.57,1.3550,0.0553
29,27,-65.42,1.3551,0.0564
29,38,-65.35,1.3552,0.0563
30,20,-63.73,1.3525,0.0731
30,26,-63.39,1.3529,0.0735
30,48,-63.50,1.3530,0.0965
30,9,-62.05,1.3532,0.0962
30,2,-64.12,1.3532,0.0964
30,28,-63.93,1.3533,0.0939
30,49,-63.92,1.3534,0.0939
30,42,-63.60,1.3534,0.0939
30,5,-63.73,1.3535,0.0938
30,8,-64.67,1.3535,0.0943
30,1,-64.11,1.3536,0.0734
30,19,-62.94,1.3536,0.0963
30,24,-64.67,1.3537,0.0938
30,37,-64.92,1.3538,0.0944
30,12,-63.71,1.3538,0.0965
30,46,-64.60,1.3538,0.0960
