SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,24,-81.10,2.7081,0.1659
15,26,-79.39,2.7082,0.1504
15,44,-81.57,2.7082,0.1660
15,31,-81.11,2.7084,0.1883
15,17,-81.44,2.7084,0.1662
15,21,-80.97,2.7086,0.1882
15,15,-81.62,2.7084,0.1663
15,40,-82.12,2.7084,0.1661
15,35,-78.92,2.7085,0.1881
15,39,-82.23,2.7085,0.1661
15,47,-82.26,2.7085,0.1660
15,5,-80.89,2.7088,0.1657
15,22,-81.61,2.7088,0.1882
15,32,-82.28,2.7087,0.1660
15,23,-79.08,2.7089,0.1881
15,36,-81.16,2.7088,0.1885
15,33,-81.70,2.7089,0.1661
15,6,-81.89,2.7094,0.1661
16,14,-79.93,2.7086,0.1898
16,1,-81.78,2.7081,0.1905
16,50,-80.83,2.7081,0.1907
16,34,-79.85,2.7091,0.1900
16,43,-81.90,2.7084,0.1905
16,8,-81.68,2.7085,0.1905
16,16,-81.75,2.7086,0.1905
16,20,-79.86,2.7094,0.1898
16,11,-79.96,2.7085,0.1909
16,10,-81.10,2.7086,0.1906
16,42,-79.72,2.7095,0.1899
16,48,-80.41,2.7096,0.1898
16,28,-80.78,2.7088,0.1907
16,9,-81.67,2.7097,0.1897
16,13,-80.76,2.7097,0.1898
16,41,-80.70,2.7088,0.1924
16,45,-79.79,2.7089,0.1906
16,4,-79.59,2.7088,0.1909
16,12,-82.07,2.7098,0.1897
16,30,-80.19,2.7098,0.1898
16,2,-82.37,2.7089,0.1905
16,7,-82.27,2.7089,0.1905
16,27,-80.72,2.7090,0.1907
16,49,-82.26,2.7090,0.1905
16,3,-82.45,2.7090,0.1905
16,38,-80.63,2.7090,0.1907
16,29,-82.51,2.7090,0.1904
16,46,-82.12,2.7099,0.1897
16,19,-82.08,2.7090,0.1904
16,18,-81.60,2.7090,0.1904
16,25,-80.75,2.7091,0.1910
16,37,-82.24,2.7091,0.1904
16,24,-82.04,2.7091,0.1904
16,26,-80.76,2.7091,0.1924
16,44,-82.50,2.7092,0.1904
16,31,-79.90,2.7092,0.1902
16,17,-80.54,2.7102,0.1898
16,21,-80.58,2.7094,0.1907
16,15,-79.72,2.7094,0.1908
16,40,-82.22,2.7103,0.1897
16,35,-80.86,2.7094,0.1908
16,39,-81.33,2.7103,0.1897
16,47,-82.39,2.7103,0.1896
16,5,-81.91,2.7096,0.1903
16,22,-80.41,2.7096,0.1902
16,32,-82.20,2.7096,0.1905
16,23,-81.31,2.7098,0.1908
16,36,-81.45,2.7098,0.1903
16,33,-81.11,2.7098,0.1907
16,6,-82.18,2.7113,0.1897
17,14,-82.48,2.7076,0.1683
17,1,-80.69,2.7071,0.1693
17,50,-79.74,2.7071,0.1704
17,34,-81.59,2.7071,0.1690
17,43,-80.00,2.7073,0.1693
17,8,-82.25,2.7074,0.1692
17,16,-81.57,2.7075,0.1692
17,20,-82.13,2.7084,0.1682
17,11,-81.84,2.7075,0.1690
17,10,-80.63,2.7076,0.1694
17,42,-82.20,2.7076,0.1690
17,48,-82.60,2.7086,0.1682
17,28,-80.00,2.7077,0.1704
17,9,-82.45,2.7087,0.1683
17,13,-82.42,2.7087,0.1682
17,41,-81.98,2.7078,0.1669
17,45,-81.10,2.7078,0.1694
17,4,-81.66,2.7078,0.1690
17,12,-81.89,2.7087,0.1683
17,30,-82.83,2.7087,0.1681
17,2,-81.20,2.7079,0.1692
17,7,-81.26,2.7079,0.1692
17,27,-80.32,2.7079,0.1704
17,49,-82.13,2.7079,0.1692
17,3,-80.20,2.7080,0.1692
17,38,-79.53,2.7080,0.1695
17,29,-80.20,2.7080,0.1692
17,46,-81.81,2.7080,0.1692
17,19,-79.83,2.7080,0.1693
17,18,-78.84,2.7080,0.1693
17,25,-80.89,2.7089,0.1698
17,37,-79.12,2.7081,0.1693
17,24,-78.98,2.7081,0.1693
17,26,-81.81,2.7081,0.1670
17,44,-80.11,2.7082,0.1692
17,31,-80.59,2.7082,0.1694
17,17,-83.07,2.7092,0.1681
17,21,-80.31,2.7084,0.1695
17,15,-82.42,2.7083,0.1683
17,40,-82.08,2.7093,0.1683
17,35,-80.68,2.7093,0.1697
17,39,-82.51,2.7093,0.1682
17,47,-81.24,2.7084,0.1691
17,5,-79.22,2.7085,0.1693
17,22,-81.06,2.7085,0.1694
17,32,-79.89,2.7086,0.1692
17,23,-81.12,2.7096,0.1697
17,36,-79.42,2.7087,0.1693
17,33,-82.95,2.7098,0.1681
17,6,-81.98,2.7103,0.1681
18,14,-81.16,2.7065,0.1504
18,1,-81.58,2.7069,0.1514
18,50,-79.90,2.7069,0.1516
18,34,-79.62,2.7070,0.1502
18,43,-81.58,2.7071,0.1514
18,8,-81.69,2.7073,0.1505
18,16,-80.88,2.7073,0.1505
18,20,-80.77,2.7074,0.1503
18,11,-79.57,2.7074,0.1502
18,10,-81.90,2.7074,0.1514
18,42,-80.25,2.7075,0.1502
18,48,-81.14,2.7076,0.1503
18,28,-81.43,2.7075,0.1515
18,9,-81.47,2.7076,0.1504
18,13,-80.91,2.7076,0.1503
18,41,-77.13,2.7077,0.1499
18,45,-81.37,2.7076,0.1515
18,4,-80.05,2.7077,0.1502
18,12,-80.60,2.7077,0.1504
18,30,-80.48,2.7077,0.1503
18,2,-81.76,2.7077,0.1505
18,7,-82.04,2.7077,0.1505
18,27,-81.50,2.7077,0.1515
18,49,-81.28,2.7078,0.1504
18,3,-81.31,2.7078,0.1505
18,38,-81.66,2.7078,0.1515
18,29,-81.57,2.7078,0.1505
18,46,-80.51,2.7078,0.1504
18,19,-81.87,2.7078,0.1505
18,18,-81.24,2.7078,0.1514
18,25,-78.99,2.7078,0.1518
18,37,-81.44,2.7079,0.1513
18,24,-80.91,2.7079,0.1513
18,26,-76.74,2.7080,0.1499
18,44,-82.18,2.7080,0.1505
18,31,-81.43,2.7080,0.1514
18,17,-80.91,2.7081,0.1502
18,21,-81.69,2.7082,0.1515
18,15,-80.03,2.7082,0.1502
18,40,-81.60,2.7082,0.1504
18,35,-79.23,2.7082,0.1517
18,39,-80.94,2.7083,0.1503
18,47,-80.33,2.7083,0.1504
18,5,-81.60,2.7083,0.1506
18,22,-81.60,2.7083,0.1515
18,32,-80.70,2.7084,0.1504
18,23,-79.43,2.7085,0.1517
18,36,-81.63,2.7085,0.1506
18,33,-81.28,2.7087,0.1502
18,6,-80.71,2.7092,0.1503
19,14,-80.53,2.7065,0.1878
19,1,-80.32,2.7069,0.1485
19,50,-80.65,2.7069,0.1473
19,34,-79.30,2.7070,0.1879
19,43,-80.02,2.7071,0.1485
19,8,-80.53,2.7073,0.1484
19,16,-80.10,2.7074,0.1484
19,20,-81.15,2.7074,0.1878
19,11,-78.68,2.7074,0.1513
19,10,-80.36,2.7074,0.1486
19,42,-79.73,2.7075,0.1879
19,48,-79.75,2.7076,0.1878
19,28,-79.89,2.7075,0.1473
19,9,-80.76,2.7076,0.1503
19,13,-79.42,2.7076,0.1878
19,41,-79.89,2.7077,0.1685
19,45,-80.11,2.7076,0.1486
19,4,-78.93,2.7077,0.1879
19,12,-80.06,2.7077,0.1503
19,30,-79.67,2.7077,0.1878
19,2,-80.59,2.7077,0.1484
19,7,-80.64,2.7077,0.1484
19,27,-79.72,2.7077,0.1473
19,49,-80.55,2.7078,0.1503
19,3,-80.10,2.7078,0.1484
19,38,-80.20,2.7078,0.1473
19,29,-80.88,2.7078,0.1484
19,46,-80.31,2.7078,0.1503
19,19,-80.69,2.7078,0.1485
19,18,-80.22,2.7078,0.1485
19,25,-79.55,2.7078,0.1708
19,37,-80.08,2.7079,0.1485
19,24,-79.98,2.7079,0.1485
19,26,-80.04,2.7080,0.1686
19,44,-80.76,2.7080,0.1484
19,31,-79.97,2.7080,0.1486
19,17,-79.78,2.7081,0.1878
19,21,-79.24,2.7082,0.1473
19,15,-79.15,2.7082,0.1879
19,40,-80.84,2.7082,0.1503
19,35,-79.39,2.7082,0.1489
19,39,-79.13,2.7083,0.1514
19,47,-80.36,2.7083,0.1503
19,5,-80.19,2.7083,0.1485
19,22,-79.38,2.7083,0.1486
19,32,-80.94,2.7084,0.1503
19,23,-79.75,2.7085,0.1489
19,36,-80.35,2.7085,0.1485
19,33,-79.19,2.7087,0.1688
19,6,-80.58,2.7092,0.1689
20,14,-78.20,2.7073,0.1932
20,1,-80.05,2.7076,0.1934
20,50,-81.07,2.7077,0.1937
20,34,-76.05,2.7078,0.1913
20,43,-80.76,2.7079,0.1935
20,8,-78.80,2.7080,0.1933
20,16,-78.77,2.7081,0.1933
20,20,-77.63,2.7081,0.1914
20,11,-76.30,2.7081,0.1913
20,10,-80.94,2.7081,0.1935
20,42,-76.46,2.7082,0.1914
20,48,-78.18,2.7083,0.1931
20,28,-81.33,2.7083,0.1936
20,9,-78.78,2.7084,0.1932
20,13,-78.05,2.7084,0.1931
20,41,-77.88,2.7084,0.1909
20,45,-81.16,2.7084,0.1936
20,4,-76.11,2.7084,0.1913
20,12,-78.86,2.7084,0.1932
20,30,-76.58,2.7084,0.1914
20,2,-79.32,2.7084,0.1933
20,7,-79.36,2.7084,0.1933
20,27,-81.35,2.7085,0.1936
20,49,-79.24,2.7085,0.1932
20,3,-80.06,2.7085,0.1933
20,38,-81.26,2.7085,0.1936
20,29,-80.33,2.7085,0.1933
20,46,-78.94,2.7085,0.1932
20,19,-80.24,2.7085,0.1933
20,18,-80.82,2.7085,0.1935
20,25,-80.48,2.7086,0.1939
20,37,-80.83,2.7086,0.1934
20,24,-80.79,2.7086,0.1934
20,26,-78.35,2.7087,0.1915
20,44,-80.13,2.7087,0.1933
20,31,-81.53,2.7087,0.1935
20,17,-76.90,2.7089,0.1913
20,21,-81.23,2.7089,0.1936
20,15,-76.25,2.7090,0.1913
20,40,-78.97,2.7090,0.1932
20,35,-81.57,2.7090,0.1938
20,39,-78.25,2.7090,0.1931
20,47,-79.27,2.7090,0.1932
20,5,-80.95,2.7091,0.1933
20,22,-81.37,2.7091,0.1936
20,32,-79.74,2.7092,0.1932
20,23,-80.97,2.7093,0.1938
20,36,-81.06,2.7093,0.1934
20,33,-77.47,2.7094,0.1913
20,6,-79.45,2.7099,0.1930
21,14,-79.89,2.7072,0.1715
21,1,-79.37,2.7076,0.1905
21,50,-80.54,2.7077,0.1903
21,34,-80.62,2.7077,0.1713
21,43,-78.46,2.7079,0.1905
21,8,-80.62,2.7079,0.1907
21,16,-80.55,2.7089,0.1897
21,20,-80.98,2.7080,0.1714
21,11,-80.45,2.7081,0.1713
21,10,-77.38,2.7082,0.1904
21,42,-80.58,2.7081,0.1713
21,48,-80.77,2.7082,0.1908
21,28,-80.55,2.7083,0.1902
21,9,-80.12,2.7083,0.1907
21,13,-80.84,2.7083,0.1908
21,41,-79.11,2.7093,0.1471
21,45,-78.60,2.7084,0.1903
21,4,-80.68,2.7083,0.1712
21,12,-80.12,2.7084,0.1907
21,30,-81.13,2.7084,0.1713
21,2,-80.64,2.7084,0.1905
21,7,-80.70,2.7085,0.1905
21,27,-80.58,2.7085,0.1902
21,49,-80.41,2.7084,0.1906
21,3,-80.13,2.7085,0.1905
21,38,-80.54,2.7085,0.1903
21,29,-79.86,2.7085,0.1905
21,46,-79.99,2.7085,0.1906
21,19,-79.79,2.7085,0.1905
21,18,-78.00,2.7085,0.1904
21,25,-80.67,2.7086,0.1900
21,37,-78.85,2.7086,0.1904
21,24,-79.40,2.7086,0.1904
21,26,-79.22,2.7095,0.1472
21,44,-80.01,2.7087,0.1905
21,31,-78.77,2.7087,0.1903
21,17,-81.32,2.7088,0.1908
21,21,-80.32,2.7089,0.1902
21,15,-80.77,2.7089,0.1712
21,40,-79.92,2.7089,0.1906
21,35,-80.47,2.7090,0.1900
21,39,-81.21,2.7089,0.1907
21,47,-80.03,2.7098,0.1897
21,5,-78.79,2.7091,0.1904
21,22,-79.98,2.7091,0.1902
21,32,-80.04,2.7091,0.1906
21,23,-80.55,2.7093,0.1900
21,36,-77.54,2.7093,0.1903
21,33,-80.89,2.7094,0.1907
21,6,-80.61,2.7099,0.1907
22,14,-80.69,2.7072,0.1470
22,1,-81.17,2.7066,0.1476
22,50,-81.07,2.7067,0.1474
22,34,-80.92,2.7067,0.1502
22,43,-81.20,2.7069,0.1475
22,8,-81.51,2.7070,0.1477
22,16,-81.80,2.7070,0.1477
22,20,-81.17,2.7071,0.1503
22,11,-80.60,2.7071,0.1502
22,10,-80.94,2.7072,0.1475
22,42,-80.87,2.7072,0.1503
22,48,-81.23,2.7073,0.1503
22,28,-81.78,2.7073,0.1474
22,9,-81.31,2.7073,0.1478
22,13,-81.08,2.7073,0.1503
22,41,-80.24,2.7074,0.1499
22,45,-80.74,2.7074,0.1474
22,4,-80.70,2.7083,0.1493
22,12,-81.36,2.7074,0.1477
22,30,-81.34,2.7074,0.1503
22,2,-81.55,2.7075,0.1476
22,7,-81.68,2.7074,0.1477
22,27,-81.74,2.7075,0.1474
22,49,-81.53,2.7075,0.1477
22,3,-81.32,2.7075,0.1477
22,38,-81.08,2.7076,0.1474
22,29,-81.45,2.7075,0.1477
22,46,-81.46,2.7075,0.1477
22,19,-80.98,2.7076,0.1476
22,18,-81.03,2.7076,0.1475
22,25,-80.40,2.7077,0.1327
22,37,-80.93,2.7077,0.1475
22,24,-80.86,2.7077,0.1475
22,26,-80.02,2.7086,0.1491
22,44,-81.39,2.7077,0.1477
22,31,-80.84,2.7078,0.1474
22,17,-81.44,2.7087,0.1493
22,21,-81.75,2.7080,0.1473
22,15,-80.82,2.7088,0.1493
22,40,-82.06,2.7079,0.1504
22,35,-81.45,2.7080,0.1316
22,39,-81.50,2.7080,0.1503
22,47,-81.81,2.7080,0.1504
22,5,-81.09,2.7081,0.1475
22,22,-80.97,2.7081,0.1474
22,32,-81.58,2.7081,0.1504
22,23,-80.74,2.7091,0.1320
22,36,-80.53,2.7083,0.1475
22,33,-81.65,2.7084,0.1503
22,6,-82.27,2.7089,0.1503
23,14,-77.87,2.7069,0.1682
23,1,-79.13,2.7072,0.1661
23,50,-80.59,2.7072,0.1659
23,34,-77.30,2.7073,0.1680
23,43,-79.15,2.7075,0.1660
23,8,-79.26,2.7076,0.1683
23,16,-79.25,2.7077,0.1683
23,20,-77.57,2.7076,0.1682
23,11,-77.65,2.7077,0.1680
23,10,-79.21,2.7077,0.1660
23,42,-77.19,2.7078,0.1680
23,48,-77.90,2.7079,0.1681
23,28,-80.41,2.7079,0.1658
23,9,-78.58,2.7080,0.1682
23,13,-77.71,2.7080,0.1681
23,41,-78.33,2.7079,0.1678
23,45,-80.37,2.7080,0.1659
23,4,-77.73,2.7080,0.1680
23,12,-78.95,2.7080,0.1683
23,30,-77.44,2.7079,0.1681
23,2,-79.60,2.7080,0.1683
23,7,-79.63,2.7080,0.1683
23,27,-80.38,2.7081,0.1658
23,49,-79.19,2.7081,0.1683
23,3,-79.46,2.7081,0.1683
23,38,-80.59,2.7081,0.1659
23,29,-78.98,2.7081,0.1683
23,46,-78.91,2.7081,0.1682
23,19,-78.68,2.7081,0.1684
23,18,-78.95,2.7081,0.1684
23,25,-81.34,2.7082,0.1869
23,37,-78.82,2.7082,0.1684
23,24,-78.50,2.7082,0.1684
23,26,-77.77,2.7082,0.1678
23,44,-79.06,2.7083,0.1683
23,31,-80.11,2.7083,0.1685
23,17,-77.87,2.7085,0.1680
23,21,-80.48,2.7085,0.1658
23,15,-77.98,2.7085,0.1679
23,40,-78.20,2.7085,0.1682
23,35,-80.92,2.7085,0.1870
23,39,-77.76,2.7086,0.1681
23,47,-78.62,2.7086,0.1682
23,5,-78.59,2.7087,0.1684
23,22,-80.35,2.7087,0.1685
23,32,-78.97,2.7088,0.1682
23,23,-80.75,2.7089,0.1869
23,36,-79.04,2.7089,0.1684
23,33,-78.40,2.7090,0.1680
23,6,-78.27,2.7095,0.1681
24,14,-77.58,2.7064,0.1506
24,1,-81.16,2.7068,0.1916
24,50,-81.64,2.7068,0.1918
24,34,-79.15,2.7069,0.1920
24,43,-81.36,2.7070,0.1916
24,8,-80.47,2.7071,0.1917
24,16,-81.16,2.7072,0.1917
24,20,-77.29,2.7073,0.1504
24,11,-79.83,2.7073,0.1920
24,10,-81.51,2.7073,0.1508
24,42,-78.37,2.7074,0.1503
24,48,-77.16,2.7075,0.1505
24,28,-81.89,2.7074,0.1900
24,9,-80.13,2.7075,0.1917
24,13,-77.36,2.7076,0.1504
24,41,-78.97,2.7076,0.1501
24,45,-81.35,2.7075,0.1901
24,4,-79.44,2.7076,0.1919
24,12,-81.14,2.7076,0.1917
24,30,-77.33,2.7077,0.1504
24,2,-81.59,2.7076,0.1916
24,7,-82.15,2.7076,0.1916
24,27,-81.95,2.7076,0.1900
24,49,-80.99,2.7077,0.1917
24,3,-81.20,2.7077,0.1916
24,38,-82.13,2.7077,0.1900
24,29,-81.49,2.7077,0.1916
24,46,-81.13,2.7077,0.1917
24,19,-81.38,2.7077,0.1507
24,18,-81.32,2.7077,0.1507
24,25,-80.21,2.7077,0.1921
24,37,-81.65,2.7078,0.1507
24,24,-81.49,2.7078,0.1507
24,26,-78.85,2.7079,0.1501
24,44,-81.90,2.7079,0.1916
24,31,-81.60,2.7079,0.1900
24,17,-76.98,2.7080,0.1504
24,21,-81.96,2.7081,0.1900
24,15,-79.52,2.7081,0.1919
24,40,-79.75,2.7081,0.1917
24,35,-80.45,2.7081,0.1919
24,39,-77.15,2.7081,0.1505
24,47,-81.03,2.7082,0.1917
24,5,-81.83,2.7082,0.1901
24,22,-81.94,2.7082,0.1900
24,32,-81.85,2.7083,0.1506
24,23,-80.36,2.7084,0.1920
24,36,-81.58,2.7084,0.1901
24,33,-77.10,2.7087,0.1503
24,6,-77.50,2.7091,0.1504
25,14,-78.39,2.7070,0.1875
25,1,-77.99,2.7065,0.1909
25,50,-77.98,2.7066,0.1907
25,34,-78.28,2.7075,0.1877
25,43,-78.33,2.7068,0.1908
25,8,-78.25,2.7069,0.1882
25,16,-78.05,2.7070,0.1882
25,20,-78.53,2.7079,0.1875
25,11,-77.93,2.7079,0.1876
25,10,-78.31,2.7071,0.1908
25,42,-78.35,2.7079,0.1876
25,48,-78.51,2.7080,0.1875
25,28,-77.54,2.7072,0.1906
25,9,-78.17,2.7081,0.1874
25,13,-78.13,2.7081,0.1875
25,41,-76.16,2.7073,0.1712
25,45,-77.98,2.7073,0.1907
25,4,-77.85,2.7082,0.1876
25,12,-77.81,2.7082,0.1874
25,30,-78.61,2.7082,0.1875
25,2,-78.03,2.7073,0.1909
25,7,-78.03,2.7073,0.1909
25,27,-77.64,2.7074,0.1906
25,49,-78.03,2.7082,0.1901
25,3,-78.13,2.7074,0.1909
25,38,-77.78,2.7074,0.1906
25,29,-78.29,2.7074,0.1909
25,46,-77.84,2.7074,0.1910
25,19,-78.14,2.7074,0.1908
25,18,-78.45,2.7074,0.1915
25,25,-79.46,2.7076,0.1902
25,37,-78.41,2.7075,0.1915
25,24,-78.51,2.7075,0.1908
25,26,-76.02,2.7076,0.1886
25,44,-78.38,2.7076,0.1909
25,31,-77.80,2.7076,0.1906
25,17,-78.03,2.7086,0.1875
25,21,-77.75,2.7078,0.1906
25,15,-77.49,2.7087,0.1876
25,40,-78.26,2.7087,0.1901
25,35,-78.19,2.7079,0.1904
25,39,-78.32,2.7087,0.1874
25,47,-78.05,2.7079,0.1909
25,5,-78.43,2.7080,0.1915
25,22,-78.03,2.7080,0.1906
25,32,-78.34,2.7081,0.1909
25,23,-78.86,2.7082,0.1903
25,36,-78.21,2.7082,0.1915
25,33,-77.77,2.7092,0.1874
25,6,-78.00,2.7097,0.1901
26,14,-81.03,2.7074,0.1945
26,1,-80.42,2.7077,0.1947
26,50,-80.21,2.7078,0.1948
26,34,-80.07,2.7078,0.1943
26,43,-80.45,2.7080,0.1947
26,8,-80.30,2.7081,0.1945
26,16,-80.53,2.7082,0.1945
26,20,-80.11,2.7082,0.1943
26,11,-80.18,2.7082,0.1942
26,10,-80.02,2.7082,0.1947
26,42,-80.44,2.7083,0.1943
26,48,-80.91,2.7084,0.1944
26,28,-79.93,2.7084,0.1948
26,9,-80.68,2.7085,0.1945
26,13,-80.89,2.7085,0.1944
26,41,-80.55,2.7085,0.1940
26,45,-79.80,2.7085,0.1948
26,4,-80.29,2.7085,0.1942
26,12,-80.47,2.7085,0.1945
26,30,-80.30,2.7085,0.1943
26,2,-80.60,2.7085,0.1945
26,7,-80.61,2.7085,0.1945
26,27,-79.73,2.7086,0.1948
26,49,-80.29,2.7086,0.1945
26,3,-80.57,2.7086,0.1946
26,38,-80.23,2.7086,0.1947
26,29,-80.15,2.7086,0.1946
26,46,-80.43,2.7086,0.1945
26,19,-80.18,2.7086,0.1946
26,18,-79.99,2.7086,0.1947
26,25,-79.62,2.7087,0.1950
26,37,-80.46,2.7087,0.1946
26,24,-80.37,2.7087,0.1946
26,26,-80.56,2.7087,0.1940
26,44,-80.28,2.7088,0.1946
26,31,-79.77,2.7088,0.1947
26,17,-80.28,2.7089,0.1943
26,21,-79.60,2.7090,0.1948
26,15,-80.48,2.7090,0.1942
26,40,-80.66,2.7090,0.1944
26,35,-79.49,2.7091,0.1949
26,39,-80.68,2.7091,0.1943
26,47,-80.49,2.7091,0.1945
26,5,-80.08,2.7092,0.1946
26,22,-79.63,2.7092,0.1948
26,32,-80.66,2.7093,0.1945
26,23,-79.39,2.7094,0.1949
26,36,-79.55,2.7094,0.1946
26,33,-80.07,2.7095,0.1942
26,6,-80.46,2.7100,0.1943
27,14,-81.48,2.7069,0.1282
27,1,-79.13,2.7072,0.1886
27,50,-79.25,2.7073,0.1884
27,34,-81.75,2.7073,0.1273
27,43,-79.18,2.7075,0.1886
27,8,-77.95,2.7076,0.1887
27,16,-77.87,2.7077,0.1887
27,20,-81.13,2.7076,0.1274
27,11,-80.77,2.7077,0.1272
27,10,-79.19,2.7077,0.1885
27,42,-80.69,2.7077,0.1273
27,48,-81.69,2.7079,0.1888
27,28,-79.00,2.7079,0.1884
27,9,-79.26,2.7080,0.1887
27,13,-81.92,2.7080,0.1888
27,41,-82.00,2.7079,0.1713
27,45,-78.82,2.7080,0.1885
27,4,-81.60,2.7079,0.1273
27,12,-78.46,2.7080,0.1887
27,30,-81.75,2.7080,0.1888
27,2,-78.49,2.7080,0.1886
27,7,-78.20,2.7080,0.1886
27,27,-78.79,2.7081,0.1884
27,49,-78.08,2.7081,0.1887
27,3,-78.86,2.7081,0.1886
27,38,-78.69,2.7081,0.1884
27,29,-79.57,2.7081,0.1886
27,46,-78.46,2.7081,0.1887
27,19,-79.15,2.7081,0.1886
27,18,-79.13,2.7081,0.1885
27,25,-80.56,2.7082,0.1881
27,37,-78.82,2.7082,0.1885
27,24,-79.36,2.7082,0.1886
27,26,-82.32,2.7082,0.1714
27,44,-79.16,2.7083,0.1886
27,31,-78.77,2.7083,0.1884
27,17,-80.84,2.7085,0.1888
27,21,-78.77,2.7085,0.1883
27,15,-81.09,2.7085,0.1273
27,40,-79.40,2.7085,0.1887
27,35,-80.17,2.7086,0.1882
27,39,-81.84,2.7086,0.1888
27,47,-78.67,2.7086,0.1887
27,5,-79.13,2.7087,0.1885
27,22,-78.54,2.7087,0.1884
27,32,-78.21,2.7088,0.1886
27,23,-80.82,2.7089,0.1882
27,36,-79.01,2.7089,0.1885
27,33,-81.44,2.7090,0.1888
27,6,-81.52,2.7095,0.1887
28,14,-77.02,2.7075,0.1722
28,1,-79.57,2.7078,0.1729
28,50,-80.04,2.7078,0.1732
28,34,-79.44,2.7079,0.1918
28,43,-79.73,2.7081,0.1730
28,8,-79.52,2.7082,0.1728
28,16,-79.58,2.7083,0.1728
28,20,-77.69,2.7083,0.1721
28,11,-79.57,2.7083,0.1918
28,10,-79.76,2.7083,0.1730
28,42,-78.65,2.7084,0.1721
28,48,-76.92,2.7085,0.1721
28,28,-79.84,2.7085,0.1732
28,9,-79.48,2.7086,0.1728
28,13,-77.02,2.7086,0.1721
28,41,-80.41,2.7086,0.1718
28,45,-79.52,2.7086,0.1731
28,4,-79.35,2.7086,0.1720
28,12,-79.63,2.7087,0.1728
28,30,-78.42,2.7087,0.1720
28,2,-79.58,2.7087,0.1728
28,7,-79.61,2.7087,0.1728
28,27,-79.82,2.7087,0.1732
28,49,-79.84,2.7087,0.1728
28,3,-79.43,2.7087,0.1729
28,38,-79.67,2.7087,0.1731
28,29,-79.51,2.7088,0.1935
28,46,-79.73,2.7088,0.1728
28,19,-79.75,2.7087,0.1729
28,18,-79.66,2.7087,0.1730
28,25,-79.78,2.7088,0.1734
28,37,-79.78,2.7088,0.1936
28,24,-79.69,2.7088,0.1730
28,26,-79.80,2.7089,0.1718
28,44,-79.63,2.7090,0.1729
28,31,-79.57,2.7089,0.1731
28,17,-78.29,2.7091,0.1720
28,21,-79.32,2.7091,0.1732
28,15,-79.78,2.7091,0.1720
28,40,-79.68,2.7092,0.1722
28,35,-79.88,2.7091,0.1733
28,39,-77.11,2.7092,0.1721
28,47,-80.18,2.7092,0.1728
28,5,-79.94,2.7093,0.1730
28,22,-79.51,2.7093,0.1731
28,32,-80.23,2.7094,0.1728
28,23,-80.06,2.7095,0.1733
28,36,-79.79,2.7095,0.1730
28,33,-77.46,2.7097,0.1720
28,6,-77.39,2.7102,0.1720
29,14,-78.85,2.7069,0.1719
29,1,-79.91,2.7072,0.1674
29,50,-81.17,2.7072,0.1723
29,34,-79.11,2.7073,0.1718
29,43,-80.28,2.7075,0.1674
29,8,-77.05,2.7076,0.1674
29,16,-77.01,2.7077,0.1674
29,20,-79.00,2.7077,0.1718
29,11,-78.98,2.7077,0.1717
29,10,-80.52,2.7077,0.1673
29,42,-78.87,2.7078,0.1718
29,48,-79.02,2.7079,0.1719
29,28,-81.41,2.7080,0.1694
29,9,-77.02,2.7080,0.1719
29,13,-79.03,2.7080,0.1719
29,41,-80.77,2.7080,0.1715
29,45,-81.24,2.7080,0.1673
29,4,-79.34,2.7080,0.1717
29,12,-76.84,2.7081,0.1719
29,30,-79.00,2.7080,0.1718
29,2,-77.31,2.7081,0.1674
29,7,-77.17,2.7081,0.1674
29,27,-81.45,2.7082,0.1694
29,49,-76.82,2.7081,0.1719
29,3,-77.91,2.7082,0.1674
29,38,-81.42,2.7082,0.1694
29,29,-78.49,2.7082,0.1673
29,46,-76.82,2.7082,0.1719
29,19,-79.66,2.7081,0.1674
29,18,-79.79,2.7081,0.1673
29,25,-80.58,2.7082,0.1724
29,37,-79.70,2.7082,0.1674
29,24,-79.73,2.7082,0.1674
29,26,-80.57,2.7092,0.1705
29,44,-78.27,2.7084,0.1720
29,31,-80.95,2.7084,0.1695
29,17,-79.22,2.7094,0.1708
29,21,-81.34,2.7086,0.1694
29,15,-79.60,2.7085,0.1717
29,40,-76.98,2.7086,0.1719
29,35,-80.71,2.7086,0.1723
29,39,-78.88,2.7086,0.1718
29,47,-76.99,2.7086,0.1719
29,5,-79.28,2.7087,0.1721
29,22,-81.27,2.7088,0.1694
29,32,-76.70,2.7088,0.1719
29,23,-80.66,2.7089,0.1723
29,36,-79.63,2.7089,0.1721
29,33,-79.21,2.7090,0.1718
29,6,-78.71,2.7095,0.1718
30,14,-80.07,2.7068,0.1915
30,1,-79.63,2.7071,0.1918
30,50,-79.71,2.7072,0.1920
30,34,-78.08,2.7073,0.1710
30,43,-79.51,2.7074,0.1918
30,8,-79.80,2.7075,0.1916
30,16,-80.01,2.7076,0.1916
30,20,-78.53,2.7076,0.1711
30,11,-77.79,2.7076,0.1710
30,10,-79.48,2.7077,0.1918
30,42,-76.88,2.7077,0.1710
30,48,-79.02,2.7078,0.1725
30,28,-79.62,2.7078,0.1920
30,9,-79.74,2.7079,0.1916
30,13,-79.54,2.7079,0.1725
30,41,-81.65,2.7079,0.1703
