SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,5,-99.47,4.7378,0.3124
15,2,-97.95,4.7378,0.3121
15,49,-99.09,4.7378,0.3123
15,46,-99.43,4.7379,0.3127
15,26,-98.22,4.7379,0.2909
15,45,-99.86,4.7379,0.3124
15,1,-99.02,4.7380,0.3123
15,48,-99.27,4.7381,0.3124
15,15,-98.33,4.7382,0.3122
15,40,-98.99,4.7382,0.3124
15,31,-99.51,4.7382,0.3125
15,32,-99.12,4.7382,0.3127
15,22,-98.47,4.7383,0.2910
15,50,-99.38,4.7384,0.3125
15,27,-99.15,4.7384,0.3123
15,21,-99.23,4.7385,0.3123
15,28,-99.81,4.7387,0.3124
15,24,-99.33,4.7388,0.3127
16,4,-100.77,4.7393,0.3064
16,7,-101.33,4.7398,0.3064
16,34,-100.65,4.7397,0.3065
16,38,-100.82,4.7397,0.3062
16,9,-101.01,4.7398,0.3060
16,29,-101.11,4.7399,0.3061
16,30,-101.02,4.7398,0.3058
16,37,-100.62,4.7400,0.3065
16,20,-100.99,4.7401,0.3060
16,19,-100.77,4.7402,0.3062
16,6,-100.99,4.7403,0.3064
16,43,-101.15,4.7403,0.3061
16,14,-100.63,4.7403,0.3060
16,23,-101.05,4.7404,0.3061
16,47,-101.25,4.7404,0.3062
16,41,-100.70,4.7404,0.3065
16,25,-101.09,4.7404,0.3061
16,12,-100.94,4.7404,0.3063
16,44,-100.30,4.7404,0.3059
16,33,-100.87,4.7406,0.3064
16,16,-100.94,4.7405,0.3062
16,13,-101.13,4.7405,0.3061
16,10,-100.97,4.7405,0.3060
16,35,-101.11,4.7405,0.3062
16,3,-101.04,4.7405,0.3062
16,18,-101.19,4.7405,0.3062
16,8,-100.68,4.7404,0.3058
16,17,-101.22,4.7405,0.3062
16,36,-101.20,4.7405,0.3062
16,39,-101.04,4.7405,0.3062
16,42,-101.06,4.7405,0.3062
16,11,-101.01,4.7405,0.3062
16,5,-100.67,4.7405,0.3062
16,2,-100.82,4.7406,0.3064
16,49,-100.96,4.7406,0.3063
16,46,-101.04,4.7405,0.3060
16,26,-101.04,4.7408,0.3064
16,45,-101.37,4.7406,0.3062
16,1,-100.94,4.7407,0.3063
16,48,-100.76,4.7408,0.3062
16,15,-100.73,4.7409,0.3063
16,40,-101.13,4.7409,0.3061
16,31,-100.97,4.7409,0.3060
16,32,-101.10,4.7409,0.3060
16,22,-100.94,4.7412,0.3064
16,50,-100.99,4.7411,0.3060
16,27,-101.43,4.7412,0.3062
16,21,-101.10,4.7412,0.3062
16,28,-100.96,4.7414,0.3060
16,24,-100.82,4.7415,0.3059
17,4,-98.62,4.7384,0.2917
17,7,-98.57,4.7387,0.2914
17,34,-98.32,4.7388,0.2915
17,38,-99.55,4.7388,0.3113
17,9,-100.50,4.7389,0.3111
17,29,-100.39,4.7390,0.3112
17,30,-100.81,4.7390,0.3108
17,37,-98.50,4.7391,0.2915
17,20,-100.38,4.7392,0.3111
17,19,-99.46,4.7392,0.3113
17,6,-98.56,4.7393,0.2915
17,43,-100.42,4.7394,0.3111
17,14,-100.53,4.7394,0.3109
17,23,-100.55,4.7394,0.3112
17,47,-99.24,4.7395,0.3113
17,41,-98.61,4.7395,0.2915
17,25,-100.65,4.7395,0.3112
17,12,-98.75,4.7395,0.3114
17,44,-100.86,4.7395,0.3109
17,33,-98.56,4.7395,0.2913
17,16,-98.89,4.7395,0.3113
17,13,-100.26,4.7395,0.3111
17,10,-100.40,4.7395,0.3111
17,35,-98.90,4.7395,0.3113
17,3,-98.90,4.7396,0.3113
17,18,-98.70,4.7396,0.3113
17,8,-100.66,4.7395,0.3108
17,17,-99.29,4.7396,0.3113
17,36,-98.70,4.7396,0.3113
17,39,-98.81,4.7396,0.3113
17,42,-98.86,4.7396,0.3113
17,11,-98.84,4.7396,0.3113
17,5,-99.41,4.7396,0.3112
17,2,-98.71,4.7396,0.2916
17,49,-98.81,4.7396,0.3113
17,46,-100.39,4.7396,0.3110
17,26,-98.57,4.7397,0.2913
17,45,-98.99,4.7397,0.3113
17,1,-98.76,4.7398,0.3113
17,48,-99.35,4.7399,0.3112
17,15,-98.68,4.7400,0.3114
17,40,-99.58,4.7400,0.3112
17,31,-100.34,4.7400,0.3111
17,32,-100.30,4.7400,0.3109
17,22,-98.52,4.7401,0.2913
17,50,-100.15,4.7402,0.3111
17,27,-98.67,4.7402,0.3113
17,21,-98.75,4.7403,0.3113
17,28,-100.63,4.7405,0.3111
17,24,-100.65,4.7406,0.3109
18,4,-98.28,4.7377,0.2697
18,7,-98.24,4.7380,0.2695
18,34,-97.81,4.7381,0.2697
18,38,-100.11,4.7381,0.2888
18,9,-100.02,4.7382,0.2889
18,29,-100.34,4.7383,0.2888
18,30,-99.84,4.7383,0.2906
18,37,-97.91,4.7384,0.2697
18,20,-99.80,4.7385,0.2889
18,19,-100.15,4.7385,0.2887
18,6,-98.00,4.7386,0.2697
18,43,-100.25,4.7387,0.2889
18,14,-99.99,4.7387,0.2890
18,23,-100.92,4.7387,0.2888
18,47,-100.23,4.7388,0.2887
18,41,-98.03,4.7388,0.2696
18,25,-100.32,4.7388,0.2888
18,12,-98.91,4.7388,0.2697
18,44,-99.78,4.7388,0.2891
18,33,-98.67,4.7389,0.2695
18,16,-99.72,4.7388,0.2887
18,13,-100.63,4.7388,0.2888
18,10,-100.08,4.7388,0.2889
18,35,-99.77,4.7389,0.2887
18,3,-99.73,4.7389,0.2887
18,18,-99.45,4.7389,0.2867
18,8,-99.90,4.7389,0.2906
18,17,-100.20,4.7389,0.2887
18,36,-99.47,4.7389,0.2867
18,39,-99.71,4.7389,0.2867
18,42,-99.75,4.7389,0.2887
18,11,-99.71,4.7389,0.2887
18,5,-100.23,4.7389,0.2887
18,2,-98.28,4.7389,0.2697
18,49,-98.94,4.7389,0.2697
18,46,-99.78,4.7389,0.2890
18,26,-98.54,4.7390,0.2694
18,45,-99.91,4.7390,0.2887
18,1,-98.96,4.7391,0.2697
18,48,-100.21,4.7392,0.2887
18,15,-98.63,4.7393,0.2698
18,40,-100.26,4.7393,0.2887
18,31,-100.83,4.7393,0.2888
18,32,-100.26,4.7393,0.2890
18,22,-98.44,4.7394,0.2694
18,50,-100.25,4.7395,0.2888
18,27,-99.40,4.7395,0.2867
18,21,-99.62,4.7396,0.2866
18,28,-100.74,4.7398,0.2888
18,24,-100.02,4.7399,0.2906
19,4,-100.15,4.7385,0.2914
19,7,-100.25,4.7388,0.2911
19,34,-100.52,4.7389,0.2912
19,38,-100.51,4.7389,0.2916
19,9,-100.81,4.7390,0.3131
19,29,-100.38,4.7391,0.2916
19,30,-100.75,4.7398,0.3290
19,37,-100.34,4.7392,0.2912
19,20,-100.94,4.7393,0.3132
19,19,-100.60,4.7394,0.2916
19,6,-100.32,4.7395,0.2913
19,43,-100.72,4.7395,0.2917
19,14,-101.39,4.7402,0.3291
19,23,-100.49,4.7396,0.2916
19,47,-100.80,4.7396,0.2915
19,41,-100.60,4.7396,0.2912
19,25,-100.51,4.7396,0.2916
19,12,-100.41,4.7396,0.2914
19,44,-101.36,4.7403,0.3290
19,33,-100.12,4.7397,0.2910
19,16,-100.81,4.7397,0.2915
19,13,-100.49,4.7397,0.2917
19,10,-100.86,4.7397,0.2917
19,35,-100.82,4.7397,0.2915
19,3,-100.79,4.7397,0.2915
19,18,-100.82,4.7397,0.2915
19,8,-100.93,4.7403,0.3290
19,17,-100.82,4.7397,0.2915
19,36,-100.83,4.7397,0.2915
19,39,-100.79,4.7397,0.2915
19,42,-100.83,4.7397,0.2915
19,11,-100.78,4.7397,0.2915
19,5,-100.70,4.7397,0.2915
19,2,-100.63,4.7397,0.2913
19,49,-100.58,4.7398,0.2914
19,46,-100.88,4.7404,0.3291
19,26,-100.02,4.7398,0.2910
19,45,-100.87,4.7398,0.2915
19,1,-100.48,4.7400,0.2914
19,48,-100.95,4.7401,0.2915
19,15,-101.02,4.7401,0.2914
19,40,-101.02,4.7401,0.2915
19,31,-100.21,4.7402,0.2916
19,32,-100.80,4.7408,0.3291
19,22,-100.24,4.7402,0.2910
19,50,-100.39,4.7404,0.2916
19,27,-100.64,4.7404,0.2915
19,21,-100.81,4.7404,0.2915
19,28,-100.37,4.7406,0.2916
19,24,-101.20,4.7414,0.3290
20,4,-100.32,4.7387,0.3109
20,7,-100.82,4.7388,0.3114
20,34,-100.62,4.7389,0.3113
20,38,-100.32,4.7391,0.3106
20,9,-100.09,4.7392,0.3083
20,29,-100.26,4.7393,0.3084
20,30,-99.93,4.7394,0.3079
20,37,-100.32,4.7394,0.3110
20,20,-100.43,4.7396,0.3082
20,19,-100.34,4.7396,0.3106
20,6,-100.28,4.7396,0.3109
20,43,-100.28,4.7398,0.3083
20,14,-100.15,4.7398,0.3080
20,23,-99.89,4.7398,0.3083
20,47,-100.27,4.7398,0.3106
20,41,-100.25,4.7398,0.3110
20,25,-100.00,4.7398,0.3083
20,12,-100.38,4.7398,0.3107
20,44,-99.88,4.7399,0.3080
20,33,-100.33,4.7397,0.3114
20,16,-100.64,4.7399,0.3106
20,13,-100.36,4.7399,0.3083
20,10,-100.31,4.7399,0.3082
20,35,-100.49,4.7399,0.3106
20,3,-100.57,4.7399,0.3106
20,18,-100.57,4.7399,0.3107
20,8,-100.34,4.7400,0.3079
20,17,-100.31,4.7399,0.3106
20,36,-100.57,4.7399,0.3107
20,39,-100.73,4.7399,0.3106
20,42,-100.52,4.7399,0.3106
20,11,-100.72,4.7399,0.3106
20,5,-100.17,4.7399,0.3084
20,2,-100.46,4.7399,0.3109
20,49,-100.45,4.7400,0.3107
20,46,-100.21,4.7400,0.3081
20,26,-100.40,4.7398,0.3114
20,45,-100.35,4.7400,0.3106
20,1,-100.40,4.7402,0.3107
20,48,-100.14,4.7403,0.3084
20,15,-100.87,4.7403,0.3107
20,40,-100.14,4.7403,0.3084
20,31,-100.42,4.7404,0.3083
20,32,-100.10,4.7404,0.3080
20,22,-100.45,4.7402,0.3113
20,50,-100.05,4.7406,0.3083
20,27,-100.54,4.7406,0.3085
20,21,-100.52,4.7406,0.3084
20,28,-100.01,4.7408,0.3083
20,24,-100.27,4.7408,0.3082
21,4,-100.81,4.7389,0.3133
21,7,-100.72,4.7393,0.3130
21,34,-100.48,4.7393,0.3132
21,38,-100.57,4.7387,0.3142
21,9,-100.92,4.7388,0.3143
21,29,-101.02,4.7389,0.3142
21,30,-101.17,4.7389,0.3146
21,37,-100.60,4.7397,0.3131
21,20,-100.95,4.7391,0.3143
21,19,-100.58,4.7391,0.3141
21,6,-100.69,4.7398,0.3132
21,43,-101.15,4.7393,0.3143
21,14,-101.28,4.7393,0.3144
21,23,-101.24,4.7393,0.3142
21,47,-100.71,4.7394,0.3142
21,41,-100.45,4.7400,0.3132
21,25,-101.28,4.7394,0.3142
21,12,-100.89,4.7400,0.3134
21,44,-101.29,4.7394,0.3145
21,33,-100.86,4.7402,0.3129
21,16,-100.31,4.7394,0.3142
21,13,-101.28,4.7394,0.3142
21,10,-100.86,4.7394,0.3143
21,35,-100.28,4.7395,0.3142
21,3,-100.30,4.7395,0.3142
21,18,-100.65,4.7401,0.3135
21,8,-100.97,4.7395,0.3145
21,17,-100.72,4.7395,0.3142
21,36,-100.66,4.7401,0.3135
21,39,-100.53,4.7401,0.3135
21,42,-100.29,4.7395,0.3142
21,11,-100.46,4.7401,0.3135
21,5,-100.61,4.7395,0.3142
21,2,-100.62,4.7401,0.3132
21,49,-100.89,4.7401,0.3134
21,46,-100.90,4.7396,0.3144
21,26,-100.92,4.7403,0.3128
21,45,-100.50,4.7396,0.3142
21,1,-100.89,4.7403,0.3134
21,48,-100.64,4.7398,0.3142
21,15,-100.91,4.7405,0.3133
21,40,-100.57,4.7399,0.3142
21,31,-101.21,4.7399,0.3142
21,32,-101.32,4.7399,0.3144
21,22,-100.64,4.7407,0.3129
21,50,-101.14,4.7401,0.3142
21,27,-100.67,4.7407,0.3135
21,21,-100.65,4.7408,0.3135
21,28,-101.05,4.7404,0.3141
21,24,-101.21,4.7405,0.3144
22,4,-98.77,4.7369,0.2940
22,7,-98.83,4.7371,0.2937
22,34,-98.29,4.7372,0.2938
22,38,-100.16,4.7373,0.2942
22,9,-99.62,4.7374,0.3113
22,29,-100.18,4.7375,0.2942
22,30,-100.28,4.7376,0.3116
22,37,-97.30,4.7375,0.2938
22,20,-99.62,4.7377,0.3114
22,19,-100.48,4.7378,0.2941
22,6,-97.02,4.7378,0.2939
22,43,-99.80,4.7379,0.2943
22,14,-99.84,4.7380,0.3115
22,23,-100.00,4.7380,0.2942
22,47,-100.47,4.7380,0.2941
22,41,-97.76,4.7380,0.2938
22,25,-100.03,4.7380,0.2942
22,12,-99.56,4.7380,0.2940
22,44,-100.27,4.7381,0.3115
22,33,-99.02,4.7380,0.2941
22,16,-100.31,4.7380,0.2941
22,13,-99.90,4.7381,0.2942
22,10,-99.74,4.7381,0.2943
22,35,-100.30,4.7380,0.2941
22,3,-100.31,4.7380,0.2941
22,18,-100.19,4.7380,0.2941
22,8,-100.44,4.7381,0.3115
22,17,-100.48,4.7381,0.2941
22,36,-100.17,4.7381,0.2941
22,39,-100.28,4.7381,0.2941
22,42,-100.31,4.7381,0.2941
22,11,-100.29,4.7381,0.2941
22,5,-100.63,4.7381,0.2941
22,2,-98.06,4.7381,0.2939
22,49,-99.67,4.7381,0.2940
22,46,-99.51,4.7382,0.3114
22,26,-98.85,4.7382,0.2940
22,45,-100.35,4.7382,0.2941
22,1,-99.58,4.7383,0.2940
22,48,-100.59,4.7384,0.2941
22,15,-99.11,4.7384,0.2940
22,40,-100.12,4.7385,0.2941
22,31,-99.87,4.7386,0.2942
22,32,-99.54,4.7386,0.2944
22,22,-99.02,4.7386,0.2941
22,50,-99.93,4.7387,0.2942
22,27,-100.30,4.7387,0.2940
22,21,-100.13,4.7388,0.2941
22,28,-100.03,4.7390,0.2942
22,24,-99.54,4.7392,0.2944
23,4,-101.05,4.7386,0.3330
23,7,-99.15,4.7382,0.3333
23,34,-99.72,4.7383,0.3334
23,38,-101.12,4.7384,0.3338
23,9,-100.99,4.7385,0.3118
23,29,-101.25,4.7386,0.3117
23,30,-101.18,4.7386,0.3313
23,37,-100.43,4.7386,0.3334
23,20,-100.97,4.7388,0.3119
23,19,-101.15,4.7388,0.3337
23,6,-100.77,4.7389,0.3334
23,43,-100.98,4.7390,0.3118
23,14,-100.91,4.7390,0.3314
23,23,-101.15,4.7390,0.3117
23,47,-101.14,4.7391,0.3337
23,41,-100.22,4.7391,0.3334
23,25,-101.15,4.7391,0.3117
23,12,-101.27,4.7397,0.3330
23,44,-100.81,4.7391,0.3314
23,33,-99.09,4.7391,0.3332
23,16,-101.02,4.7397,0.3331
23,13,-101.55,4.7391,0.3118
23,10,-100.95,4.7391,0.3118
23,35,-101.03,4.7397,0.3331
23,3,-101.03,4.7397,0.3331
23,18,-101.01,4.7397,0.3331
23,8,-101.06,4.7391,0.3313
23,17,-101.14,4.7392,0.3337
23,36,-101.02,4.7397,0.3331
23,39,-101.01,4.7397,0.3331
23,42,-101.03,4.7397,0.3331
23,11,-101.01,4.7398,0.3331
23,5,-101.15,4.7392,0.3337
23,2,-100.89,4.7392,0.3335
23,49,-101.21,4.7398,0.3330
23,46,-100.95,4.7392,0.3119
23,26,-99.27,4.7393,0.3332
23,45,-101.13,4.7399,0.3331
23,1,-101.23,4.7400,0.3330
23,48,-101.05,4.7395,0.3337
23,15,-101.28,4.7401,0.3329
23,40,-101.13,4.7396,0.3337
23,31,-101.28,4.7396,0.3338
23,32,-100.51,4.7396,0.3314
23,22,-99.09,4.7397,0.3332
23,50,-101.33,4.7398,0.3338
23,27,-100.94,4.7404,0.3330
23,21,-101.09,4.7404,0.3330
23,28,-101.16,4.7401,0.3337
23,24,-101.05,4.7402,0.3314
24,4,-100.34,4.7381,0.3151
24,7,-99.81,4.7386,0.3151
24,34,-99.89,4.7387,0.3150
24,38,-100.27,4.7385,0.3148
24,9,-100.06,4.7386,0.3169
24,29,-100.32,4.7387,0.3148
24,30,-100.17,4.7387,0.3173
24,37,-99.94,4.7388,0.3151
24,20,-100.01,4.7389,0.3170
24,19,-100.23,4.7390,0.3148
24,6,-100.22,4.7391,0.3151
24,43,-100.27,4.7391,0.3147
24,14,-100.17,4.7391,0.3172
24,23,-100.43,4.7392,0.3147
24,47,-100.24,4.7392,0.3148
24,41,-99.59,4.7394,0.3150
24,25,-100.29,4.7392,0.3147
24,12,-99.98,4.7392,0.3149
24,44,-100.01,4.7392,0.3172
24,33,-100.21,4.7394,0.3151
24,16,-100.05,4.7393,0.3148
24,13,-100.49,4.7393,0.3147
24,10,-100.15,4.7393,0.3146
24,35,-100.11,4.7393,0.3148
24,3,-100.05,4.7393,0.3148
24,18,-100.21,4.7393,0.3148
24,8,-100.14,4.7393,0.3173
24,17,-100.19,4.7393,0.3148
24,36,-100.21,4.7393,0.3148
24,39,-100.15,4.7393,0.3148
24,42,-100.09,4.7393,0.3148
24,11,-100.13,4.7393,0.3148
24,5,-100.42,4.7393,0.3148
24,2,-100.59,4.7394,0.3150
24,49,-100.11,4.7394,0.3149
24,46,-100.23,4.7394,0.3171
24,26,-100.19,4.7386,0.3161
24,45,-100.40,4.7394,0.3148
24,1,-99.90,4.7396,0.3149
24,48,-100.51,4.7397,0.3148
24,15,-99.72,4.7397,0.3149
24,40,-100.23,4.7397,0.3147
24,31,-100.40,4.7398,0.3146
24,32,-100.29,4.7398,0.3171
24,22,-100.30,4.7400,0.3151
24,50,-100.05,4.7400,0.3146
24,27,-99.91,4.7400,0.3148
24,21,-100.40,4.7400,0.3148
24,28,-100.26,4.7402,0.3146
24,24,-100.24,4.7403,0.3169
25,4,-100.64,4.7387,0.2841
25,7,-100.86,4.7382,0.2850
25,34,-100.86,4.7391,0.2842
25,38,-100.91,4.7391,0.2838
25,9,-100.60,4.7390,0.2913
25,29,-100.81,4.7391,0.2839
25,30,-101.01,4.7385,0.2922
25,37,-100.98,4.7394,0.2841
25,20,-100.84,4.7393,0.2913
25,19,-100.88,4.7395,0.2838
25,6,-100.83,4.7396,0.2841
25,43,-100.52,4.7395,0.2912
25,14,-100.56,4.7389,0.2920
25,23,-100.77,4.7396,0.2838
25,47,-100.81,4.7398,0.2838
25,41,-100.89,4.7398,0.2841
25,25,-100.78,4.7396,0.2838
25,12,-100.31,4.7398,0.2839
25,44,-100.65,4.7390,0.2921
25,33,-100.82,4.7391,0.2850
25,16,-100.63,4.7398,0.2838
25,13,-100.68,4.7397,0.2912
25,10,-100.60,4.7397,0.2913
25,35,-100.61,4.7399,0.2838
25,3,-100.61,4.7399,0.2838
25,18,-100.96,4.7399,0.2838
25,8,-100.76,4.7391,0.2921
25,17,-100.80,4.7399,0.2838
25,36,-100.96,4.7399,0.2838
25,39,-100.72,4.7399,0.2838
25,42,-100.63,4.7399,0.2838
25,11,-100.70,4.7399,0.2838
25,5,-100.79,4.7399,0.2838
25,2,-100.52,4.7399,0.2840
25,49,-100.32,4.7399,0.2839
25,46,-100.64,4.7398,0.2914
25,26,-100.56,4.7392,0.2851
25,45,-100.75,4.7400,0.2838
25,1,-100.47,4.7401,0.2839
25,48,-100.75,4.7402,0.2838
25,15,-100.48,4.7403,0.2839
25,40,-100.92,4.7403,0.2837
25,31,-100.66,4.7402,0.2641
25,32,-100.87,4.7402,0.2914
25,22,-100.67,4.7396,0.2850
25,50,-100.67,4.7404,0.2641
25,27,-100.55,4.7405,0.2838
25,21,-100.81,4.7406,0.2838
25,28,-100.86,4.7406,0.2641
25,24,-100.85,4.7402,0.2920
26,4,-99.86,4.7387,0.3110
26,7,-98.38,4.7389,0.3106
26,34,-98.47,4.7390,0.3104
26,38,-101.36,4.7391,0.3111
26,9,-100.53,4.7391,0.3114
26,29,-100.99,4.7393,0.3112
26,30,-100.63,4.7392,0.3117
26,37,-98.46,4.7393,0.3104
26,20,-100.79,4.7394,0.3114
26,19,-101.15,4.7395,0.3111
26,6,-98.76,4.7396,0.3103
26,43,-101.16,4.7397,0.3112
26,14,-100.97,4.7396,0.3115
26,23,-100.86,4.7397,0.3112
26,47,-100.98,4.7398,0.3111
26,41,-98.53,4.7398,0.3104
26,25,-101.05,4.7398,0.3112
26,12,-100.90,4.7398,0.3110
26,44,-100.52,4.7397,0.3116
26,33,-98.59,4.7398,0.3106
26,16,-101.13,4.7398,0.3111
26,13,-100.83,4.7398,0.3112
26,10,-100.39,4.7397,0.3114
26,35,-101.12,4.7398,0.3111
26,3,-101.11,4.7399,0.3111
26,18,-100.88,4.7399,0.3110
26,8,-100.43,4.7398,0.3116
26,17,-101.01,4.7399,0.3111
26,36,-100.88,4.7399,0.3110
26,39,-101.10,4.7399,0.3111
26,42,-101.11,4.7399,0.3111
26,11,-101.11,4.7399,0.3111
26,5,-101.16,4.7399,0.3111
26,2,-99.26,4.7399,0.3109
26,49,-100.95,4.7399,0.3110
26,46,-100.54,4.7398,0.3115
26,26,-98.57,4.7400,0.3106
26,45,-101.05,4.7400,0.3111
26,1,-100.94,4.7401,0.3110
26,48,-101.15,4.7402,0.3111
26,15,-100.75,4.7402,0.3109
26,40,-101.16,4.7403,0.3111
26,31,-101.01,4.7403,0.3112
26,32,-100.84,4.7402,0.3115
26,22,-98.53,4.7404,0.3105
26,50,-100.91,4.7405,0.3112
26,27,-101.02,4.7405,0.3110
26,21,-101.24,4.7406,0.3110
26,28,-100.82,4.7408,0.3111
26,24,-101.03,4.7408,0.3115
27,4,-98.76,4.7377,0.3098
27,7,-99.59,4.7380,0.3095
27,34,-99.49,4.7381,0.3096
27,38,-100.47,4.7381,0.3100
27,9,-100.07,4.7382,0.3101
27,29,-100.31,4.7383,0.3100
27,30,-100.36,4.7384,0.3103
27,37,-99.42,4.7384,0.3096
27,20,-100.12,4.7385,0.3101
27,19,-100.60,4.7386,0.3099
27,6,-99.16,4.7387,0.3097
27,43,-99.92,4.7387,0.3101
27,14,-99.98,4.7387,0.3103
27,23,-99.74,4.7388,0.3100
27,47,-100.88,4.7388,0.3099
27,41,-99.26,4.7388,0.3096
27,25,-99.84,4.7388,0.3100
27,12,-100.22,4.7388,0.3098
27,44,-100.09,4.7388,0.3103
27,33,-99.75,4.7389,0.2675
27,16,-100.60,4.7389,0.3099
27,13,-100.07,4.7389,0.3100
27,10,-99.85,4.7389,0.3101
27,35,-100.65,4.7389,0.3099
27,3,-100.61,4.7389,0.3099
27,18,-100.47,4.7389,0.3099
27,8,-100.06,4.7389,0.3103
27,17,-100.89,4.7389,0.3099
27,36,-100.45,4.7389,0.3099
27,39,-100.55,4.7389,0.3099
27,42,-100.61,4.7389,0.3099
27,11,-100.57,4.7389,0.3099
27,5,-100.78,4.7389,0.3099
27,2,-98.98,4.7389,0.3097
27,49,-100.31,4.7390,0.3098
27,46,-100.59,4.7390,0.3102
27,26,-99.45,4.7390,0.2675
27,45,-100.73,4.7390,0.3099
27,1,-100.35,4.7391,0.3098
27,48,-100.75,4.7392,0.3099
27,15,-99.48,4.7393,0.3098
27,40,-100.44,4.7393,0.3099
27,31,-100.12,4.7394,0.3100
27,32,-100.38,4.7394,0.3102
27,22,-99.65,4.7394,0.2674
27,50,-100.19,4.7395,0.3100
27,27,-100.51,4.7396,0.3098
27,21,-100.33,4.7396,0.3098
27,28,-99.91,4.7398,0.3100
27,24,-100.01,4.7399,0.3102
28,4,-101.25,4.7387,0.2941
28,7,-100.95,4.7390,0.2939
28,34,-101.02,4.7391,0.2939
28,38,-99.96,4.7391,0.2943
28,9,-99.73,4.7384,0.2952
28,29,-99.93,4.7393,0.2943
28,30,-99.60,4.7386,0.2954
28,37,-100.89,4.7394,0.2940
28,20,-99.47,4.7387,0.2952
28,19,-99.78,4.7396,0.2943
28,6,-100.84,4.7396,0.2940
28,43,-99.86,4.7397,0.2944
28,14,-99.31,4.7390,0.2953
28,23,-99.98,4.7398,0.2943
28,47,-100.01,4.7398,0.2942
28,41,-101.03,4.7398,0.2939
28,25,-99.88,4.7398,0.2943
28,12,-100.59,4.7398,0.2941
28,44,-99.29,4.7391,0.2953
28,33,-101.29,4.7399,0.2492
28,16,-100.33,4.7399,0.2942
28,13,-99.79,4.7399,0.2944
28,10,-99.63,4.7399,0.2944
28,35,-100.18,4.7399,0.2942
28,3,-100.26,4.7399,0.2942
28,18,-100.44,4.7399,0.2942
28,8,-99.45,4.7392,0.2954
28,17,-99.95,4.7399,0.2942
28,36,-100.44,4.7399,0.2942
28,39,-100.45,4.7399,0.2942
28,42,-100.23,4.7399,0.2942
28,11,-100.41,4.7399,0.2942
28,5,-99.64,4.7399,0.2942
28,2,-101.12,4.7399,0.2940
28,49,-100.61,4.7400,0.2941
28,46,-99.70,4.7392,0.2953
28,26,-101.14,4.7400,0.2492
28,45,-99.99,4.7400,0.2942
28,1,-100.53,4.7401,0.2941
28,48,-99.85,4.7402,0.2942
28,15,-100.27,4.7403,0.2941
28,40,-99.98,4.7403,0.2943
28,31,-100.11,4.7403,0.2943
28,32,-99.75,4.7396,0.2953
28,22,-100.96,4.7404,0.2492
28,50,-99.67,4.7405,0.2943
28,27,-100.23,4.7406,0.2942
28,21,-100.24,4.7406,0.2942
28,28,-100.03,4.7408,0.2943
28,24,-99.28,4.7402,0.2953
29,4,-100.27,4.7396,0.3163
29,7,-100.44,4.7398,0.3160
29,34,-100.94,4.7400,0.3161
29,38,-100.68,4.7400,0.3165
29,9,-101.29,4.7400,0.3166
29,29,-100.69,4.7401,0.3165
29,30,-100.53,4.7402,0.3169
29,37,-100.65,4.7403,0.3161
29,20,-100.59,4.7404,0.3166
29,19,-100.72,4.7404,0.3164
29,6,-100.46,4.7405,0.3161
29,43,-100.61,4.7406,0.3166
29,14,-100.69,4.7406,0.3168
29,23,-100.35,4.7406,0.3165
29,47,-100.77,4.7407,0.3164
29,41,-100.41,4.7407,0.3161
29,25,-100.27,4.7407,0.3165
29,12,-100.76,4.7407,0.3163
29,44,-101.08,4.7407,0.3168
29,33,-100.79,4.7407,0.3159
29,16,-100.26,4.7407,0.3164
29,13,-100.75,4.7407,0.3165
29,10,-100.93,4.7407,0.3166
29,35,-100.33,4.7407,0.3164
29,3,-100.27,4.7407,0.3164
29,18,-100.60,4.7407,0.3163
29,8,-100.74,4.7407,0.3168
29,17,-100.65,4.7408,0.3164
29,36,-100.61,4.7408,0.3163
29,39,-100.37,4.7408,0.3164
29,42,-100.28,4.7408,0.3164
29,11,-100.30,4.7408,0.3164
29,5,-100.59,4.7408,0.3164
29,2,-100.27,4.7408,0.3162
29,49,-100.66,4.7408,0.3163
29,46,-100.39,4.7408,0.3167
29,26,-100.24,4.7409,0.3159
29,45,-100.52,4.7409,0.3164
29,1,-100.72,4.7410,0.3163
29,48,-100.43,4.7411,0.3164
29,15,-100.84,4.7412,0.3162
29,40,-100.51,4.7411,0.3164
29,31,-100.50,4.7412,0.3165
29,32,-100.62,4.7412,0.3167
29,22,-100.73,4.7413,0.3159
29,50,-100.53,4.7414,0.3165
29,27,-100.62,4.7414,0.3163
29,21,-100.39,4.7415,0.3163
29,28,-100.34,4.7417,0.3164
29,24,-100.54,4.7418,0.3167
30,4,-98.88,4.7380,0.3190
30,7,-99.24,4.7383,0.3162
30,34,-99.26,4.7384,0.3167
30,38,-100.69,4.7384,0.3192
30,9,-100.78,4.7394,0.3184
30,29,-100.28,4.7395,0.3183
30,30,-100.20,4.7386,0.3197
30,37,-99.32,4.7387,0.3188
30,20,-100.97,4.7387,0.3194
30,19,-100.28,4.7389,0.3191
30,6,-99.29,4.7389,0.3166
30,43,-100.48,4.7399,0.3184
30,14,-100.57,4.7390,0.3195
30,23,-100.45,4.7400,0.3183
30,47,-99.80,4.7391,0.3191
30,41,-99.31,4.7391,0.3167
