SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,50,-57.52,0.6771,0.0298
15,15,-57.41,0.6771,0.0299
15,36,-57.94,0.6771,0.0482
15,26,-56.85,0.6771,0.0458
15,12,-57.50,0.6772,0.0482
15,29,-56.63,0.6772,0.0459
15,30,-57.83,0.6772,0.0296
15,42,-57.46,0.6773,0.0296
15,7,-57.90,0.6773,0.0458
15,2,-56.80,0.6774,0.0299
15,17,-57.17,0.6774,0.0298
15,33,-54.40,0.6775,0.0484
15,39,-57.48,0.6776,0.0297
15,23,-56.55,0.6777,0.0299
15,40,-56.41,0.6778,0.0299
15,27,-57.02,0.6778,0.0458
15,41,-57.18,0.6779,0.0457
15,13,-56.64,0.6780,0.0295
16,48,-57.31,0.6752,0.0272
16,25,-55.14,0.6755,0.0485
16,45,-55.58,0.6758,0.0477
16,38,-54.83,0.6760,0.0483
16,16,-59.09,0.6760,0.0478
16,34,-54.87,0.6760,0.0476
16,44,-55.54,0.6761,0.0482
16,5,-57.51,0.6761,0.0486
16,31,-57.45,0.6762,0.0486
16,32,-59.10,0.6762,0.0478
16,4,-58.27,0.6762,0.0477
16,14,-57.06,0.6762,0.0477
16,21,-55.73,0.6762,0.0450
16,22,-55.46,0.6763,0.0449
16,8,-57.25,0.6763,0.0477
16,18,-54.83,0.6763,0.0271
16,35,-58.65,0.6763,0.0478
16,37,-54.81,0.6763,0.0271
16,1,-57.40,0.6764,0.0477
16,28,-60.67,0.6764,0.0451
16,11,-57.80,0.6764,0.0477
16,3,-60.35,0.6764,0.0478
16,19,-55.72,0.6764,0.0449
16,20,-58.71,0.6764,0.0477
16,49,-58.84,0.6765,0.0477
16,46,-56.80,0.6765,0.0477
16,6,-55.61,0.6765,0.0271
16,24,-58.76,0.6765,0.0477
16,10,-60.42,0.6765,0.0451
16,43,-59.48,0.6765,0.0451
16,47,-59.60,0.6765,0.0478
16,9,-55.43,0.6765,0.0450
16,50,-54.98,0.6766,0.0270
16,15,-55.50,0.6766,0.0271
16,36,-58.57,0.6766,0.0451
16,26,-60.37,0.6766,0.0451
16,12,-56.01,0.6766,0.0450
16,29,-60.71,0.6766,0.0478
16,30,-55.24,0.6766,0.0484
16,42,-55.37,0.6767,0.0483
16,7,-57.55,0.6768,0.0451
16,2,-57.50,0.6768,0.0477
16,17,-55.05,0.6769,0.0270
16,33,-53.10,0.6769,0.0482
16,39,-55.08,0.6770,0.0270
16,23,-57.91,0.6771,0.0272
16,40,-58.06,0.6772,0.0477
16,27,-57.84,0.6772,0.0478
16,41,-57.47,0.6773,0.0450
16,13,-55.70,0.6775,0.0484
17,48,-56.19,0.6760,0.0489
17,25,-53.15,0.6762,0.0493
17,45,-54.67,0.6765,0.0490
17,38,-55.95,0.6767,0.0491
17,16,-54.58,0.6767,0.0489
17,34,-54.69,0.6768,0.0490
17,44,-52.58,0.6768,0.0515
17,5,-54.91,0.6769,0.0494
17,31,-54.79,0.6769,0.0494
17,32,-54.56,0.6769,0.0488
17,4,-53.79,0.6770,0.0489
17,14,-55.03,0.6770,0.0489
17,21,-53.04,0.6770,0.0487
17,22,-53.76,0.6770,0.0514
17,8,-54.27,0.6771,0.0489
17,18,-54.94,0.6771,0.0491
17,35,-54.50,0.6771,0.0488
17,37,-54.72,0.6771,0.0490
17,1,-54.21,0.6771,0.0489
17,28,-53.64,0.6771,0.0489
17,11,-54.25,0.6772,0.0489
17,3,-54.40,0.6772,0.0489
17,19,-52.93,0.6772,0.0514
17,20,-54.43,0.6772,0.0488
17,49,-53.93,0.6772,0.0488
17,46,-54.29,0.6772,0.0489
17,6,-55.75,0.6773,0.0490
17,24,-54.38,0.6773,0.0488
17,10,-54.06,0.6773,0.0488
17,43,-53.62,0.6773,0.0488
17,47,-54.46,0.6773,0.0488
17,9,-53.87,0.6773,0.0487
17,50,-54.42,0.6773,0.0491
17,15,-55.93,0.6773,0.0490
17,36,-53.36,0.6773,0.0488
17,26,-54.05,0.6773,0.0488
17,12,-52.90,0.6773,0.0487
17,29,-54.64,0.6773,0.0489
17,30,-52.84,0.6774,0.0492
17,42,-53.63,0.6775,0.0492
17,7,-53.06,0.6775,0.0488
17,2,-53.10,0.6775,0.0489
17,17,-54.57,0.6776,0.0490
17,33,-53.43,0.6777,0.0515
17,39,-54.22,0.6778,0.0491
17,23,-54.02,0.6779,0.0489
17,40,-53.48,0.6780,0.0490
17,27,-53.93,0.6780,0.0488
17,41,-54.50,0.6780,0.0487
17,13,-52.92,0.6782,0.0493
18,48,-57.03,0.6768,0.0279
18,25,-56.66,0.6771,0.0490
18,45,-57.53,0.6774,0.0278
18,38,-56.23,0.6776,0.0276
18,16,-57.05,0.6776,0.0279
18,34,-55.18,0.6777,0.0277
18,44,-53.83,0.6777,0.0282
18,5,-59.25,0.6778,0.0491
18,31,-59.16,0.6778,0.0491
18,32,-57.40,0.6778,0.0279
18,4,-57.27,0.6778,0.0278
18,14,-54.87,0.6778,0.0278
18,21,-56.95,0.6779,0.0280
18,22,-54.07,0.6779,0.0281
18,8,-54.88,0.6780,0.0278
18,18,-55.86,0.6780,0.0276
18,35,-56.93,0.6780,0.0279
18,37,-56.99,0.6780,0.0277
18,1,-54.93,0.6780,0.0278
18,28,-56.91,0.6780,0.0279
18,11,-55.84,0.6780,0.0278
18,3,-57.65,0.6780,0.0279
18,19,-53.14,0.6781,0.0281
18,20,-56.88,0.6781,0.0278
18,49,-56.80,0.6781,0.0278
18,46,-55.25,0.6781,0.0278
18,6,-56.48,0.6781,0.0277
18,24,-56.78,0.6782,0.0278
18,10,-56.90,0.6782,0.0279
18,43,-56.42,0.6782,0.0279
18,47,-57.35,0.6782,0.0279
18,9,-55.89,0.6782,0.0281
18,50,-55.51,0.6782,0.0276
18,15,-56.07,0.6782,0.0277
18,36,-56.65,0.6782,0.0280
18,26,-56.94,0.6782,0.0279
18,12,-56.22,0.6782,0.0280
18,29,-57.67,0.6782,0.0279
18,30,-59.50,0.6782,0.0461
18,42,-58.22,0.6784,0.0275
18,7,-56.70,0.6784,0.0280
18,2,-54.71,0.6784,0.0277
18,17,-56.07,0.6785,0.0276
18,33,-53.80,0.6786,0.0282
18,39,-55.75,0.6786,0.0276
18,23,-54.90,0.6787,0.0277
18,40,-56.36,0.6788,0.0277
18,27,-57.92,0.6789,0.0279
18,41,-56.16,0.6789,0.0280
18,13,-59.57,0.6791,0.0037
19,48,-58.02,0.6763,0.0510
19,25,-56.03,0.6766,0.0294
19,45,-54.50,0.6769,0.0463
19,38,-54.01,0.6771,0.0465
19,16,-57.16,0.6771,0.0510
19,34,-54.86,0.6771,0.0464
19,44,-50.90,0.6772,0.0479
19,5,-55.39,0.6772,0.0293
19,31,-55.46,0.6773,0.0293
19,32,-57.25,0.6773,0.0510
19,4,-56.03,0.6773,0.0297
19,14,-55.65,0.6773,0.0297
19,21,-54.11,0.6773,0.0299
19,22,-51.76,0.6774,0.0299
19,8,-55.66,0.6774,0.0297
19,18,-54.60,0.6774,0.0464
19,35,-56.61,0.6774,0.0510
19,37,-55.16,0.6774,0.0464
19,1,-55.75,0.6775,0.0297
19,28,-58.39,0.6775,0.0511
19,11,-55.66,0.6775,0.0297
19,3,-57.37,0.6775,0.0297
19,19,-51.17,0.6775,0.0480
19,20,-56.73,0.6775,0.0297
19,49,-56.50,0.6776,0.0297
19,46,-55.48,0.6776,0.0296
19,6,-55.29,0.6776,0.0296
19,24,-56.61,0.6776,0.0297
19,10,-58.31,0.6776,0.0511
19,43,-57.91,0.6776,0.0511
19,47,-56.64,0.6776,0.0297
19,9,-53.78,0.6776,0.0299
19,50,-55.23,0.6776,0.0464
19,15,-55.34,0.6776,0.0296
19,36,-57.28,0.6776,0.0298
19,26,-58.23,0.6776,0.0511
19,12,-55.72,0.6776,0.0298
19,29,-56.99,0.6777,0.0297
19,30,-54.17,0.6777,0.0466
19,42,-53.21,0.6778,0.0465
19,7,-57.35,0.6778,0.0298
19,2,-56.35,0.6779,0.0296
19,17,-56.40,0.6779,0.0464
19,33,-50.75,0.6780,0.0478
19,39,-56.27,0.6781,0.0464
19,23,-56.35,0.6782,0.0296
19,40,-56.35,0.6783,0.0297
19,27,-56.77,0.6783,0.0298
19,41,-56.73,0.6784,0.0481
19,13,-54.46,0.6785,0.0466
20,48,-52.99,0.6756,0.0280
20,25,-57.75,0.6759,0.0277
20,45,-55.97,0.6762,0.0280
20,38,-58.62,0.6764,0.0278
20,16,-53.92,0.6764,0.0280
20,34,-57.22,0.6765,0.0279
20,44,-55.64,0.6765,0.0284
20,5,-54.54,0.6766,0.0276
20,31,-54.45,0.6766,0.0276
20,32,-53.88,0.6766,0.0280
20,4,-55.27,0.6766,0.0280
20,14,-56.01,0.6766,0.0280
20,21,-49.86,0.6767,0.0282
20,22,-51.51,0.6767,0.0283
20,8,-56.23,0.6768,0.0280
20,18,-59.33,0.6768,0.0278
20,35,-54.56,0.6768,0.0280
20,37,-57.51,0.6768,0.0279
20,1,-56.24,0.6768,0.0280
20,28,-52.76,0.6768,0.0281
20,11,-55.95,0.6768,0.0280
20,3,-53.60,0.6769,0.0281
20,19,-51.25,0.6769,0.0283
20,20,-54.93,0.6769,0.0280
20,49,-54.55,0.6769,0.0280
20,46,-56.42,0.6769,0.0280
20,6,-57.25,0.6769,0.0279
20,24,-55.18,0.6770,0.0280
20,10,-52.84,0.6770,0.0281
20,43,-52.32,0.6770,0.0281
20,47,-54.42,0.6770,0.0280
20,9,-50.29,0.6770,0.0282
20,50,-58.62,0.6770,0.0278
20,15,-57.29,0.6770,0.0279
20,36,-52.11,0.6770,0.0281
20,26,-52.85,0.6770,0.0281
20,12,-51.66,0.6770,0.0282
20,29,-53.75,0.6770,0.0281
20,30,-55.93,0.6770,0.0277
20,42,-56.58,0.6772,0.0277
20,7,-52.34,0.6772,0.0281
20,2,-57.43,0.6772,0.0280
20,17,-58.40,0.6773,0.0278
20,33,-53.96,0.6774,0.0284
20,39,-58.53,0.6774,0.0278
20,23,-58.40,0.6776,0.0280
20,40,-57.72,0.6776,0.0280
20,27,-54.04,0.6777,0.0281
20,41,-52.25,0.6777,0.0281
20,13,-54.42,0.6779,0.0276
21,48,-56.01,0.6758,0.0468
21,25,-56.02,0.6760,0.0465
21,45,-56.41,0.6763,0.0271
21,38,-55.30,0.6765,0.0466
21,16,-56.06,0.6766,0.0469
21,34,-55.28,0.6766,0.0271
21,44,-58.06,0.6766,0.0472
21,5,-55.28,0.6767,0.0263
21,31,-55.23,0.6767,0.0263
21,32,-55.81,0.6767,0.0469
21,4,-56.66,0.6768,0.0468
21,14,-57.02,0.6768,0.0271
21,21,-55.76,0.6768,0.0470
21,22,-57.01,0.6768,0.0471
21,8,-57.12,0.6769,0.0271
21,18,-55.30,0.6769,0.0466
21,35,-56.35,0.6769,0.0468
21,37,-55.73,0.6769,0.0271
21,1,-57.12,0.6769,0.0270
21,28,-55.21,0.6770,0.0469
21,11,-56.85,0.6770,0.0270
21,3,-55.45,0.6770,0.0469
21,19,-57.61,0.6770,0.0471
21,20,-56.46,0.6770,0.0468
21,49,-56.41,0.6770,0.0468
21,46,-56.89,0.6770,0.0271
21,6,-57.00,0.6771,0.0271
21,24,-56.52,0.6771,0.0468
21,10,-55.00,0.6771,0.0469
21,43,-54.90,0.6771,0.0469
21,47,-56.10,0.6771,0.0469
21,9,-56.07,0.6771,0.0470
21,50,-55.19,0.6771,0.0466
21,15,-56.82,0.6771,0.0271
21,36,-54.97,0.6771,0.0469
21,26,-54.98,0.6771,0.0469
21,12,-55.46,0.6771,0.0470
21,29,-55.42,0.6771,0.0469
21,30,-55.66,0.6772,0.0264
21,42,-55.82,0.6773,0.0273
21,7,-54.55,0.6773,0.0470
21,2,-57.51,0.6773,0.0270
21,17,-55.17,0.6774,0.0466
21,33,-58.28,0.6775,0.0472
21,39,-55.11,0.6776,0.0466
21,23,-57.65,0.6777,0.0270
21,40,-57.36,0.6778,0.0270
21,27,-54.78,0.6778,0.0469
21,41,-55.05,0.6778,0.0470
21,13,-54.51,0.6780,0.0263
22,48,-54.35,0.6755,0.0508
22,25,-53.07,0.6758,0.0504
22,45,-53.84,0.6761,0.0507
22,38,-52.85,0.6763,0.0505
22,16,-55.59,0.6763,0.0508
22,34,-54.25,0.6764,0.0506
22,44,-53.79,0.6764,0.0494
22,5,-51.84,0.6765,0.0272
22,31,-51.80,0.6765,0.0272
22,32,-55.91,0.6765,0.0508
22,4,-55.64,0.6766,0.0507
22,14,-55.22,0.6766,0.0507
22,21,-53.94,0.6766,0.0510
22,22,-53.25,0.6766,0.0493
22,8,-55.35,0.6767,0.0507
22,18,-52.94,0.6767,0.0505
22,35,-55.75,0.6767,0.0508
22,37,-54.74,0.6767,0.0506
22,1,-55.52,0.6767,0.0507
22,28,-56.27,0.6767,0.0509
22,11,-55.46,0.6767,0.0507
22,3,-56.88,0.6768,0.0508
22,19,-53.08,0.6768,0.0494
22,20,-55.83,0.6768,0.0508
22,49,-55.92,0.6768,0.0507
22,46,-54.84,0.6768,0.0507
22,6,-53.84,0.6768,0.0506
22,24,-56.16,0.6769,0.0507
22,10,-56.15,0.6769,0.0509
22,43,-55.63,0.6769,0.0509
22,47,-56.82,0.6769,0.0508
22,9,-53.16,0.6769,0.0493
22,50,-53.99,0.6769,0.0505
22,15,-53.71,0.6769,0.0506
22,36,-55.06,0.6769,0.0509
22,26,-56.17,0.6769,0.0509
22,12,-54.38,0.6769,0.0510
22,29,-57.14,0.6769,0.0508
22,30,-53.59,0.6769,0.0483
22,42,-52.55,0.6771,0.0503
22,7,-54.81,0.6771,0.0509
22,2,-55.63,0.6771,0.0507
22,17,-54.48,0.6772,0.0505
22,33,-54.94,0.6773,0.0494
22,39,-53.79,0.6774,0.0504
22,23,-56.03,0.6775,0.0506
22,40,-55.75,0.6775,0.0507
22,27,-56.01,0.6776,0.0508
22,41,-53.67,0.6776,0.0509
22,13,-53.54,0.6778,0.0272
23,48,-55.75,0.6748,0.0279
23,25,-54.81,0.6751,0.0295
23,45,-56.08,0.6754,0.0298
23,38,-56.69,0.6756,0.0297
23,16,-56.03,0.6756,0.0485
23,34,-55.75,0.6756,0.0297
23,44,-55.46,0.6757,0.0481
23,5,-56.73,0.6757,0.0294
23,31,-57.13,0.6758,0.0294
23,32,-56.29,0.6758,0.0485
23,4,-55.81,0.6758,0.0485
23,14,-55.61,0.6758,0.0486
23,21,-53.43,0.6758,0.0484
23,22,-53.87,0.6759,0.0482
23,8,-55.53,0.6759,0.0486
23,18,-56.61,0.6759,0.0297
23,35,-55.94,0.6759,0.0486
23,37,-55.53,0.6759,0.0297
23,1,-55.42,0.6760,0.0486
23,28,-55.97,0.6760,0.0485
23,11,-55.38,0.6760,0.0486
23,3,-56.47,0.6760,0.0485
23,19,-54.55,0.6760,0.0482
23,20,-55.90,0.6760,0.0486
23,49,-55.78,0.6761,0.0486
23,46,-55.04,0.6761,0.0486
23,6,-55.15,0.6761,0.0297
23,24,-55.88,0.6761,0.0486
23,10,-55.44,0.6761,0.0485
23,43,-54.53,0.6761,0.0484
23,47,-56.78,0.6761,0.0485
23,9,-53.38,0.6761,0.0483
23,50,-56.23,0.6762,0.0296
23,15,-55.16,0.6762,0.0297
23,36,-53.84,0.6761,0.0484
23,26,-55.44,0.6762,0.0485
23,12,-53.40,0.6762,0.0484
23,29,-56.51,0.6762,0.0485
23,30,-54.96,0.6762,0.0295
23,42,-55.45,0.6763,0.0295
23,7,-53.94,0.6764,0.0484
23,2,-54.77,0.6764,0.0486
23,17,-55.95,0.6765,0.0296
23,33,-55.89,0.6765,0.0481
23,39,-55.46,0.6766,0.0296
23,23,-54.61,0.6767,0.0486
23,40,-54.74,0.6768,0.0486
23,27,-55.33,0.6768,0.0484
23,41,-53.91,0.6769,0.0483
23,13,-57.21,0.6770,0.0294
24,48,-57.37,0.6754,0.0301
24,25,-55.73,0.6756,0.0514
24,45,-57.12,0.6759,0.0490
24,38,-57.44,0.6761,0.0515
24,16,-57.15,0.6762,0.0301
24,34,-57.07,0.6762,0.0490
24,44,-58.67,0.6762,0.0463
24,5,-56.28,0.6763,0.0473
24,31,-56.06,0.6763,0.0486
24,32,-57.42,0.6763,0.0301
24,4,-57.32,0.6764,0.0301
24,14,-57.28,0.6764,0.0491
24,21,-57.71,0.6764,0.0465
24,22,-57.85,0.6764,0.0464
24,8,-57.15,0.6765,0.0491
24,18,-56.97,0.6765,0.0515
24,35,-57.31,0.6765,0.0301
24,37,-57.17,0.6765,0.0515
24,1,-57.27,0.6765,0.0491
24,28,-59.14,0.6766,0.0301
24,11,-57.18,0.6766,0.0491
24,3,-58.33,0.6766,0.0301
24,19,-58.12,0.6766,0.0464
24,20,-57.37,0.6766,0.0301
24,49,-57.11,0.6766,0.0491
24,46,-57.25,0.6767,0.0490
24,6,-56.99,0.6767,0.0490
24,24,-57.30,0.6767,0.0491
24,10,-59.80,0.6767,0.0466
24,43,-59.05,0.6767,0.0466
24,47,-57.89,0.6767,0.0301
24,9,-56.81,0.6767,0.0465
24,15,-56.90,0.6767,0.0516
24,50,-56.78,0.6767,0.0515
24,36,-58.65,0.6767,0.0466
24,12,-57.82,0.6767,0.0466
24,26,-59.77,0.6767,0.0466
24,29,-58.64,0.6767,0.0301
24,30,-57.22,0.6768,0.0472
24,42,-56.91,0.6769,0.0514
24,7,-58.05,0.6769,0.0466
24,2,-57.03,0.6769,0.0490
24,17,-56.71,0.6770,0.0515
24,33,-57.63,0.6771,0.0487
24,39,-56.99,0.6772,0.0515
24,23,-56.97,0.6773,0.0516
24,40,-57.31,0.6774,0.0490
24,27,-58.57,0.6774,0.0466
24,41,-57.70,0.6774,0.0465
24,13,-56.58,0.6776,0.0486
25,48,-60.13,0.6758,0.0488
25,25,-57.16,0.6761,0.0275
25,45,-61.30,0.6764,0.0485
25,38,-62.22,0.6766,0.0276
25,16,-61.15,0.6766,0.0487
25,34,-60.82,0.6767,0.0485
25,44,-57.59,0.6767,0.0492
25,5,-57.46,0.6768,0.0482
25,31,-57.44,0.6768,0.0482
25,32,-61.04,0.6768,0.0487
25,4,-61.31,0.6768,0.0484
25,14,-61.61,0.6768,0.0484
25,21,-59.32,0.6769,0.0489
25,22,-57.95,0.6769,0.0490
25,8,-61.33,0.6770,0.0484
25,18,-59.81,0.6770,0.0486
25,35,-61.22,0.6770,0.0487
25,37,-61.11,0.6770,0.0486
25,1,-61.34,0.6770,0.0484
25,28,-60.79,0.6770,0.0488
25,11,-61.37,0.6770,0.0484
25,3,-61.36,0.6771,0.0488
25,19,-58.14,0.6771,0.0491
25,20,-61.28,0.6771,0.0487
25,49,-61.43,0.6771,0.0487
25,46,-61.64,0.6771,0.0484
25,6,-61.04,0.6771,0.0485
25,24,-61.34,0.6772,0.0487
25,10,-60.90,0.6772,0.0488
25,43,-60.75,0.6772,0.0488
25,47,-61.30,0.6772,0.0487
25,9,-58.37,0.6772,0.0490
25,50,-61.57,0.6772,0.0486
25,15,-61.04,0.6772,0.0485
25,36,-61.02,0.6772,0.0489
25,26,-60.91,0.6772,0.0488
25,12,-60.02,0.6772,0.0489
25,29,-61.31,0.6772,0.0487
25,30,-58.75,0.6772,0.0482
25,42,-60.18,0.6774,0.0274
25,7,-60.39,0.6774,0.0488
25,2,-61.54,0.6774,0.0484
25,17,-58.44,0.6775,0.0486
25,33,-58.42,0.6776,0.0491
25,39,-60.87,0.6776,0.0486
25,23,-62.10,0.6778,0.0484
25,40,-61.89,0.6778,0.0483
25,27,-60.94,0.6779,0.0488
25,41,-59.75,0.6779,0.0489
25,13,-57.54,0.6781,0.0481
26,48,-54.96,0.6758,0.0302
26,25,-57.86,0.6760,0.0299
26,45,-55.04,0.6763,0.0301
26,38,-54.69,0.6765,0.0300
26,16,-54.99,0.6766,0.0302
26,34,-54.97,0.6766,0.0301
26,44,-56.28,0.6766,0.0143
26,5,-58.83,0.6767,0.0124
26,31,-58.85,0.6767,0.0124
26,32,-55.06,0.6767,0.0482
26,4,-55.04,0.6768,0.0302
26,14,-55.09,0.6768,0.0302
26,21,-58.47,0.6768,0.0480
26,22,-57.47,0.6768,0.0479
26,8,-55.09,0.6769,0.0302
26,18,-54.52,0.6769,0.0300
26,35,-54.96,0.6769,0.0482
26,37,-54.80,0.6769,0.0301
26,1,-55.11,0.6769,0.0302
26,28,-56.91,0.6770,0.0481
26,11,-55.20,0.6770,0.0302
26,3,-55.46,0.6770,0.0482
26,19,-56.90,0.6770,0.0305
26,20,-54.95,0.6770,0.0482
26,49,-54.94,0.6770,0.0482
26,46,-54.92,0.6771,0.0301
26,6,-54.96,0.6771,0.0301
26,24,-54.95,0.6771,0.0482
26,10,-57.17,0.6771,0.0481
26,43,-57.73,0.6771,0.0481
26,47,-55.05,0.6771,0.0482
26,9,-59.04,0.6771,0.0479
26,50,-54.44,0.6771,0.0300
26,15,-54.96,0.6771,0.0301
26,36,-58.06,0.6771,0.0481
26,26,-57.19,0.6771,0.0481
26,12,-58.87,0.6771,0.0480
26,29,-55.57,0.6771,0.0482
26,30,-60.22,0.6772,0.0124
26,42,-56.51,0.6773,0.0299
26,7,-58.13,0.6773,0.0480
26,2,-55.01,0.6773,0.0301
26,17,-54.23,0.6774,0.0300
26,33,-55.74,0.6775,0.0477
26,39,-54.40,0.6776,0.0300
26,23,-54.93,0.6777,0.0482
26,40,-55.07,0.6778,0.0482
26,27,-57.04,0.6778,0.0481
26,41,-58.64,0.6778,0.0480
26,13,-59.65,0.6780,0.0124
27,48,-54.39,0.6763,0.0283
27,25,-52.42,0.6766,0.0142
27,45,-54.90,0.6769,0.0282
27,38,-53.42,0.6770,0.0281
27,16,-53.36,0.6771,0.0283
27,34,-55.00,0.6771,0.0281
27,44,-57.26,0.6772,0.0486
27,5,-54.47,0.6772,0.0141
27,31,-54.56,0.6773,0.0141
27,32,-52.87,0.6773,0.0283
27,4,-53.53,0.6773,0.0282
27,14,-54.30,0.6773,0.0282
27,21,-56.70,0.6773,0.0275
27,22,-56.16,0.6773,0.0275
27,8,-54.16,0.6774,0.0282
27,18,-54.99,0.6774,0.0142
27,35,-52.90,0.6774,0.0282
27,37,-55.15,0.6774,0.0281
27,1,-53.90,0.6775,0.0282
27,28,-53.21,0.6775,0.0283
27,11,-53.62,0.6775,0.0282
27,3,-52.77,0.6775,0.0283
27,19,-56.54,0.6775,0.0274
27,20,-52.84,0.6775,0.0282
27,49,-52.92,0.6775,0.0282
27,46,-54.33,0.6776,0.0491
27,6,-55.29,0.6776,0.0281
27,24,-52.81,0.6776,0.0282
27,10,-53.72,0.6776,0.0283
27,43,-54.52,0.6776,0.0276
27,47,-52.72,0.6776,0.0283
27,9,-57.50,0.6776,0.0275
27,50,-53.72,0.6776,0.0142
27,15,-55.39,0.6776,0.0281
27,36,-55.72,0.6776,0.0276
27,26,-53.73,0.6776,0.0283
27,12,-56.86,0.6776,0.0275
27,29,-52.71,0.6777,0.0283
27,30,-52.45,0.6777,0.0487
27,42,-52.60,0.6778,0.0488
27,7,-55.84,0.6778,0.0283
27,2,-53.73,0.6779,0.0282
27,17,-55.89,0.6779,0.0142
27,33,-57.58,0.6780,0.0485
27,39,-54.17,0.6781,0.0142
27,23,-53.34,0.6782,0.0282
27,40,-52.87,0.6783,0.0282
27,27,-53.94,0.6783,0.0283
27,41,-57.76,0.6784,0.0488
27,13,-53.43,0.6785,0.0141
28,48,-59.59,0.6761,0.0296
28,25,-53.48,0.6763,0.0280
28,45,-58.44,0.6766,0.0113
28,38,-57.83,0.6768,0.0113
28,16,-59.53,0.6768,0.0112
28,34,-58.12,0.6769,0.0113
28,44,-54.73,0.6769,0.0299
28,5,-53.93,0.6770,0.0292
28,31,-53.92,0.6770,0.0292
28,32,-59.84,0.6770,0.0112
28,4,-59.60,0.6771,0.0112
28,14,-59.48,0.6771,0.0112
28,21,-57.06,0.6771,0.0298
28,22,-55.35,0.6771,0.0298
28,8,-59.44,0.6772,0.0112
28,18,-58.76,0.6772,0.0113
28,35,-59.36,0.6772,0.0112
28,37,-57.23,0.6772,0.0113
28,1,-59.31,0.6772,0.0112
28,28,-59.07,0.6772,0.0111
28,11,-59.22,0.6773,0.0112
28,3,-59.63,0.6773,0.0112
28,19,-55.16,0.6773,0.0299
28,20,-59.32,0.6773,0.0112
28,49,-59.39,0.6773,0.0112
28,46,-59.37,0.6773,0.0112
28,6,-58.69,0.6774,0.0112
28,24,-59.30,0.6774,0.0112
28,10,-58.92,0.6774,0.0297
28,43,-59.10,0.6774,0.0297
28,47,-59.84,0.6774,0.0112
28,9,-55.92,0.6774,0.0298
28,50,-57.07,0.6774,0.0113
28,15,-58.65,0.6774,0.0113
28,36,-58.33,0.6774,0.0297
28,26,-58.91,0.6774,0.0297
28,12,-57.63,0.6774,0.0297
28,29,-59.47,0.6774,0.0111
28,30,-55.58,0.6775,0.0461
28,42,-56.25,0.6776,0.0279
28,7,-58.48,0.6776,0.0297
28,2,-59.41,0.6776,0.0112
28,17,-58.43,0.6777,0.0113
28,33,-54.90,0.6778,0.0299
28,39,-58.05,0.6779,0.0113
28,23,-59.26,0.6780,0.0112
28,40,-59.40,0.6781,0.0112
28,27,-59.38,0.6781,0.0111
28,41,-57.42,0.6781,0.0137
28,13,-54.29,0.6783,0.0292
29,48,-59.07,0.6761,0.0135
29,25,-56.32,0.6764,0.0477
29,45,-61.56,0.6767,0.0124
29,38,-54.69,0.6768,0.0134
29,16,-59.00,0.6769,0.0474
29,34,-59.68,0.6769,0.0134
29,44,-57.44,0.6770,0.0449
29,5,-58.60,0.6770,0.0478
29,31,-58.65,0.6771,0.0478
29,32,-58.56,0.6771,0.0473
29,4,-59.29,0.6771,0.0474
29,14,-60.39,0.6771,0.0272
29,21,-55.23,0.6771,0.0471
29,22,-57.71,0.6772,0.0450
29,8,-60.16,0.6772,0.0474
29,18,-54.39,0.6772,0.0134
29,35,-58.70,0.6772,0.0473
29,37,-56.43,0.6772,0.0134
29,1,-60.08,0.6773,0.0474
29,28,-57.18,0.6773,0.0472
29,11,-59.89,0.6773,0.0474
29,3,-58.23,0.6773,0.0473
29,19,-57.48,0.6773,0.0449
29,20,-58.60,0.6773,0.0473
29,49,-58.81,0.6774,0.0473
29,46,-60.17,0.6774,0.0474
29,6,-59.67,0.6774,0.0134
29,24,-58.64,0.6774,0.0473
29,10,-57.41,0.6774,0.0472
29,43,-56.76,0.6774,0.0472
29,47,-58.32,0.6774,0.0473
29,9,-55.97,0.6774,0.0450
29,50,-54.26,0.6774,0.0133
29,15,-59.39,0.6774,0.0134
29,36,-56.11,0.6774,0.0472
29,26,-57.48,0.6774,0.0472
29,12,-55.35,0.6774,0.0270
29,29,-58.33,0.6775,0.0473
29,30,-58.37,0.6775,0.0477
29,42,-57.13,0.6776,0.0133
29,7,-56.61,0.6776,0.0270
29,2,-59.58,0.6777,0.0474
29,17,-54.40,0.6777,0.0133
29,33,-57.27,0.6778,0.0449
29,39,-54.77,0.6779,0.0133
29,23,-59.03,0.6780,0.0474
29,40,-58.55,0.6781,0.0473
29,27,-58.99,0.6781,0.0270
29,41,-55.74,0.6782,0.0450
29,13,-59.59,0.6783,0.0477
30,48,-55.97,0.6766,0.0249
30,25,-55.62,0.6769,0.0040
30,45,-56.28,0.6772,0.0249
30,38,-55.56,0.6773,0.0250
30,16,-57.63,0.6774,0.0248
30,34,-56.27,0.6774,0.0249
30,44,-59.31,0.6775,0.0474
30,5,-55.71,0.6775,0.0139
30,31,-55.69,0.6776,0.0139
30,32,-59.01,0.6776,0.0248
30,4,-56.48,0.6776,0.0248
30,14,-57.29,0.6776,0.0249
30,21,-57.34,0.6776,0.0142
30,22,-56.42,0.6776,0.0472
30,8,-57.54,0.6777,0.0249
30,18,-55.26,0.6777,0.0250
