SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,50,-95.93,2.7529,0.0047
15,15,-98.50,2.7525,0.0053
15,36,-84.82,2.7518,0.0070
15,26,-85.47,2.7519,0.0067
15,12,-85.03,2.7517,0.0071
15,29,-86.38,2.7522,0.0000
15,30,-91.99,2.7536,0.0038
15,42,-92.81,2.7539,0.0042
15,7,-84.89,2.7526,0.0070
15,2,-89.59,2.7532,0.0000
15,17,-101.19,2.7540,0.0048
15,33,-90.93,2.6763,0.0848
15,39,-98.58,2.7546,0.0047
15,23,-88.57,2.7545,0.0057
15,40,-87.16,2.7548,0.0000
15,27,-85.11,2.7545,0.0000
15,41,-86.45,2.7544,0.0072
15,13,-91.67,2.7570,0.0036
16,48,-98.37,2.7445,0.2367
16,25,-92.69,2.7466,0.0023
16,45,-97.24,2.7469,0.0166
16,38,-94.23,2.7481,0.0028
16,16,-95.59,2.7475,0.0170
16,34,-96.61,2.7481,0.0001
16,44,-91.54,2.6705,0.0950
16,5,-89.02,2.7494,0.0001
16,31,-89.09,2.7496,0.0001
16,32,-94.75,2.7481,0.0170
16,4,-95.90,2.7484,0.0169
16,14,-98.58,2.7485,0.0168
16,21,-92.84,2.6712,0.0947
16,22,-89.21,2.6712,0.0949
16,8,-97.90,2.7489,0.0168
16,18,-94.69,2.7495,0.0029
16,35,-94.71,2.7487,0.0170
16,37,-96.56,2.7494,0.0031
16,1,-97.45,2.7491,0.0168
16,28,-94.35,2.7488,0.0173
16,11,-96.24,2.7492,0.0168
16,3,-94.26,2.7490,0.0172
16,19,-89.26,2.6719,0.0949
16,20,-94.49,2.7492,0.0170
16,49,-94.62,2.7493,0.0170
16,46,-98.64,2.7496,0.0167
16,6,-100.13,2.7497,0.0166
16,24,-94.37,2.7495,0.0170
16,10,-94.36,2.7493,0.2350
16,43,-94.33,2.7492,0.2351
16,47,-94.20,2.7495,0.0171
16,9,-91.26,2.6724,0.0948
16,50,-94.17,2.7504,0.0029
16,15,-100.09,2.7500,0.0166
16,36,-94.17,2.6724,0.3121
16,26,-94.36,2.7494,0.2350
16,12,-93.83,2.6724,0.3122
16,29,-94.18,2.7496,0.0172
16,30,-93.93,2.7511,0.0022
16,42,-92.81,2.7514,0.0025
16,7,-94.27,2.6732,0.0768
16,2,-96.05,2.7506,0.0168
16,17,-95.90,2.7515,0.0030
16,33,-92.17,2.6739,0.0950
16,39,-94.98,2.7522,0.0029
16,23,-95.13,2.7520,0.0169
16,40,-94.32,2.7522,0.0170
16,27,-94.33,2.7519,0.0174
16,41,-93.74,2.6752,0.3101
16,13,-94.39,2.7545,0.0000
17,48,-95.10,2.7474,0.0000
17,25,-93.95,2.7494,0.0064
17,45,-94.57,2.7498,0.0000
17,38,-93.78,2.7509,0.0036
17,16,-97.58,2.7504,0.2505
17,34,-94.42,2.7510,0.0040
17,44,-91.01,2.6735,0.0761
17,5,-102.06,2.7523,0.2500
17,31,-101.88,2.7525,0.2500
17,32,-98.90,2.7511,0.2503
17,4,-97.07,2.7513,0.2504
17,14,-95.87,2.7514,0.2506
17,21,-91.92,2.6741,0.3255
17,22,-90.17,2.6742,0.0855
17,8,-96.04,2.7518,0.2505
17,18,-93.87,2.7523,0.0037
17,35,-98.89,2.7517,0.2502
17,37,-94.19,2.7522,0.0039
17,1,-96.31,2.7520,0.2504
17,28,-98.06,2.7517,0.2498
17,11,-96.83,2.7521,0.2504
17,3,-99.88,2.7519,0.2500
17,19,-90.32,2.6749,0.0855
17,20,-99.09,2.7521,0.2501
17,49,-98.99,2.7522,0.2502
17,46,-95.88,2.7525,0.2505
17,6,-94.91,2.7527,0.2506
17,24,-99.12,2.7524,0.2501
17,10,-97.27,2.7522,0.2497
17,43,-95.71,2.6753,0.3264
17,47,-99.94,2.7524,0.2500
17,9,-90.66,2.6753,0.0854
17,50,-93.69,2.7532,0.0070
17,15,-94.81,2.7529,0.2506
17,36,-94.50,2.6753,0.3257
17,26,-97.17,2.7523,0.2497
17,12,-93.09,2.6754,0.3006
17,29,-99.37,2.7525,0.2499
17,30,-93.64,2.7539,0.0064
17,42,-92.99,2.7542,0.0067
17,7,-94.42,2.6761,0.3256
17,2,-97.51,2.7536,0.2502
17,17,-93.79,2.7543,0.2508
17,33,-91.38,2.6769,0.0759
17,39,-93.76,2.7549,0.2508
17,23,-99.02,2.7549,0.2500
17,40,-99.96,2.7551,0.2498
17,27,-95.29,2.7549,0.2488
17,41,-93.21,2.6782,0.0853
17,13,-94.48,2.7573,0.0063
18,48,-87.30,2.6735,0.0933
18,25,-91.07,2.7526,0.0301
18,45,-86.59,2.7582,0.0107
18,38,-91.87,2.7540,0.0209
18,16,-85.97,2.6766,0.0933
18,34,-89.32,2.7592,0.0162
18,44,-88.98,2.6770,0.0937
18,5,-88.83,2.7554,0.0298
18,31,-88.79,2.7556,0.0298
18,32,-86.14,2.6773,0.0933
18,4,-85.90,2.6774,0.0933
18,14,-86.54,2.7600,0.0107
18,21,-87.40,2.6776,0.0935
18,22,-87.01,2.6777,0.0935
18,8,-85.45,2.7604,0.0107
18,18,-91.48,2.7601,0.0163
18,35,-85.95,2.6779,0.0933
18,37,-90.41,2.7602,0.0162
18,1,-85.69,2.7607,0.0107
18,28,-88.07,2.6782,0.0934
18,11,-85.59,2.7608,0.0107
18,3,-86.65,2.6783,0.0933
18,19,-89.00,2.6784,0.0936
18,20,-85.79,2.6784,0.0933
18,49,-86.04,2.6784,0.0933
18,46,-86.61,2.7610,0.0107
18,6,-88.05,2.7610,0.0161
18,24,-85.80,2.6787,0.0933
18,10,-88.31,2.6787,0.0934
18,43,-89.12,2.6787,0.1017
18,47,-86.11,2.6787,0.0933
18,9,-87.97,2.6788,0.0935
18,50,-91.61,2.7609,0.0164
18,15,-88.55,2.7612,0.0162
18,36,-87.99,2.6788,0.1017
18,26,-88.42,2.6788,0.0934
18,12,-87.94,2.6788,0.1018
18,29,-86.96,2.6789,0.0933
18,30,-89.89,2.7570,0.0301
18,42,-91.30,2.7573,0.0304
18,7,-88.88,2.6796,0.0934
18,2,-86.23,2.7622,0.0107
18,17,-89.88,2.7621,0.0077
18,33,-88.64,2.6804,0.0937
18,39,-90.12,2.7627,0.0077
18,23,-87.00,2.7635,0.0107
18,40,-86.97,2.6813,0.0933
18,27,-88.19,2.6815,0.0934
18,41,-88.31,2.6817,0.0935
18,13,-88.33,2.7604,0.0301
19,48,-94.25,2.7548,0.0242
19,25,-92.72,2.7510,0.2308
19,45,-94.63,2.7567,0.0005
19,38,-98.78,2.7524,0.2453
19,16,-93.84,2.7577,0.0244
19,34,-95.49,2.7577,0.0007
19,44,-90.50,2.6748,0.0968
19,5,-92.08,2.7538,0.0033
19,31,-91.96,2.7541,0.0033
19,32,-92.59,2.7584,0.0244
19,4,-95.34,2.7586,0.0243
19,14,-94.44,2.7586,0.0244
19,21,-92.53,2.6755,0.3061
19,22,-91.23,2.6755,0.0824
19,8,-91.98,2.7590,0.0244
19,18,-98.57,2.7586,0.2405
19,35,-92.06,2.7590,0.0244
19,37,-96.46,2.7588,0.2406
19,1,-93.10,2.7592,0.0244
19,28,-92.87,2.7590,0.2237
19,11,-95.45,2.7593,0.0244
19,3,-92.59,2.7593,0.2237
19,19,-91.19,2.6762,0.0823
19,20,-91.94,2.7595,0.0244
19,49,-91.42,2.7596,0.0244
19,46,-92.13,2.7596,0.0003
19,6,-94.17,2.7595,0.0005
19,24,-91.85,2.7598,0.0244
19,10,-92.95,2.7595,0.2236
19,43,-93.26,2.6766,0.3064
19,47,-92.94,2.7598,0.2238
19,9,-91.72,2.6767,0.0825
19,50,-98.86,2.7594,0.2404
19,15,-93.55,2.7597,0.2406
19,36,-93.38,2.6767,0.3063
19,26,-92.95,2.7596,0.2236
19,12,-93.01,2.6767,0.3061
19,29,-92.42,2.7599,0.2237
19,30,-93.03,2.7554,0.0038
19,42,-95.99,2.7557,0.2445
19,7,-93.38,2.6775,0.3062
19,2,-92.86,2.7607,0.2241
19,17,-96.76,2.7607,0.2404
19,33,-90.30,2.6782,0.0968
19,39,-96.14,2.7612,0.2404
19,23,-91.70,2.7621,0.2406
19,40,-90.01,2.7624,0.2238
19,27,-92.78,2.7622,0.2234
19,41,-92.88,2.6795,0.3058
19,13,-92.85,2.7588,0.0036
20,48,-95.00,2.6688,0.0910
20,25,-92.29,2.7480,0.0171
20,45,-93.82,2.7484,0.0133
20,38,-92.49,2.7619,0.0001
20,16,-92.81,2.6719,0.0910
20,34,-93.55,2.7625,0.0001
20,44,-86.58,2.6723,0.0759
20,5,-90.22,2.7509,0.0164
20,31,-90.15,2.7511,0.0164
20,32,-91.45,2.6726,0.0910
20,4,-92.26,2.7498,0.0137
20,14,-92.80,2.7499,0.0135
20,21,-87.99,2.6729,0.0915
20,22,-83.92,2.6730,0.0916
20,8,-92.50,2.7504,0.0135
20,18,-92.45,2.7634,0.0001
20,35,-91.17,2.6732,0.0909
20,37,-93.62,2.7636,0.0001
20,1,-92.09,2.7506,0.0136
20,28,-90.11,2.6735,0.0911
20,11,-91.81,2.7506,0.0136
20,3,-90.21,2.6736,0.0910
20,19,-84.52,2.6737,0.0761
20,20,-90.68,2.6737,0.0909
20,49,-90.69,2.6737,0.0909
20,46,-92.36,2.7511,0.0134
20,6,-92.94,2.7512,0.0132
20,24,-90.39,2.6740,0.0909
20,10,-90.48,2.6740,0.0912
20,43,-90.15,2.6740,0.0911
20,47,-90.34,2.6740,0.0910
20,9,-84.44,2.6741,0.0915
20,50,-92.90,2.7642,0.0001
20,15,-93.04,2.7514,0.0132
20,36,-89.86,2.6741,0.0913
20,26,-90.34,2.6741,0.0912
20,12,-88.21,2.6741,0.0913
20,29,-90.15,2.6742,0.0910
20,30,-92.80,2.7525,0.0169
20,42,-95.40,2.7528,0.0174
20,7,-89.67,2.6749,0.0912
20,2,-91.42,2.7521,0.0135
20,17,-92.83,2.7655,0.0001
20,33,-91.26,2.6757,0.0757
20,39,-93.29,2.7660,0.0055
20,23,-90.23,2.7534,0.0135
20,40,-89.72,2.7537,0.0137
20,27,-91.16,2.6767,0.0911
20,41,-84.53,2.6770,0.0912
20,13,-90.42,2.7559,0.0125
21,48,-88.13,2.6692,0.0839
21,25,-89.88,2.7528,0.0024
21,45,-87.93,2.7555,0.0008
21,38,-87.24,2.7551,0.0018
21,16,-88.87,2.6723,0.0837
21,34,-88.19,2.7567,0.0007
21,44,-88.99,2.6728,0.0855
21,5,-91.80,2.7549,0.2202
21,31,-91.80,2.7551,0.0186
21,32,-89.39,2.6731,0.0837
21,4,-88.76,2.6732,0.0838
21,14,-88.34,2.7571,0.0010
21,21,-89.79,2.6734,0.0851
21,22,-88.86,2.6735,0.0851
21,8,-88.52,2.7575,0.0011
21,18,-86.95,2.7566,0.0019
21,35,-89.49,2.6737,0.0837
21,37,-88.13,2.7579,0.0006
21,1,-88.40,2.7577,0.0011
21,28,-91.72,2.6739,0.0834
21,11,-88.65,2.7578,0.0011
21,3,-90.72,2.6740,0.0836
21,19,-89.22,2.6742,0.0852
21,20,-89.87,2.6742,0.0837
21,49,-89.77,2.6742,0.0837
21,46,-88.44,2.7582,0.0010
21,6,-88.22,2.7584,0.0008
21,24,-90.04,2.6745,0.0837
21,10,-91.73,2.6745,0.0834
21,43,-91.45,2.6745,0.0850
21,47,-90.58,2.6745,0.0836
21,9,-89.17,2.6746,0.0851
21,50,-86.22,2.7574,0.0019
21,15,-87.86,2.7586,0.0008
21,36,-91.07,2.6746,0.0850
21,26,-91.74,2.6746,0.0834
21,12,-90.41,2.6746,0.0850
21,29,-91.18,2.6747,0.0835
21,30,-89.36,2.7571,0.0186
21,42,-85.20,2.7578,0.0022
21,7,-91.03,2.6754,0.0850
21,2,-88.81,2.7593,0.0011
21,17,-87.40,2.7586,0.0019
21,33,-88.96,2.6762,0.0855
21,39,-86.67,2.7592,0.0019
21,23,-89.50,2.7606,0.0011
21,40,-90.70,2.6771,0.0849
21,27,-91.69,2.6772,0.0833
21,41,-90.19,2.6775,0.0850
21,13,-89.06,2.7602,0.0186
22,48,-85.74,2.7467,0.0119
22,25,-90.29,2.7487,0.0076
22,45,-84.89,2.7491,0.0091
22,38,-84.50,2.7502,0.0084
22,16,-88.47,2.7496,0.0120
22,34,-84.66,2.7502,0.0089
22,44,-86.38,2.7569,0.0100
22,5,-93.91,2.7516,0.0070
22,31,-95.88,2.7518,0.0032
22,32,-90.06,2.7503,0.0121
22,4,-88.32,2.7505,0.0096
22,14,-86.77,2.7506,0.0094
22,21,-88.74,2.7588,0.0086
22,22,-87.67,2.7630,0.0045
22,8,-87.13,2.7510,0.0094
22,18,-84.50,2.7515,0.0085
22,35,-89.99,2.7509,0.0121
22,37,-84.55,2.7514,0.0088
22,1,-87.36,2.7513,0.0094
22,28,-91.39,2.7509,0.0124
22,11,-87.47,2.7513,0.0095
22,3,-91.65,2.7511,0.0122
22,19,-87.97,2.7620,0.0062
22,20,-89.94,2.7514,0.0121
22,49,-89.46,2.7514,0.0120
22,46,-86.79,2.7517,0.0093
22,6,-85.63,2.7519,0.0091
22,24,-90.20,2.7517,0.0121
22,10,-91.49,2.7514,0.0124
22,43,-90.42,2.7514,0.0126
22,47,-91.01,2.7516,0.0122
22,9,-87.98,2.7600,0.0086
22,50,-84.52,2.7525,0.0084
22,15,-85.61,2.7521,0.0090
22,36,-89.68,2.7599,0.0041
22,26,-91.76,2.7515,0.0125
22,12,-89.00,2.7600,0.0085
22,29,-92.45,2.7517,0.0123
22,30,-86.17,2.7532,0.0075
22,42,-84.25,2.7534,0.0079
22,7,-89.81,2.7627,0.0021
22,2,-87.44,2.7528,0.0094
22,17,-84.78,2.7535,0.0086
22,33,-87.35,2.7521,0.0182
22,39,-84.79,2.7542,0.0085
22,23,-88.31,2.7541,0.0094
22,40,-89.40,2.7544,0.0096
22,27,-93.27,2.7541,0.0125
22,41,-89.11,2.7628,0.0085
22,13,-85.49,2.7566,0.0035
23,48,-86.82,2.7424,0.0091
23,25,-85.14,2.7444,0.0053
23,45,-87.39,2.7448,0.0091
23,38,-89.08,2.7459,0.0129
23,16,-84.65,2.7454,0.0091
23,34,-87.51,2.7460,0.0133
23,44,-88.56,2.6690,0.0845
23,5,-84.88,2.7526,0.0000
23,31,-84.89,2.7528,0.0000
23,32,-84.36,2.7461,0.0091
23,4,-84.76,2.7463,0.0091
23,14,-85.49,2.7464,0.0091
23,21,-85.07,2.6696,0.0852
23,22,-88.52,2.6697,0.0849
23,8,-85.23,2.7468,0.0091
23,18,-88.67,2.7473,0.0130
23,35,-84.31,2.7466,0.0091
23,37,-87.40,2.7472,0.0132
23,1,-85.10,2.7470,0.0091
23,28,-83.61,2.7467,0.0090
23,11,-84.83,2.7471,0.0091
23,3,-84.10,2.7469,0.0090
23,19,-88.22,2.6704,0.0847
23,20,-84.26,2.7471,0.0091
23,49,-84.30,2.7472,0.0091
23,46,-85.35,2.7475,0.0091
23,6,-86.25,2.7477,0.0091
23,24,-84.21,2.7474,0.0090
23,10,-83.92,2.6707,0.0855
23,43,-83.58,2.6707,0.0854
23,47,-84.16,2.7474,0.0090
23,9,-87.55,2.6708,0.0850
23,50,-88.51,2.7482,0.0129
23,15,-86.74,2.7479,0.0091
23,36,-83.87,2.6708,0.0853
23,26,-84.00,2.6708,0.0855
23,12,-85.00,2.6708,0.0852
23,29,-84.07,2.7475,0.0090
23,30,-86.62,2.7489,0.0053
23,42,-88.17,2.7492,0.0053
23,7,-85.39,2.6716,0.0853
23,2,-84.68,2.7485,0.0091
23,17,-87.17,2.7493,0.0131
23,33,-90.83,2.6724,0.0843
23,39,-87.17,2.7499,0.0130
23,23,-84.30,2.7499,0.0091
23,40,-84.12,2.7501,0.0090
23,27,-85.25,2.6734,0.0888
23,41,-86.73,2.6737,0.0851
23,13,-87.26,2.7523,0.0053
24,48,-108.83,2.9704,0.0050
24,25,-95.23,2.7474,0.0000
24,45,-108.93,2.9728,0.0050
24,38,-111.67,2.7489,0.2505
24,16,-105.98,2.9731,0.0050
24,34,-108.88,2.9740,0.0050
24,44,-89.50,2.6712,0.0864
24,5,-94.45,2.7503,0.0000
24,31,-94.46,2.7505,0.0000
24,32,-105.83,2.6715,0.3072
24,4,-105.92,2.9740,0.0050
24,14,-106.29,2.9742,0.0050
24,21,-94.22,2.6718,0.3012
24,22,-92.82,2.6719,0.0863
24,8,-106.07,2.9746,0.0050
24,18,-109.75,2.9754,0.0180
24,35,-106.19,2.9743,0.0050
24,37,-108.19,2.9752,0.0050
24,1,-105.95,2.9748,0.0050
24,28,-100.80,2.6724,0.3067
24,11,-106.67,2.9748,0.0050
24,3,-104.56,2.6725,0.3069
24,19,-92.09,2.6726,0.0863
24,20,-106.09,2.9747,0.0050
24,49,-106.11,2.9748,0.0050
24,46,-105.99,2.9752,0.0050
24,6,-106.51,2.9755,0.0050
24,24,-106.09,2.9750,0.0050
24,10,-99.96,2.6729,0.3066
24,43,-97.70,2.6729,0.3065
24,47,-105.53,2.6729,0.3070
24,9,-93.62,2.6730,0.0861
24,15,-106.51,2.9757,0.0050
24,50,-109.44,2.9763,0.0049
24,36,-96.21,2.6730,0.3013
24,12,-94.86,2.6730,0.3012
24,26,-99.99,2.6730,0.3066
24,29,-104.58,2.6731,0.3069
24,30,-97.22,2.7519,0.0000
24,42,-106.94,2.7522,0.2303
24,7,-96.33,2.6738,0.3012
24,2,-106.18,2.9762,0.0050
24,17,-107.36,2.9773,0.0050
24,33,-89.64,2.6746,0.0864
24,39,-107.35,2.9779,0.0050
24,23,-106.24,2.9774,0.0050
24,40,-106.10,2.9776,0.0050
24,27,-100.76,2.6756,0.3064
24,41,-94.60,2.6759,0.0000
24,13,-98.70,2.7553,0.0000
25,48,-99.20,2.7529,0.2263
25,25,-88.34,2.7531,0.0041
25,45,-96.27,2.7549,0.2267
25,38,-93.06,2.7553,0.2191
25,16,-107.18,2.7559,0.2380
25,34,-94.36,2.7558,0.2269
25,44,-91.53,2.6730,0.3043
25,5,-87.19,2.7554,0.0046
25,31,-87.25,2.7557,0.0046
25,32,-108.47,2.7567,0.2440
25,4,-106.60,2.7567,0.2439
25,14,-102.47,2.7567,0.2384
25,21,-97.02,2.7575,0.2360
25,22,-94.00,2.6737,0.3049
25,8,-103.11,2.7571,0.2383
25,18,-93.70,2.7568,0.2274
25,35,-108.43,2.7572,0.2439
25,37,-94.71,2.7569,0.2185
25,1,-103.70,2.7573,0.2382
25,28,-105.63,2.7577,0.2370
25,11,-104.77,2.7575,0.2438
25,3,-108.34,2.7577,0.2440
25,19,-93.30,2.6744,0.3046
25,20,-108.01,2.7577,0.2439
25,49,-107.65,2.7578,0.2378
25,46,-101.12,2.7577,0.2384
25,6,-97.14,2.7576,0.2266
25,24,-107.78,2.7580,0.2439
25,10,-105.61,2.7583,0.2368
25,43,-102.90,2.7584,0.2366
25,47,-108.03,2.7581,0.2440
25,9,-95.04,2.6748,0.3051
25,50,-92.52,2.7576,0.2274
25,15,-96.86,2.7578,0.2266
25,36,-100.69,2.7585,0.2363
25,26,-105.75,2.7584,0.2368
25,12,-98.19,2.7586,0.2360
25,29,-108.08,2.7583,0.2440
25,30,-87.87,2.7575,0.0041
25,42,-91.95,2.7581,0.2281
25,7,-101.78,2.7593,0.2362
25,2,-101.98,2.7588,0.2381
25,17,-93.86,2.7589,0.0031
25,33,-92.91,2.6764,0.3037
25,39,-92.71,2.7594,0.0032
25,23,-100.03,2.7602,0.2379
25,40,-102.56,2.7605,0.2376
25,27,-105.79,2.7610,0.2364
25,41,-97.63,2.7614,0.2355
25,13,-87.66,2.7607,0.2203
26,48,-86.09,2.6693,0.0896
26,25,-94.39,2.7528,0.0139
26,45,-87.81,2.6715,0.0893
26,38,-90.10,2.7500,0.0190
26,16,-86.27,2.6724,0.0895
26,34,-89.24,2.7501,0.0196
26,44,-85.81,2.6728,0.1038
26,5,-92.68,2.7609,0.0126
26,31,-92.53,2.7611,0.0126
26,32,-86.52,2.6731,0.0896
26,4,-87.52,2.6732,0.0894
26,14,-88.12,2.6732,0.0893
26,21,-85.05,2.6734,0.1004
26,22,-86.36,2.6735,0.1034
26,8,-87.63,2.6737,0.0893
26,18,-89.83,2.7514,0.0191
26,35,-86.48,2.6737,0.0895
26,37,-88.34,2.7513,0.0194
26,1,-87.62,2.6739,0.0893
26,28,-84.94,2.6740,0.0897
26,11,-87.93,2.6740,0.0894
26,3,-85.59,2.6741,0.0896
26,19,-86.68,2.6742,0.1035
26,20,-87.21,2.6742,0.0895
26,49,-87.23,2.6742,0.0895
26,46,-88.21,2.6743,0.0893
26,6,-87.82,2.7517,0.0197
26,24,-87.22,2.6745,0.0895
26,10,-84.97,2.6745,0.0898
26,43,-85.27,2.6745,0.1003
26,47,-86.86,2.6745,0.0895
26,9,-85.64,2.6746,0.0841
26,50,-90.33,2.7523,0.0190
26,15,-86.89,2.7520,0.0197
26,36,-85.02,2.6746,0.1003
26,26,-85.00,2.6746,0.0897
26,12,-84.92,2.6746,0.1004
26,29,-85.73,2.6747,0.0896
26,30,-93.94,2.7630,0.0126
26,42,-93.13,2.7533,0.0183
26,7,-84.89,2.6754,0.1003
26,2,-87.91,2.6755,0.0972
26,17,-89.62,2.7534,0.0191
26,33,-85.94,2.6762,0.1038
26,39,-90.55,2.7540,0.0190
26,23,-87.81,2.6768,0.0972
26,40,-87.20,2.6771,0.0893
26,27,-85.46,2.6773,0.1003
26,41,-84.99,2.6775,0.1004
26,13,-91.33,2.7661,0.0125
27,48,-88.37,2.7496,0.2247
27,25,-84.76,2.7516,0.0268
27,45,-87.57,2.7520,0.0283
27,38,-88.71,2.7531,0.0276
27,16,-88.62,2.7525,0.0289
27,34,-87.57,2.7532,0.0281
27,44,-88.57,2.7517,0.2350
27,5,-85.08,2.7545,0.0261
27,31,-85.10,2.7547,0.0261
27,32,-89.12,2.7532,0.0290
27,4,-87.93,2.7534,0.0287
27,14,-87.10,2.7535,0.0090
27,21,-86.67,2.7529,0.0130
27,22,-86.87,2.7527,0.0134
27,8,-87.06,2.7540,0.0090
27,18,-90.46,2.7544,0.0277
27,35,-88.79,2.7538,0.0289
27,37,-88.61,2.7543,0.0280
27,1,-87.11,2.7542,0.0167
27,28,-89.03,2.7538,0.0294
27,11,-87.38,2.7542,0.0167
27,3,-89.89,2.7541,0.0291
27,19,-87.28,2.7533,0.0135
27,20,-88.78,2.7543,0.0289
27,49,-88.49,2.7544,0.0289
27,46,-86.66,2.7547,0.0089
27,6,-86.68,2.7548,0.0283
27,24,-88.78,2.7546,0.0289
27,10,-88.98,2.7543,0.0295
27,43,-88.64,2.7543,0.0296
27,47,-89.78,2.7546,0.0290
27,9,-86.25,2.7540,0.0132
27,50,-90.85,2.7554,0.2249
27,15,-86.79,2.7550,0.0282
27,36,-88.41,2.7543,0.0298
27,26,-88.97,2.7544,0.0295
27,12,-87.65,2.7542,0.0299
27,29,-89.91,2.7547,0.0292
27,30,-84.26,2.7561,0.0266
27,42,-86.71,2.7564,0.0271
27,7,-88.45,2.7551,0.0297
27,2,-86.88,2.7557,0.0286
27,17,-90.24,2.7565,0.0277
27,33,-89.98,2.7549,0.0138
27,39,-90.58,2.7571,0.0276
27,23,-87.09,2.7570,0.0286
27,40,-87.79,2.7573,0.0287
27,27,-89.12,2.7570,0.0295
27,41,-87.72,2.7569,0.0300
27,13,-84.74,2.7595,0.0264
28,48,-88.76,2.7484,0.0139
28,25,-89.68,2.7505,0.0096
28,45,-89.52,2.7508,0.0111
28,38,-89.22,2.7519,0.0105
28,16,-86.84,2.7513,0.0117
28,34,-88.55,2.7520,0.0109
28,44,-92.41,2.7505,0.0097
28,5,-87.85,2.7533,0.0089
28,31,-87.76,2.7535,0.0089
28,32,-85.81,2.7520,0.0117
28,4,-86.77,2.7523,0.0115
28,14,-87.66,2.7524,0.0113
28,21,-87.64,2.7517,0.0190
28,22,-91.49,2.7515,0.2294
28,8,-87.29,2.7528,0.0113
28,18,-89.06,2.7532,0.0105
28,35,-85.83,2.7526,0.0117
28,37,-88.95,2.7532,0.0108
28,1,-86.96,2.7530,0.0114
28,28,-84.72,2.7526,0.0145
28,11,-86.74,2.7531,0.0114
28,3,-85.19,2.7529,0.0143
28,19,-93.50,2.7521,0.2292
28,20,-85.57,2.7531,0.0117
28,49,-85.78,2.7532,0.0116
28,46,-86.89,2.7535,0.0112
28,6,-89.24,2.7536,0.0110
28,24,-85.44,2.7534,0.0117
28,10,-84.83,2.7531,0.0145
28,43,-85.08,2.7531,0.0146
28,47,-85.36,2.7534,0.0142
28,9,-89.77,2.7528,0.0192
28,50,-89.34,2.7542,0.0104
28,15,-88.38,2.7539,0.0111
28,36,-85.61,2.7531,0.0188
28,26,-84.81,2.7532,0.0145
28,12,-87.28,2.7530,0.0189
28,29,-84.98,2.7535,0.0143
28,30,-90.30,2.7549,0.0094
28,42,-90.48,2.7552,0.0099
28,7,-86.82,2.7539,0.0189
28,2,-86.16,2.7545,0.0113
28,17,-89.03,2.7553,0.0106
28,33,-91.73,2.6773,0.0863
28,39,-89.71,2.7559,0.0105
28,23,-85.55,2.7558,0.0113
28,40,-85.03,2.7561,0.0115
28,27,-85.99,2.7558,0.0187
28,41,-88.53,2.7557,0.0191
28,13,-87.66,2.7583,0.0092
29,48,-101.95,2.7562,0.2282
29,25,-90.57,2.7506,0.0159
29,45,-96.33,2.7586,0.2282
29,38,-90.90,2.7561,0.0036
29,16,-100.53,2.7694,0.2176
29,34,-96.92,2.7566,0.2314
29,44,-86.49,2.7583,0.0125
29,5,-90.35,2.7535,0.0153
29,31,-90.43,2.7537,0.0153
29,32,-100.62,2.7599,0.2277
29,4,-98.17,2.7702,0.2178
29,14,-97.26,2.7701,0.2180
29,21,-91.24,2.7596,0.2191
29,22,-87.90,2.7593,0.0119
29,8,-97.24,2.7705,0.2180
29,18,-93.53,2.7576,0.2318
29,35,-99.25,2.7605,0.2277
29,37,-97.57,2.7577,0.2315
29,1,-97.26,2.7708,0.2179
29,28,-99.11,2.7605,0.2193
29,11,-97.39,2.7709,0.2178
29,3,-100.91,2.7607,0.2194
29,19,-87.36,2.7599,0.0121
29,20,-98.80,2.7609,0.2195
29,49,-98.33,2.7610,0.2195
29,46,-97.52,2.7711,0.2181
29,6,-99.08,2.7584,0.2310
29,24,-98.71,2.7612,0.2195
29,10,-97.15,2.7610,0.2192
29,43,-94.78,2.7609,0.2192
29,47,-99.71,2.7612,0.2194
29,9,-88.98,2.7606,0.0056
29,50,-93.22,2.7584,0.2319
29,15,-99.48,2.7586,0.2310
29,36,-92.95,2.7609,0.2191
29,26,-96.87,2.7611,0.2192
29,12,-91.10,2.7608,0.0041
29,29,-99.78,2.7613,0.2193
29,30,-89.57,2.7551,0.0158
29,42,-89.10,2.7630,0.0085
29,7,-91.97,2.7617,0.0041
29,2,-97.53,2.7723,0.2178
29,17,-97.43,2.7596,0.2316
29,33,-86.51,2.7615,0.0127
29,39,-96.72,2.7602,0.2317
29,23,-98.35,2.7736,0.2095
29,40,-97.45,2.7639,0.2194
29,27,-92.48,2.7636,0.2190
29,41,-89.05,2.7635,0.0041
29,13,-89.10,2.7615,0.0126
30,48,-86.96,2.6725,0.0943
30,25,-92.02,2.7546,0.0190
30,45,-85.60,2.6747,0.0945
30,38,-89.01,2.6755,0.0949
30,16,-87.50,2.6756,0.0941
30,34,-85.30,2.6758,0.0946
30,44,-89.61,2.6760,0.0915
30,5,-88.62,2.7569,0.0190
30,31,-88.73,2.7571,0.0190
30,32,-88.42,2.6764,0.0940
30,4,-87.74,2.6765,0.0941
30,14,-86.30,2.6765,0.0942
30,21,-88.09,2.6767,0.0910
30,22,-89.27,2.6768,0.0889
30,8,-86.22,2.6769,0.0942
30,18,-87.78,2.6769,0.0948
