SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,50,-87.33,2.6790,0.1823
15,15,-88.88,2.6791,0.1856
15,36,-90.59,2.6791,0.1818
15,26,-89.21,2.6791,0.1847
15,12,-91.46,2.6791,0.1816
15,29,-88.63,2.6792,0.1849
15,30,-87.82,2.6792,0.1833
15,42,-86.58,2.6797,0.1828
15,7,-90.99,2.6799,0.1817
15,2,-89.17,2.6799,0.1853
15,17,-87.59,2.6802,0.1821
15,33,-91.48,2.6807,0.1808
15,39,-87.01,2.6808,0.1821
15,23,-88.43,2.6813,0.1852
15,40,-88.61,2.6816,0.1851
15,27,-90.43,2.6818,0.0903
15,41,-92.75,2.6820,0.1797
15,13,-89.22,2.6825,0.1833
16,48,-87.56,2.6714,0.0873
16,25,-91.56,2.6724,0.1856
16,45,-88.25,2.6736,0.1819
16,38,-90.01,2.6744,0.1812
16,16,-88.32,2.6745,0.1823
16,34,-88.02,2.6747,0.1816
16,44,-88.37,2.6749,0.0977
16,5,-90.19,2.6749,0.1944
16,31,-90.14,2.6752,0.1944
16,32,-88.89,2.6753,0.0870
16,4,-88.56,2.6754,0.1821
16,14,-88.35,2.6754,0.1820
16,21,-87.54,2.6756,0.1845
16,22,-88.27,2.6756,0.1878
16,8,-88.24,2.6758,0.1819
16,18,-89.42,2.6758,0.1812
16,35,-88.69,2.6758,0.1822
16,37,-88.42,2.6759,0.1814
16,1,-88.34,2.6761,0.1819
16,28,-88.71,2.6761,0.1885
16,11,-88.64,2.6761,0.1820
16,3,-89.20,2.6762,0.1824
16,19,-87.79,2.6763,0.1879
16,20,-88.97,2.6763,0.1822
16,49,-88.91,2.6764,0.1821
16,46,-88.31,2.6765,0.1818
16,6,-88.14,2.6765,0.1816
16,24,-89.03,2.6766,0.1822
16,10,-88.50,2.6767,0.1885
16,43,-88.18,2.6767,0.1848
16,47,-88.98,2.6767,0.1823
16,9,-88.21,2.6768,0.1829
16,50,-89.42,2.6767,0.1810
16,15,-88.16,2.6767,0.1815
16,36,-88.57,2.6768,0.1846
16,26,-88.49,2.6768,0.1885
16,12,-88.27,2.6768,0.1844
16,29,-88.98,2.6769,0.1886
16,30,-90.26,2.6769,0.1813
16,42,-89.87,2.6774,0.1807
16,7,-88.24,2.6776,0.1845
16,2,-88.72,2.6776,0.1818
16,17,-88.90,2.6779,0.1811
16,33,-87.94,2.6783,0.1882
16,39,-88.97,2.6785,0.1810
16,23,-88.83,2.6790,0.1817
16,40,-88.89,2.6793,0.1818
16,27,-88.23,2.6794,0.1846
16,41,-89.26,2.6796,0.1828
16,13,-90.36,2.6802,0.1812
17,48,-85.84,2.6744,0.1814
17,25,-89.94,2.6754,0.0789
17,45,-88.63,2.6766,0.1816
17,38,-90.07,2.6773,0.1822
17,16,-86.64,2.6775,0.1842
17,34,-89.76,2.6777,0.1817
17,44,-88.00,2.6779,0.1946
17,5,-87.05,2.6779,0.0784
17,31,-87.14,2.6781,0.0784
17,32,-87.11,2.6783,0.1841
17,4,-87.65,2.6784,0.1842
17,14,-88.27,2.6784,0.1812
17,21,-86.95,2.6785,0.1835
17,22,-86.98,2.6786,0.1831
17,8,-88.36,2.6788,0.1843
17,18,-89.84,2.6788,0.1820
17,35,-87.05,2.6788,0.1803
17,37,-89.97,2.6788,0.1818
17,1,-88.44,2.6790,0.1843
17,28,-85.98,2.6791,0.1799
17,11,-88.38,2.6791,0.1842
17,3,-87.03,2.6792,0.1801
17,19,-86.94,2.6793,0.1829
17,20,-87.25,2.6793,0.1802
17,49,-87.56,2.6794,0.1803
17,46,-88.97,2.6795,0.1844
17,6,-89.77,2.6795,0.1814
17,24,-87.42,2.6796,0.1802
17,10,-86.05,2.6797,0.1798
17,43,-86.13,2.6797,0.1797
17,47,-87.41,2.6797,0.1801
17,9,-86.57,2.6797,0.1832
17,50,-89.80,2.6797,0.1820
17,15,-89.80,2.6797,0.1814
17,36,-86.39,2.6798,0.1796
17,26,-86.05,2.6798,0.1798
17,12,-87.11,2.6798,0.1835
17,29,-86.89,2.6798,0.1800
17,30,-87.13,2.6798,0.0786
17,42,-88.73,2.6804,0.1825
17,7,-86.26,2.6806,0.1836
17,2,-89.40,2.6806,0.1842
17,17,-90.06,2.6809,0.1818
17,33,-87.85,2.6813,0.1946
17,39,-90.13,2.6815,0.1818
17,23,-89.65,2.6819,0.1842
17,40,-89.37,2.6823,0.1802
17,27,-87.13,2.6824,0.1837
17,41,-86.09,2.6826,0.1833
17,13,-89.42,2.6832,0.1829
18,48,-87.17,2.6779,0.2001
18,25,-90.29,2.6789,0.0876
18,45,-87.04,2.6801,0.1898
18,38,-89.38,2.6808,0.1820
18,16,-87.25,2.6810,0.2000
18,34,-88.02,2.6812,0.1897
18,44,-86.50,2.6814,0.0863
18,5,-91.35,2.6814,0.0880
18,31,-91.48,2.6816,0.0880
18,32,-87.40,2.6817,0.2000
18,4,-87.02,2.6819,0.1999
18,14,-87.31,2.6818,0.1899
18,21,-90.13,2.6820,0.1805
18,22,-89.07,2.6821,0.1799
18,8,-88.08,2.6823,0.1899
18,18,-89.42,2.6823,0.0850
18,35,-87.18,2.6823,0.2000
18,37,-89.00,2.6823,0.0848
18,1,-87.80,2.6825,0.1899
18,28,-88.47,2.6826,0.2003
18,11,-87.82,2.6826,0.1899
18,3,-87.49,2.6827,0.2001
18,19,-88.41,2.6828,0.1796
18,20,-87.22,2.6828,0.1999
18,49,-86.70,2.6829,0.1999
18,46,-87.45,2.6829,0.1898
18,6,-88.66,2.6830,0.1897
18,24,-87.23,2.6831,0.1999
18,10,-88.50,2.6831,0.2003
18,43,-89.08,2.6832,0.2003
18,47,-87.16,2.6831,0.2000
18,9,-90.04,2.6832,0.1801
18,50,-89.39,2.6832,0.0850
18,15,-88.31,2.6832,0.1897
18,36,-90.11,2.6832,0.2004
18,26,-88.48,2.6832,0.2003
18,12,-90.62,2.6833,0.1805
18,29,-87.42,2.6833,0.2001
18,30,-90.62,2.6833,0.1828
18,42,-89.96,2.6839,0.1823
18,7,-89.80,2.6840,0.2004
18,2,-87.46,2.6841,0.1898
18,17,-89.52,2.6844,0.0849
18,33,-86.19,2.6848,0.0840
18,39,-89.33,2.6850,0.0850
18,23,-87.61,2.6854,0.1898
18,40,-87.91,2.6858,0.1898
18,27,-87.76,2.6859,0.2001
18,41,-90.15,2.6861,0.2005
18,13,-91.38,2.6867,0.1827
19,48,-88.28,2.6757,0.1790
19,25,-89.34,2.6767,0.1861
19,45,-88.90,2.6779,0.1793
19,38,-88.96,2.6787,0.1855
19,16,-88.84,2.6788,0.1867
19,34,-88.87,2.6790,0.1794
19,44,-88.63,2.6792,0.1912
19,5,-89.83,2.6792,0.1961
19,31,-89.65,2.6795,0.1961
19,32,-88.54,2.6796,0.2087
19,4,-89.11,2.6797,0.1868
19,14,-89.32,2.6797,0.1870
19,21,-88.83,2.6799,0.1853
19,22,-89.85,2.6800,0.1889
19,8,-89.34,2.6801,0.1869
19,18,-88.44,2.6801,0.1797
19,35,-88.62,2.6801,0.2086
19,37,-88.65,2.6802,0.1794
19,1,-89.31,2.6804,0.2090
19,28,-88.04,2.6804,0.2079
19,11,-89.25,2.6805,0.2089
19,3,-88.12,2.6805,0.2082
19,19,-89.03,2.6807,0.1886
19,20,-88.54,2.6806,0.2085
19,49,-88.63,2.6807,0.2086
19,46,-89.31,2.6808,0.2091
19,6,-89.14,2.6808,0.1872
19,24,-88.48,2.6810,0.2085
19,10,-88.36,2.6810,0.1858
19,43,-88.47,2.6810,0.1857
19,47,-88.35,2.6810,0.2083
19,9,-89.26,2.6811,0.1890
19,50,-88.26,2.6810,0.1797
19,15,-89.14,2.6810,0.1872
19,36,-88.65,2.6811,0.1855
19,26,-88.40,2.6811,0.1858
19,12,-88.94,2.6811,0.1853
19,29,-88.23,2.6812,0.2081
19,30,-89.70,2.6812,0.1861
19,42,-89.05,2.6817,0.1858
19,7,-88.87,2.6819,0.1854
19,2,-88.92,2.6819,0.2088
19,17,-88.26,2.6822,0.1789
19,33,-89.46,2.6827,0.2022
19,39,-88.24,2.6828,0.1877
19,23,-88.74,2.6833,0.1865
19,40,-88.84,2.6836,0.1863
19,27,-89.27,2.6837,0.1766
19,41,-88.34,2.6840,0.1890
19,13,-89.24,2.6845,0.1961
20,48,-86.52,2.6732,0.1777
20,25,-86.91,2.6741,0.1015
20,45,-85.81,2.6754,0.1779
20,38,-85.95,2.6761,0.1007
20,16,-86.97,2.6763,0.1914
20,34,-85.25,2.6765,0.1780
20,44,-87.61,2.6767,0.1771
20,5,-86.78,2.6767,0.1016
20,31,-87.01,2.6769,0.1015
20,32,-87.10,2.6770,0.1912
20,4,-86.79,2.6771,0.1915
20,14,-86.32,2.6771,0.1776
20,21,-87.64,2.6773,0.1738
20,22,-87.16,2.6774,0.1733
20,8,-86.26,2.6776,0.1916
20,18,-85.81,2.6775,0.1782
20,35,-87.08,2.6776,0.1912
20,37,-85.08,2.6776,0.1780
20,1,-86.20,2.6778,0.1915
20,28,-87.89,2.6779,0.0877
20,11,-86.49,2.6779,0.1915
20,3,-87.46,2.6780,0.1774
20,19,-86.63,2.6781,0.1731
20,20,-87.09,2.6781,0.1912
20,49,-87.19,2.6781,0.1912
20,46,-85.90,2.6782,0.1916
20,6,-85.21,2.6782,0.1778
20,24,-87.19,2.6784,0.1776
20,10,-87.53,2.6784,0.0877
20,43,-87.51,2.6784,0.1741
20,47,-87.36,2.6784,0.1775
20,9,-86.91,2.6785,0.1735
20,50,-86.36,2.6784,0.1783
20,15,-85.01,2.6785,0.1778
20,36,-87.60,2.6785,0.1740
20,26,-87.51,2.6785,0.0877
20,12,-88.34,2.6785,0.1738
20,29,-87.40,2.6786,0.0878
20,30,-86.99,2.6786,0.1014
20,42,-87.28,2.6792,0.1010
20,7,-87.41,2.6793,0.1739
20,2,-85.97,2.6793,0.1778
20,17,-85.85,2.6796,0.1781
20,33,-87.54,2.6801,0.1768
20,39,-86.37,2.6802,0.1781
20,23,-85.78,2.6807,0.0845
20,40,-86.28,2.6810,0.0880
20,27,-87.82,2.6812,0.1740
20,41,-88.33,2.6814,0.1735
20,13,-88.11,2.6820,0.1014
21,48,-89.66,2.6736,0.1970
21,25,-88.02,2.6746,0.1850
21,45,-89.80,2.6759,0.1973
21,38,-88.48,2.6766,0.1979
21,16,-91.16,2.6767,0.1965
21,34,-89.56,2.6770,0.1974
21,44,-92.51,2.6772,0.1945
21,5,-88.95,2.6772,0.1899
21,31,-88.92,2.6774,0.1899
21,32,-91.33,2.6775,0.1963
21,4,-91.16,2.6776,0.1965
21,14,-90.77,2.6776,0.1968
21,21,-87.15,2.6778,0.1951
21,22,-88.72,2.6779,0.1945
21,8,-91.02,2.6780,0.1967
21,18,-88.82,2.6780,0.1977
21,35,-91.26,2.6781,0.1963
21,37,-89.44,2.6781,0.1974
21,1,-90.93,2.6783,0.1966
21,28,-90.18,2.6784,0.1957
21,11,-91.17,2.6784,0.1966
21,3,-91.03,2.6785,0.1960
21,19,-89.96,2.6786,0.1943
21,20,-91.33,2.6786,0.1962
21,49,-91.16,2.6786,0.1963
21,46,-90.69,2.6787,0.1967
21,6,-90.19,2.6787,0.1970
21,24,-91.24,2.6789,0.1962
21,10,-89.81,2.6789,0.1956
21,43,-89.43,2.6789,0.1954
21,47,-91.24,2.6789,0.1961
21,9,-87.57,2.6790,0.1947
21,50,-88.66,2.6789,0.1977
21,15,-90.03,2.6790,0.1970
21,36,-88.82,2.6790,0.1953
21,26,-89.82,2.6790,0.1956
21,12,-88.48,2.6790,0.1951
21,29,-90.68,2.6791,0.1959
21,30,-87.75,2.6791,0.1988
21,42,-88.49,2.6796,0.1982
21,7,-89.00,2.6798,0.1952
21,2,-90.71,2.6798,0.1965
21,17,-89.40,2.6801,0.1974
21,33,-91.18,2.6806,0.1945
21,39,-89.32,2.6807,0.1974
21,23,-90.38,2.6812,0.1963
21,40,-90.36,2.6815,0.1961
21,27,-89.56,2.6816,0.1952
21,41,-90.84,2.6819,0.1939
21,13,-88.79,2.6825,0.1987
22,48,-87.50,2.6727,0.1858
22,25,-87.19,2.6737,0.1902
22,45,-88.17,2.6749,0.1917
22,38,-87.17,2.6757,0.1866
22,16,-88.45,2.6758,0.1908
22,34,-87.62,2.6760,0.1918
22,44,-89.50,2.6762,0.1838
22,5,-88.41,2.6762,0.1758
22,31,-88.42,2.6765,0.1758
22,32,-88.67,2.6766,0.1906
22,4,-88.95,2.6767,0.1908
22,14,-88.31,2.6767,0.1947
22,21,-87.45,2.6769,0.1794
22,22,-89.24,2.6770,0.1887
22,8,-89.15,2.6771,0.1947
22,18,-86.92,2.6771,0.1921
22,35,-88.98,2.6771,0.1906
22,37,-87.19,2.6772,0.1918
22,1,-88.91,2.6774,0.1909
22,28,-87.66,2.6774,0.1800
22,11,-88.82,2.6775,0.1947
22,3,-88.08,2.6775,0.1802
22,19,-90.26,2.6777,0.1809
22,20,-88.70,2.6776,0.1905
22,49,-89.17,2.6777,0.1905
22,46,-88.93,2.6778,0.1910
22,6,-88.00,2.6778,0.1913
22,24,-88.66,2.6780,0.1904
22,10,-87.46,2.6780,0.1799
22,43,-87.09,2.6780,0.1894
22,47,-88.19,2.6780,0.1803
22,9,-88.30,2.6781,0.1791
22,50,-86.41,2.6780,0.1921
22,15,-87.97,2.6780,0.1913
22,36,-86.86,2.6781,0.1796
22,26,-87.36,2.6781,0.1799
22,12,-86.97,2.6781,0.1891
22,29,-88.33,2.6782,0.1801
22,30,-88.94,2.6782,0.1901
22,42,-87.98,2.6787,0.1927
22,7,-87.49,2.6789,0.1795
22,2,-88.49,2.6789,0.1907
22,17,-86.83,2.6792,0.1917
22,33,-90.48,2.6797,0.1837
22,39,-87.03,2.6798,0.1918
22,23,-88.58,2.6803,0.1846
22,40,-88.36,2.6806,0.1847
22,27,-87.36,2.6807,0.1796
22,41,-88.16,2.6810,0.1812
22,13,-88.68,2.6815,0.1931
23,48,-89.55,2.6699,0.1777
23,25,-90.69,2.6708,0.1876
23,45,-89.74,2.6721,0.2021
23,38,-90.93,2.6728,0.1853
23,16,-88.89,2.6730,0.2010
23,34,-90.48,2.6732,0.2021
23,44,-88.01,2.6734,0.1852
23,5,-91.39,2.6734,0.1880
23,31,-91.26,2.6736,0.1880
23,32,-88.26,2.6737,0.2007
23,4,-88.36,2.6738,0.2010
23,14,-88.78,2.6738,0.2013
23,21,-89.98,2.6740,0.1991
23,22,-89.52,2.6741,0.1846
23,8,-88.71,2.6742,0.2011
23,18,-91.32,2.6742,0.2024
23,35,-88.48,2.6743,0.2006
23,37,-91.01,2.6743,0.2020
23,1,-88.77,2.6745,0.2010
23,28,-89.48,2.6746,0.1999
23,11,-88.48,2.6746,0.2009
23,3,-88.89,2.6747,0.2002
23,19,-89.46,2.6748,0.1847
23,20,-88.30,2.6748,0.2005
23,49,-88.11,2.6748,0.2006
23,46,-89.10,2.6749,0.2011
23,6,-90.18,2.6749,0.2014
23,24,-88.18,2.6751,0.2004
23,10,-89.77,2.6751,0.1997
23,43,-89.93,2.6751,0.2031
23,47,-88.65,2.6751,0.2003
23,9,-89.98,2.6752,0.1843
23,50,-91.27,2.6751,0.2024
23,15,-90.32,2.6752,0.2014
23,36,-90.02,2.6752,0.1992
23,26,-89.69,2.6752,0.1996
23,12,-89.98,2.6752,0.1744
23,29,-89.13,2.6753,0.2000
23,30,-90.26,2.6753,0.1876
23,42,-90.32,2.6759,0.2030
23,7,-89.91,2.6760,0.1744
23,2,-88.86,2.6760,0.2007
23,17,-91.54,2.6763,0.2019
23,33,-88.19,2.6768,0.1851
23,39,-91.47,2.6769,0.2019
23,23,-89.50,2.6774,0.2004
23,40,-89.02,2.6777,0.2001
23,27,-89.32,2.6779,0.2031
23,41,-89.57,2.6781,0.1781
23,13,-89.32,2.6787,0.2034
24,48,-87.48,2.6721,0.1828
24,25,-88.81,2.6730,0.1852
24,45,-88.90,2.6743,0.1830
24,38,-88.13,2.6750,0.1837
24,16,-88.71,2.6752,0.1809
24,34,-89.00,2.6754,0.1831
24,44,-87.89,2.6756,0.0982
24,5,-89.49,2.6756,0.1913
24,31,-89.47,2.6758,0.1912
24,32,-87.77,2.6759,0.1808
24,4,-88.90,2.6760,0.1810
24,14,-88.96,2.6760,0.1812
24,21,-86.10,2.6762,0.1797
24,22,-86.74,2.6763,0.1810
24,8,-88.95,2.6765,0.1811
24,18,-88.34,2.6764,0.1834
24,35,-88.04,2.6765,0.1808
24,37,-88.30,2.6765,0.1817
24,1,-88.96,2.6767,0.1811
24,28,-86.60,2.6768,0.0940
24,11,-88.87,2.6768,0.1810
24,3,-87.30,2.6769,0.0941
24,19,-86.80,2.6770,0.0984
24,20,-87.94,2.6770,0.0941
24,49,-88.01,2.6770,0.1808
24,46,-89.18,2.6771,0.1812
24,6,-89.13,2.6771,0.1814
24,24,-87.77,2.6773,0.0941
24,10,-86.62,2.6773,0.1800
24,43,-86.48,2.6773,0.1799
24,47,-88.04,2.6773,0.0941
24,9,-86.64,2.6774,0.1812
24,15,-89.08,2.6774,0.1814
24,50,-87.79,2.6773,0.1820
24,36,-86.37,2.6774,0.1798
24,12,-86.24,2.6774,0.1797
24,26,-86.65,2.6774,0.1800
24,29,-87.34,2.6775,0.0940
24,30,-89.19,2.6775,0.1915
24,42,-88.27,2.6781,0.1844
24,7,-86.68,2.6782,0.1798
24,2,-89.36,2.6782,0.1810
24,17,-88.29,2.6785,0.1818
24,33,-87.61,2.6790,0.0867
24,39,-88.19,2.6791,0.1818
24,23,-89.41,2.6796,0.1813
24,40,-88.84,2.6799,0.1814
24,27,-87.57,2.6801,0.1799
24,41,-87.22,2.6803,0.1813
24,13,-88.94,2.6809,0.1911
25,48,-92.14,2.6739,0.1980
25,25,-89.61,2.6749,0.1752
25,45,-92.83,2.6761,0.1803
25,38,-90.90,2.6768,0.1808
25,16,-90.86,2.6770,0.1910
25,34,-92.51,2.6772,0.0215
25,44,-88.58,2.6774,0.1813
25,5,-91.14,2.6774,0.1781
25,31,-91.20,2.6776,0.1781
25,32,-89.97,2.6777,0.1909
25,4,-91.23,2.6779,0.1910
25,14,-92.32,2.6779,0.1912
25,21,-88.90,2.6780,0.1944
25,22,-89.98,2.6781,0.1942
25,8,-91.92,2.6783,0.1911
25,18,-91.10,2.6783,0.1757
25,35,-90.04,2.6783,0.1909
25,37,-91.54,2.6783,0.1760
25,1,-91.65,2.6785,0.1911
25,28,-88.55,2.6786,0.1813
25,11,-91.27,2.6786,0.1911
25,3,-88.87,2.6787,0.1908
25,19,-89.54,2.6788,0.1815
25,20,-89.85,2.6788,0.1909
25,49,-90.06,2.6789,0.1910
25,46,-91.97,2.6789,0.1912
25,6,-92.16,2.6790,0.1825
25,24,-89.76,2.6791,0.1909
25,10,-88.82,2.6792,0.1824
25,43,-88.91,2.6792,0.1946
25,47,-89.24,2.6792,0.1909
25,9,-90.30,2.6792,0.1943
25,50,-90.66,2.6792,0.1792
25,15,-92.28,2.6792,0.1825
25,36,-89.05,2.6793,0.1945
25,26,-88.84,2.6792,0.1824
25,12,-89.04,2.6793,0.1944
25,29,-88.85,2.6793,0.1815
25,30,-90.58,2.6793,0.1784
25,42,-89.93,2.6799,0.1811
25,7,-88.97,2.6801,0.1825
25,2,-90.75,2.6801,0.1911
25,17,-90.70,2.6804,0.1822
25,33,-88.39,2.6808,0.1815
25,39,-90.28,2.6810,0.1823
25,23,-90.19,2.6814,0.1911
25,40,-90.10,2.6818,0.1910
25,27,-88.96,2.6819,0.1826
25,41,-90.18,2.6821,0.1943
25,13,-91.05,2.6827,0.1822
26,48,-87.40,2.6737,0.1845
26,25,-87.34,2.6747,0.1813
26,45,-88.14,2.6759,0.1848
26,38,-87.97,2.6766,0.1805
26,16,-87.95,2.6768,0.1818
26,34,-88.42,2.6770,0.1849
26,44,-89.06,2.6772,0.1759
26,5,-87.25,2.6772,0.1902
26,31,-87.42,2.6774,0.1902
26,32,-87.89,2.6775,0.1817
26,4,-88.22,2.6776,0.1819
26,14,-88.29,2.6776,0.1845
26,21,-85.10,2.6778,0.1807
26,22,-88.87,2.6779,0.1802
26,8,-88.38,2.6781,0.1820
26,18,-87.74,2.6781,0.1803
26,35,-88.05,2.6781,0.1817
26,37,-88.30,2.6781,0.1849
26,1,-88.37,2.6783,0.1820
26,28,-87.00,2.6784,0.1813
26,11,-88.35,2.6784,0.1819
26,3,-87.28,2.6785,0.1815
26,19,-88.53,2.6786,0.1800
26,20,-88.04,2.6786,0.1816
26,49,-88.12,2.6786,0.1817
26,46,-88.53,2.6787,0.1845
26,6,-88.55,2.6788,0.1847
26,24,-87.99,2.6789,0.1816
26,10,-86.08,2.6789,0.1812
26,43,-86.26,2.6790,0.1810
26,47,-87.83,2.6789,0.1815
26,9,-86.21,2.6790,0.1804
26,50,-87.23,2.6790,0.1803
26,15,-88.57,2.6790,0.1847
26,36,-85.65,2.6790,0.1809
26,26,-86.10,2.6790,0.1812
26,12,-85.54,2.6790,0.1808
26,29,-87.66,2.6791,0.1814
26,30,-88.45,2.6791,0.1811
26,42,-87.67,2.6797,0.1808
26,7,-85.94,2.6798,0.1808
26,2,-88.54,2.6799,0.1819
26,17,-87.48,2.6802,0.1850
26,33,-89.63,2.6806,0.1755
26,39,-87.40,2.6808,0.1850
26,23,-88.13,2.6812,0.1818
26,40,-88.45,2.6816,0.1816
26,27,-87.59,2.6817,0.1809
26,41,-85.95,2.6819,0.1804
26,13,-87.42,2.6825,0.1830
27,48,-91.15,2.6757,0.0901
27,25,-89.05,2.6766,0.1805
27,45,-88.37,2.6779,0.0911
27,38,-88.29,2.6786,0.0889
27,16,-89.95,2.6788,0.0915
27,34,-88.67,2.6790,0.0893
27,44,-88.84,2.6792,0.1802
27,5,-90.37,2.6792,0.1799
27,31,-90.52,2.6794,0.1799
27,32,-89.98,2.6795,0.0915
27,4,-89.15,2.6796,0.0913
27,14,-88.81,2.6796,0.0896
27,21,-91.27,2.6798,0.1900
27,22,-90.59,2.6799,0.1896
27,8,-88.76,2.6800,0.0896
27,18,-88.64,2.6800,0.0888
27,35,-89.51,2.6801,0.0914
27,37,-88.98,2.6801,0.0890
27,1,-88.79,2.6803,0.0896
27,28,-91.00,2.6804,0.0918
27,11,-88.91,2.6804,0.0896
27,3,-90.22,2.6805,0.0916
27,19,-90.39,2.6806,0.0843
27,20,-89.37,2.6806,0.0914
27,49,-89.27,2.6806,0.0913
27,46,-88.74,2.6807,0.0894
27,6,-88.84,2.6807,0.0892
27,24,-89.29,2.6809,0.0913
27,10,-91.05,2.6809,0.0918
27,43,-91.19,2.6809,0.0919
27,47,-89.64,2.6809,0.0914
27,9,-90.88,2.6810,0.1898
27,50,-88.56,2.6809,0.1808
27,15,-88.82,2.6810,0.0892
27,36,-90.88,2.6810,0.1902
27,26,-90.99,2.6810,0.0918
27,12,-90.54,2.6810,0.1901
27,29,-90.10,2.6811,0.0915
27,30,-89.89,2.6811,0.1801
27,42,-88.76,2.6816,0.1804
27,7,-90.55,2.6818,0.1901
27,2,-88.75,2.6818,0.0894
27,17,-89.11,2.6821,0.1808
27,33,-89.45,2.6826,0.0901
27,39,-89.45,2.6827,0.1807
27,23,-88.89,2.6832,0.0893
27,40,-88.79,2.6835,0.0894
27,27,-90.41,2.6837,0.1902
27,41,-89.89,2.6839,0.1898
27,13,-91.48,2.6844,0.1824
28,48,-90.58,2.6748,0.1898
28,25,-89.16,2.6757,0.1080
28,45,-89.59,2.6770,0.1901
28,38,-88.61,2.6777,0.1906
28,16,-90.94,2.6779,0.1895
28,34,-88.95,2.6781,0.1902
28,44,-89.03,2.6783,0.1912
28,5,-89.57,2.6783,0.1078
28,31,-89.59,2.6785,0.1078
28,32,-91.58,2.6786,0.1868
28,4,-90.47,2.6787,0.1896
28,14,-89.75,2.6787,0.1897
28,21,-91.92,2.6789,0.2001
28,22,-90.72,2.6790,0.0824
28,8,-89.65,2.6792,0.1897
28,18,-89.12,2.6791,0.1904
28,35,-91.45,2.6792,0.1867
28,37,-88.94,2.6792,0.1902
28,1,-89.85,2.6794,0.1866
28,28,-92.55,2.6795,0.1869
28,11,-90.15,2.6795,0.1866
28,3,-92.30,2.6796,0.1868
28,19,-89.94,2.6797,0.1910
28,20,-91.53,2.6797,0.1867
28,49,-91.34,2.6797,0.1867
28,46,-89.39,2.6798,0.1897
28,6,-88.79,2.6799,0.1899
28,24,-91.60,2.6800,0.1867
28,10,-92.32,2.6800,0.2006
28,43,-92.15,2.6800,0.2004
28,47,-91.99,2.6800,0.1868
28,9,-91.66,2.6801,0.1998
28,50,-89.39,2.6800,0.1905
28,15,-88.95,2.6801,0.1899
28,36,-92.01,2.6801,0.2003
28,26,-92.28,2.6801,0.2006
28,12,-91.95,2.6801,0.2001
28,29,-92.27,2.6802,0.1868
28,30,-88.87,2.6802,0.1079
28,42,-88.97,2.6808,0.1080
28,7,-91.74,2.6809,0.2002
28,2,-89.84,2.6809,0.1865
28,17,-89.43,2.6812,0.1902
28,33,-89.44,2.6817,0.1912
28,39,-89.60,2.6819,0.1903
28,23,-90.22,2.6823,0.1845
28,40,-90.52,2.6826,0.1865
28,27,-91.17,2.6828,0.2003
28,41,-91.19,2.6830,0.1871
28,13,-88.93,2.6836,0.1078
29,48,-90.80,2.6749,0.1824
29,25,-87.76,2.6759,0.1981
29,45,-90.12,2.6771,0.1826
29,38,-89.53,2.6778,0.1831
29,16,-89.96,2.6780,0.1822
29,34,-90.08,2.6782,0.1827
29,44,-89.07,2.6784,0.1832
29,5,-88.28,2.6784,0.1985
29,31,-88.32,2.6786,0.1985
29,32,-89.53,2.6788,0.1821
29,4,-89.75,2.6789,0.1822
29,14,-89.97,2.6789,0.1823
29,21,-88.70,2.6790,0.1844
29,22,-89.81,2.6791,0.1838
29,8,-89.91,2.6793,0.1823
29,18,-90.11,2.6793,0.1829
29,35,-89.35,2.6793,0.1821
29,37,-90.25,2.6793,0.1827
29,1,-89.74,2.6795,0.1823
29,28,-88.80,2.6796,0.0964
29,11,-89.62,2.6796,0.1823
29,3,-88.92,2.6797,0.0967
29,19,-89.02,2.6798,0.1834
29,20,-89.21,2.6798,0.1821
29,49,-89.23,2.6799,0.1821
29,46,-89.97,2.6799,0.1824
29,6,-90.22,2.6800,0.1825
29,24,-89.08,2.6801,0.1821
29,10,-88.54,2.6802,0.1849
29,43,-88.82,2.6802,0.1847
29,47,-88.78,2.6802,0.0968
29,9,-89.61,2.6802,0.1840
29,50,-90.28,2.6802,0.1829
29,15,-90.28,2.6802,0.1825
29,36,-88.61,2.6803,0.1846
29,26,-88.56,2.6802,0.1849
29,12,-89.40,2.6803,0.1844
29,29,-88.60,2.6803,0.0966
29,30,-88.17,2.6803,0.1980
29,42,-89.23,2.6809,0.1854
29,7,-89.09,2.6811,0.1845
29,2,-89.57,2.6811,0.1823
29,17,-90.50,2.6814,0.1828
29,33,-89.78,2.6818,0.1826
29,39,-90.76,2.6820,0.1828
29,23,-89.39,2.6824,0.1822
29,40,-89.13,2.6828,0.0968
29,27,-88.71,2.6829,0.1845
29,41,-88.65,2.6831,0.1839
29,13,-88.53,2.6837,0.1980
30,48,-89.87,2.6769,0.1801
30,25,-88.34,2.6779,0.0892
30,45,-90.65,2.6791,0.1804
30,38,-89.84,2.6799,0.1810
30,16,-91.52,2.6800,0.1836
30,34,-90.37,2.6802,0.1844
30,44,-89.22,2.6804,0.1846
30,5,-90.69,2.6805,0.0896
30,31,-90.65,2.6807,0.0896
30,32,-91.33,2.6808,0.1826
30,4,-91.52,2.6809,0.1837
30,14,-91.27,2.6809,0.1839
30,21,-86.38,2.6811,0.1910
30,22,-87.59,2.6812,0.1818
30,8,-91.25,2.6813,0.1838
30,18,-89.96,2.6813,0.1847
