SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,50,-86.09,2.6953,0.1662
15,15,-85.95,2.6951,0.1674
15,36,-86.78,2.6948,0.1540
15,26,-86.76,2.6948,0.1542
15,12,-86.24,2.6947,0.1540
15,29,-87.34,2.6950,0.1670
15,30,-84.59,2.6957,0.1732
15,42,-85.23,2.6961,0.1736
15,7,-86.72,2.6956,0.1540
15,2,-86.65,2.6959,0.1673
15,17,-86.35,2.6964,0.1660
15,33,-85.84,2.6959,0.1540
15,39,-86.08,2.6970,0.1661
15,23,-86.61,2.6972,0.1672
15,40,-87.16,2.6975,0.1610
15,27,-86.59,2.6975,0.1616
15,41,-86.31,2.6975,0.1538
15,13,-84.59,2.6991,0.1668
16,48,-87.47,2.6875,0.1732
16,25,-86.58,2.6890,0.1686
16,45,-85.00,2.6898,0.1621
16,38,-87.69,2.6907,0.1736
16,16,-87.32,2.6905,0.1646
16,34,-86.18,2.6909,0.1622
16,44,-88.43,2.6903,0.1627
16,5,-86.21,2.6917,0.1680
16,31,-86.35,2.6919,0.1679
16,32,-87.54,2.6912,0.1646
16,4,-85.72,2.6914,0.1647
16,14,-84.53,2.6915,0.1648
16,21,-87.79,2.6912,0.1743
16,22,-88.93,2.6912,0.1748
16,8,-84.42,2.6919,0.1647
16,18,-87.88,2.6921,0.1736
16,35,-87.24,2.6918,0.1646
16,37,-87.47,2.6921,0.1739
16,1,-84.44,2.6921,0.1647
16,28,-87.21,2.6920,0.1639
16,11,-84.74,2.6922,0.1647
16,3,-88.11,2.6921,0.1645
16,19,-88.96,2.6918,0.1750
16,20,-87.21,2.6923,0.1646
16,49,-86.82,2.6924,0.1646
16,46,-84.52,2.6926,0.1647
16,6,-85.20,2.6927,0.1648
16,24,-87.12,2.6926,0.1646
16,10,-87.07,2.6925,0.1639
16,43,-86.62,2.6925,0.1738
16,47,-87.91,2.6926,0.1645
16,9,-88.19,2.6924,0.1745
16,50,-87.82,2.6930,0.1718
16,15,-85.75,2.6929,0.1648
16,36,-87.70,2.6925,0.1739
16,26,-87.11,2.6926,0.1638
16,12,-88.64,2.6925,0.1741
16,29,-88.30,2.6928,0.1644
16,30,-85.74,2.6935,0.1683
16,42,-87.56,2.6939,0.1687
16,7,-87.38,2.6933,0.1739
16,2,-84.59,2.6937,0.1647
16,17,-87.59,2.6942,0.1719
16,33,-87.54,2.6936,0.1754
16,39,-87.43,2.6948,0.1717
16,23,-84.36,2.6950,0.1646
16,40,-84.62,2.6953,0.1641
16,27,-88.55,2.6952,0.1636
16,41,-89.59,2.6953,0.1740
16,13,-86.75,2.6969,0.1680
17,48,-88.07,2.6904,0.1699
17,25,-88.39,2.6919,0.1590
17,45,-89.03,2.6927,0.1779
17,38,-90.57,2.6936,0.1772
17,16,-87.98,2.6934,0.1784
17,34,-88.69,2.6938,0.1777
17,44,-86.93,2.6932,0.0134
17,5,-88.58,2.6946,0.1716
17,31,-88.79,2.6948,0.1715
17,32,-87.85,2.6942,0.1784
17,4,-88.37,2.6943,0.1782
17,14,-89.20,2.6944,0.1781
17,21,-88.17,2.6942,0.2017
17,22,-84.53,2.6941,0.1576
17,8,-89.05,2.6948,0.1781
17,18,-90.68,2.6950,0.1698
17,35,-87.85,2.6947,0.2028
17,37,-89.24,2.6950,0.1775
17,1,-88.87,2.6950,0.1781
17,28,-87.00,2.6949,0.2022
17,11,-88.87,2.6951,0.1781
17,3,-87.34,2.6951,0.2025
17,19,-83.99,2.6947,0.0133
17,20,-87.80,2.6952,0.2027
17,49,-87.94,2.6953,0.2028
17,46,-88.72,2.6955,0.1779
17,6,-88.53,2.6956,0.1777
17,24,-87.77,2.6955,0.2027
17,10,-86.78,2.6954,0.2021
17,43,-86.98,2.6954,0.2019
17,47,-87.22,2.6955,0.2025
17,9,-85.02,2.6953,0.1577
17,50,-90.50,2.6960,0.0051
17,15,-88.62,2.6958,0.1777
17,36,-86.61,2.6954,0.2017
17,26,-86.79,2.6955,0.2021
17,12,-85.76,2.6954,0.2016
17,29,-87.27,2.6957,0.2023
17,30,-89.05,2.6964,0.1720
17,42,-88.53,2.6968,0.1724
17,7,-87.19,2.6962,0.1705
17,2,-88.12,2.6966,0.2029
17,17,-90.79,2.6971,0.0049
17,33,-86.02,2.6966,0.0115
17,39,-90.28,2.6977,0.0052
17,23,-87.53,2.6979,0.2026
17,40,-87.63,2.6982,0.2024
17,27,-87.67,2.6981,0.1787
17,41,-86.43,2.6982,0.1686
17,13,-88.30,2.6998,0.1612
18,48,-86.76,2.6940,0.1603
18,25,-90.61,2.6955,0.1721
18,45,-86.97,2.6963,0.1604
18,38,-88.40,2.6972,0.1606
18,16,-86.95,2.6970,0.0057
18,34,-87.06,2.6974,0.1604
18,44,-87.13,2.6968,0.0069
18,5,-88.33,2.6982,0.1712
18,31,-88.42,2.6984,0.1712
18,32,-87.13,2.6977,0.0058
18,4,-86.92,2.6979,0.0059
18,14,-87.12,2.6979,0.0059
18,21,-86.78,2.6977,0.0035
18,22,-87.67,2.6977,0.1663
18,8,-87.16,2.6984,0.0059
18,18,-88.30,2.6986,0.1605
18,35,-86.89,2.6983,0.0057
18,37,-87.50,2.6986,0.1604
18,1,-87.20,2.6986,0.0059
18,28,-87.77,2.6985,0.0059
18,11,-87.11,2.6987,0.0059
18,3,-87.61,2.6986,0.0058
18,19,-87.58,2.6983,0.0079
18,20,-86.89,2.6988,0.0057
18,49,-86.91,2.6989,0.0057
18,46,-86.89,2.6990,0.0058
18,6,-86.84,2.6991,0.0058
18,24,-86.90,2.6991,0.0057
18,10,-87.48,2.6990,0.0042
18,43,-86.88,2.6990,0.0042
18,47,-87.07,2.6991,0.0058
18,9,-87.10,2.6988,0.1664
18,50,-87.80,2.6995,0.1606
18,15,-86.67,2.6994,0.0058
18,36,-86.59,2.6990,0.0043
18,26,-87.49,2.6991,0.0042
18,12,-87.01,2.6990,0.0043
18,29,-87.66,2.6992,0.0058
18,30,-89.95,2.7000,0.1716
18,42,-90.22,2.7004,0.1721
18,7,-86.82,2.6998,0.1667
18,2,-86.82,2.7001,0.0059
18,17,-87.98,2.7007,0.1727
18,33,-86.84,2.7001,0.1524
18,39,-87.33,2.7013,0.1726
18,23,-86.74,2.7015,0.0059
18,40,-87.00,2.7018,0.0059
18,27,-86.99,2.7017,0.1667
18,41,-86.96,2.7018,0.0044
18,13,-88.93,2.7034,0.1609
19,48,-87.53,2.6917,0.1701
19,25,-86.63,2.6932,0.1983
19,45,-90.88,2.6940,0.1757
19,38,-87.66,2.6949,0.1971
19,16,-87.86,2.6947,0.1700
19,34,-90.52,2.6951,0.1703
19,44,-87.18,2.6945,0.1655
19,5,-86.34,2.6959,0.1986
19,31,-86.23,2.6961,0.1986
19,32,-87.05,2.6954,0.1589
19,4,-90.04,2.6956,0.1755
19,14,-90.53,2.6957,0.1756
19,21,-88.28,2.6955,0.0106
19,22,-86.18,2.6954,0.0040
19,8,-90.52,2.6961,0.1756
19,18,-88.31,2.6963,0.1704
19,35,-88.65,2.6960,0.1699
19,37,-89.34,2.6963,0.1703
19,1,-90.50,2.6963,0.1756
19,28,-83.28,2.6962,0.0106
19,11,-90.45,2.6964,0.1756
19,3,-85.43,2.6964,0.1588
19,19,-87.01,2.6960,0.0045
19,20,-88.91,2.6965,0.1755
19,49,-89.57,2.6966,0.1755
19,46,-90.62,2.6968,0.1756
19,6,-90.66,2.6969,0.1757
19,24,-89.19,2.6968,0.1589
19,10,-83.46,2.6967,0.0105
19,43,-84.76,2.6967,0.0107
19,47,-87.22,2.6968,0.1588
19,9,-87.24,2.6966,0.0107
19,50,-89.93,2.6972,0.1705
19,15,-90.71,2.6971,0.1702
19,36,-88.19,2.6967,0.0107
19,26,-83.42,2.6968,0.0105
19,12,-88.47,2.6967,0.0106
19,29,-85.34,2.6970,0.1587
19,30,-87.02,2.6977,0.1978
19,42,-89.05,2.6981,0.1707
19,7,-87.06,2.6975,0.0106
19,2,-90.54,2.6979,0.1756
19,17,-89.67,2.6984,0.1703
19,33,-86.43,2.6979,0.1677
19,39,-89.63,2.6990,0.1704
19,23,-90.66,2.6992,0.1755
19,40,-90.52,2.6995,0.1588
19,27,-83.75,2.6994,0.0107
19,41,-87.78,2.6995,0.0107
19,13,-87.29,2.7011,0.1710
20,48,-88.48,2.6892,0.1642
20,25,-89.64,2.6908,0.1663
20,45,-88.74,2.6916,0.1688
20,38,-89.51,2.6925,0.1811
20,16,-89.21,2.6923,0.1640
20,34,-89.29,2.6927,0.1643
20,44,-86.70,2.6921,0.1875
20,5,-90.60,2.6935,0.1689
20,31,-90.58,2.6937,0.1689
20,32,-89.47,2.6930,0.1639
20,4,-89.08,2.6932,0.1687
20,14,-89.71,2.6932,0.1687
20,21,-88.21,2.6930,0.1884
20,22,-87.09,2.6930,0.1880
20,8,-89.72,2.6937,0.1655
20,18,-89.57,2.6939,0.1644
20,35,-89.07,2.6936,0.1686
20,37,-89.74,2.6939,0.1689
20,1,-89.59,2.6939,0.1655
20,28,-89.23,2.6938,0.1597
20,11,-88.65,2.6940,0.1687
20,3,-89.51,2.6939,0.1685
20,19,-86.34,2.6936,0.1877
20,20,-89.02,2.6941,0.1657
20,49,-89.17,2.6942,0.1686
20,46,-88.79,2.6943,0.1687
20,6,-90.32,2.6944,0.1688
20,24,-89.07,2.6944,0.1686
20,10,-89.11,2.6943,0.1636
20,43,-88.31,2.6943,0.1636
20,47,-89.24,2.6944,0.1599
20,9,-87.78,2.6941,0.1881
20,50,-89.48,2.6948,0.1645
20,15,-89.91,2.6947,0.1688
20,36,-87.62,2.6943,0.1885
20,26,-89.11,2.6944,0.1636
20,12,-87.41,2.6943,0.1884
20,29,-89.36,2.6945,0.1852
20,30,-90.15,2.6953,0.1644
20,42,-89.68,2.6957,0.1615
20,7,-87.59,2.6951,0.1884
20,2,-89.51,2.6954,0.1640
20,17,-89.85,2.6960,0.1689
20,33,-87.22,2.6954,0.1869
20,39,-89.84,2.6966,0.1689
20,23,-88.52,2.6968,0.1624
20,40,-88.61,2.6971,0.1656
20,27,-88.43,2.6970,0.1884
20,41,-86.81,2.6971,0.1879
20,13,-90.65,2.6987,0.1691
21,48,-89.77,2.6897,0.1758
21,25,-88.53,2.6912,0.1614
21,45,-90.18,2.6920,0.1719
21,38,-89.72,2.6929,0.1749
21,16,-89.52,2.6927,0.1758
21,34,-89.93,2.6932,0.1752
21,44,-88.54,2.6925,0.1739
21,5,-89.42,2.6939,0.1673
21,31,-89.39,2.6941,0.1673
21,32,-89.82,2.6935,0.1758
21,4,-89.57,2.6936,0.1722
21,14,-89.48,2.6937,0.1721
21,21,-90.22,2.6935,0.1766
21,22,-89.32,2.6934,0.1650
21,8,-89.53,2.6941,0.1721
21,18,-89.64,2.6943,0.1701
21,35,-89.91,2.6940,0.1758
21,37,-89.41,2.6943,0.1751
21,1,-89.48,2.6944,0.1721
21,28,-89.84,2.6942,0.1761
21,11,-89.51,2.6944,0.1721
21,3,-90.27,2.6944,0.1759
21,19,-89.04,2.6940,0.1648
21,20,-90.16,2.6945,0.1723
21,49,-90.06,2.6946,0.1723
21,46,-89.75,2.6948,0.1720
21,6,-89.65,2.6949,0.1753
21,24,-90.25,2.6948,0.1723
21,10,-89.81,2.6947,0.1762
21,43,-89.97,2.6947,0.1763
21,47,-90.47,2.6948,0.1759
21,9,-89.41,2.6946,0.1768
21,50,-89.91,2.6953,0.1701
21,15,-89.67,2.6951,0.1753
21,36,-90.03,2.6948,0.1764
21,26,-89.83,2.6948,0.1762
21,12,-90.05,2.6947,0.1765
21,29,-90.46,2.6950,0.1760
21,30,-90.38,2.6957,0.1676
21,42,-89.44,2.6961,0.1613
21,7,-89.90,2.6956,0.1763
21,2,-90.00,2.6959,0.1721
21,17,-89.35,2.6964,0.1698
21,33,-87.54,2.6959,0.1740
21,39,-89.92,2.6971,0.1699
21,23,-90.47,2.6972,0.1755
21,40,-90.39,2.6975,0.1721
21,27,-90.13,2.6975,0.1761
21,41,-89.19,2.6975,0.1765
21,13,-90.12,2.6991,0.1674
22,48,-87.83,2.6886,0.1704
22,25,-87.42,2.6901,0.1793
22,45,-87.15,2.6909,0.1776
22,38,-87.08,2.6918,0.1789
22,16,-86.83,2.6917,0.1692
22,34,-87.66,2.6921,0.1773
22,44,-84.03,2.6915,0.1596
22,5,-86.64,2.6928,0.1647
22,31,-87.10,2.6930,0.1647
22,32,-88.15,2.6924,0.1692
22,4,-88.30,2.6925,0.1690
22,14,-87.53,2.6926,0.1777
22,21,-87.59,2.6924,0.1702
22,22,-81.67,2.6923,0.1533
22,8,-87.62,2.6930,0.1777
22,18,-86.83,2.6932,0.1790
22,35,-86.51,2.6930,0.1692
22,37,-87.01,2.6932,0.1771
22,1,-87.84,2.6933,0.1777
22,28,-86.81,2.6931,0.1696
22,11,-87.55,2.6933,0.1778
22,3,-87.46,2.6933,0.1694
22,19,-84.15,2.6930,0.1767
22,20,-87.08,2.6934,0.1691
22,49,-88.28,2.6935,0.1691
22,46,-87.25,2.6937,0.1776
22,6,-87.90,2.6938,0.1773
22,24,-87.37,2.6938,0.1691
22,10,-86.65,2.6936,0.1696
22,43,-85.75,2.6936,0.1698
22,47,-87.42,2.6938,0.1692
22,9,-86.68,2.6935,0.1704
22,50,-87.77,2.6942,0.1788
22,15,-88.00,2.6940,0.1773
22,36,-85.37,2.6937,0.1699
22,26,-86.66,2.6937,0.1696
22,12,-85.23,2.6936,0.1700
22,29,-87.48,2.6939,0.1694
22,30,-86.45,2.6946,0.1523
22,42,-88.31,2.6950,0.1793
22,7,-84.65,2.6945,0.1698
22,2,-87.19,2.6948,0.1776
22,17,-87.39,2.6953,0.1789
22,33,-83.09,2.6948,0.1578
22,39,-87.71,2.6960,0.1788
22,23,-87.70,2.6961,0.1806
22,40,-87.47,2.6964,0.1776
22,27,-86.98,2.6964,0.1695
22,41,-85.88,2.6965,0.1700
22,13,-85.77,2.6980,0.1522
23,48,-88.61,2.6860,0.1597
23,25,-89.94,2.6875,0.1818
23,45,-89.69,2.6883,0.1598
23,38,-90.80,2.6892,0.1602
23,16,-88.08,2.6891,0.1595
23,34,-89.72,2.6895,0.1599
23,44,-87.93,2.6888,0.1647
23,5,-89.55,2.6902,0.0038
23,31,-89.60,2.6905,0.0038
23,32,-88.09,2.6898,0.1594
23,4,-88.67,2.6900,0.1595
23,14,-89.51,2.6900,0.1596
23,21,-87.84,2.6898,0.1555
23,22,-86.48,2.6897,0.1552
23,8,-89.50,2.6904,0.1596
23,18,-90.27,2.6907,0.1600
23,35,-88.14,2.6904,0.1594
23,37,-89.71,2.6906,0.1599
23,1,-89.47,2.6907,0.1596
23,28,-88.33,2.6905,0.1557
23,11,-89.09,2.6907,0.1595
23,3,-88.15,2.6907,0.0200
23,19,-86.21,2.6904,0.1551
23,20,-88.17,2.6909,0.1594
23,49,-88.42,2.6909,0.1594
23,46,-89.81,2.6911,0.1596
23,6,-89.85,2.6912,0.1597
23,24,-88.35,2.6912,0.1594
23,10,-88.26,2.6910,0.1557
23,43,-88.41,2.6910,0.1556
23,47,-88.08,2.6912,0.0200
23,9,-87.40,2.6909,0.1553
23,50,-90.04,2.6916,0.1601
23,15,-89.84,2.6914,0.1597
23,36,-88.20,2.6911,0.1556
23,26,-88.25,2.6911,0.1557
23,12,-87.99,2.6910,0.1555
23,29,-88.00,2.6913,0.1558
23,30,-90.43,2.6920,0.1815
23,42,-89.30,2.6924,0.1819
23,7,-88.10,2.6919,0.1555
23,2,-89.70,2.6922,0.1595
23,17,-89.92,2.6927,0.1599
23,33,-87.99,2.6922,0.1647
23,39,-89.71,2.6934,0.1599
23,23,-89.52,2.6936,0.1594
23,40,-88.94,2.6939,0.0199
23,27,-87.85,2.6938,0.1555
23,41,-87.96,2.6938,0.1553
23,13,-89.93,2.6954,0.0049
24,48,-85.83,2.6880,0.1778
24,25,-85.75,2.6895,0.1649
24,45,-86.57,2.6904,0.1780
24,38,-86.47,2.6913,0.1630
24,16,-84.67,2.6911,0.1773
24,34,-86.28,2.6915,0.1780
24,44,-86.89,2.6909,0.1671
24,5,-85.76,2.6923,0.1710
24,31,-85.94,2.6925,0.1710
24,32,-84.34,2.6918,0.1772
24,4,-84.96,2.6920,0.1773
24,14,-85.48,2.6920,0.1775
24,21,-86.87,2.6918,0.1680
24,22,-85.95,2.6918,0.1675
24,8,-85.41,2.6925,0.1774
24,18,-86.81,2.6927,0.1628
24,35,-84.36,2.6924,0.1772
24,37,-86.08,2.6927,0.1780
24,1,-85.29,2.6927,0.1774
24,28,-84.09,2.6925,0.1767
24,11,-84.97,2.6928,0.1773
24,3,-84.02,2.6927,0.1769
24,19,-86.46,2.6924,0.1672
24,20,-84.34,2.6929,0.1771
24,49,-84.36,2.6929,0.1771
24,46,-85.53,2.6931,0.1775
24,6,-85.97,2.6932,0.1776
24,24,-84.31,2.6932,0.1770
24,10,-84.32,2.6931,0.1683
24,43,-84.60,2.6931,0.1682
24,47,-84.19,2.6932,0.1769
24,9,-86.47,2.6929,0.1759
24,15,-85.91,2.6935,0.1776
24,50,-86.71,2.6936,0.1782
24,36,-85.14,2.6931,0.1681
24,12,-85.88,2.6931,0.1679
24,26,-84.33,2.6932,0.1683
24,29,-84.34,2.6933,0.1768
24,30,-86.14,2.6940,0.1647
24,42,-86.03,2.6945,0.1631
24,7,-85.41,2.6939,0.1680
24,2,-84.90,2.6942,0.1772
24,17,-86.48,2.6948,0.1779
24,33,-87.81,2.6942,0.1616
24,39,-86.85,2.6954,0.1779
24,23,-84.59,2.6956,0.1771
24,40,-84.33,2.6959,0.1769
24,27,-85.20,2.6958,0.1680
24,41,-85.41,2.6959,0.1675
24,13,-85.82,2.6974,0.1646
25,48,-87.69,2.6898,0.1709
25,25,-89.29,2.6913,0.1702
25,45,-88.42,2.6921,0.1857
25,38,-87.34,2.6930,0.1700
25,16,-87.49,2.6928,0.1823
25,34,-87.98,2.6933,0.1715
25,44,-85.57,2.6927,0.1800
25,5,-89.80,2.6940,0.1697
25,31,-89.50,2.6942,0.1697
25,32,-87.08,2.6936,0.1821
25,4,-87.89,2.6937,0.1974
25,14,-88.35,2.6938,0.1858
25,21,-86.01,2.6936,0.1810
25,22,-86.34,2.6935,0.1805
25,8,-88.33,2.6942,0.1863
25,18,-87.22,2.6944,0.1700
25,35,-87.21,2.6941,0.1821
25,37,-86.97,2.6944,0.1830
25,1,-88.30,2.6945,0.1863
25,28,-85.76,2.6943,0.1815
25,11,-88.13,2.6945,0.1859
25,3,-86.04,2.6945,0.1818
25,19,-86.55,2.6942,0.1801
25,20,-87.03,2.6946,0.1820
25,49,-87.18,2.6947,0.1820
25,46,-88.44,2.6949,0.1863
25,6,-88.21,2.6950,0.1826
25,24,-86.91,2.6950,0.1819
25,10,-85.65,2.6948,0.1814
25,43,-85.79,2.6948,0.1813
25,47,-86.09,2.6950,0.1818
25,9,-86.30,2.6947,0.1806
25,50,-87.81,2.6954,0.1696
25,15,-88.06,2.6952,0.1826
25,36,-85.99,2.6949,0.1811
25,26,-85.57,2.6949,0.1814
25,12,-86.15,2.6948,0.1809
25,29,-85.80,2.6951,0.1816
25,30,-88.94,2.6958,0.1700
25,42,-88.03,2.6962,0.1703
25,7,-86.07,2.6957,0.1810
25,2,-87.89,2.6960,0.1859
25,17,-87.06,2.6965,0.1829
25,33,-86.86,2.6960,0.1790
25,39,-87.73,2.6972,0.1829
25,23,-87.22,2.6973,0.1859
25,40,-86.81,2.6976,0.1859
25,27,-85.93,2.6976,0.1809
25,41,-86.11,2.6976,0.1804
25,13,-89.02,2.6992,0.1702
26,48,-84.73,2.6898,0.1704
26,25,-85.89,2.6913,0.1687
26,45,-84.59,2.6921,0.1698
26,38,-85.27,2.6930,0.1640
26,16,-85.06,2.6929,0.1749
26,34,-84.49,2.6933,0.1696
26,44,-85.82,2.6926,0.1728
26,5,-86.76,2.6940,0.1680
26,31,-86.87,2.6943,0.1680
26,32,-84.89,2.6936,0.1749
26,4,-85.21,2.6938,0.1747
26,14,-85.60,2.6938,0.1745
26,21,-87.12,2.6936,0.1676
26,22,-85.67,2.6935,0.1722
26,8,-85.60,2.6942,0.1745
26,18,-85.25,2.6944,0.1640
26,35,-85.13,2.6942,0.1748
26,37,-84.75,2.6944,0.1694
26,1,-85.86,2.6945,0.1745
26,28,-85.78,2.6943,0.1753
26,11,-85.63,2.6945,0.1746
26,3,-85.37,2.6945,0.1751
26,19,-86.71,2.6942,0.1724
26,20,-85.20,2.6947,0.1748
26,49,-85.24,2.6947,0.1748
26,46,-85.64,2.6949,0.1699
26,6,-85.10,2.6950,0.1697
26,24,-85.16,2.6950,0.1748
26,10,-85.96,2.6948,0.1753
26,43,-86.35,2.6948,0.1755
26,47,-84.98,2.6950,0.1749
26,9,-86.37,2.6947,0.1678
26,50,-85.28,2.6954,0.1639
26,15,-84.85,2.6952,0.1696
26,36,-86.87,2.6949,0.1710
26,26,-85.95,2.6949,0.1753
26,12,-87.55,2.6948,0.1712
26,29,-85.38,2.6951,0.1750
26,30,-85.98,2.6958,0.1684
26,42,-85.49,2.6962,0.1688
26,7,-86.90,2.6957,0.1710
26,2,-85.69,2.6960,0.1699
26,17,-85.55,2.6965,0.1640
26,33,-84.95,2.6960,0.1728
26,39,-85.76,2.6972,0.1692
26,23,-85.80,2.6974,0.1699
26,40,-85.87,2.6976,0.1700
26,27,-85.70,2.6976,0.1752
26,41,-87.42,2.6976,0.1757
26,13,-86.23,2.6992,0.1681
27,48,-88.43,2.6915,0.1722
27,25,-89.69,2.6930,0.1806
27,45,-88.32,2.6938,0.1723
27,38,-87.69,2.6947,0.1789
27,16,-88.46,2.6945,0.1558
27,34,-88.58,2.6949,0.1793
27,44,-83.91,2.6943,0.1663
27,5,-87.01,2.6957,0.1808
27,31,-86.97,2.6959,0.1808
27,32,-88.35,2.6952,0.1557
27,4,-88.35,2.6954,0.1558
27,14,-88.40,2.6954,0.1559
27,21,-86.69,2.6952,0.1701
27,22,-87.23,2.6952,0.1707
27,8,-88.55,2.6959,0.1559
27,18,-87.66,2.6961,0.1789
27,35,-88.37,2.6958,0.1647
27,37,-88.12,2.6961,0.1791
27,1,-88.61,2.6961,0.1558
27,28,-88.51,2.6960,0.1695
27,11,-88.30,2.6962,0.1558
27,3,-88.58,2.6961,0.1645
27,19,-83.63,2.6958,0.1708
27,20,-88.39,2.6963,0.1646
27,49,-88.39,2.6964,0.1647
27,46,-88.51,2.6966,0.1796
27,6,-87.86,2.6966,0.1794
27,24,-88.40,2.6966,0.1646
27,10,-88.57,2.6965,0.1695
27,43,-88.83,2.6965,0.1697
27,47,-88.26,2.6966,0.1646
27,9,-85.47,2.6964,0.1703
27,50,-87.68,2.6970,0.1725
27,15,-89.68,2.6969,0.1793
27,36,-88.47,2.6965,0.1698
27,26,-88.70,2.6966,0.1644
27,12,-87.95,2.6965,0.1700
27,29,-88.59,2.6968,0.1645
27,30,-88.41,2.6974,0.1736
27,42,-88.90,2.6979,0.1740
27,7,-88.53,2.6973,0.1698
27,2,-88.54,2.6976,0.1796
27,17,-88.19,2.6982,0.1562
27,33,-83.42,2.6977,0.1682
27,39,-87.93,2.6988,0.1745
27,23,-88.70,2.6990,0.1796
27,40,-88.52,2.6993,0.1797
27,27,-88.90,2.6992,0.1660
27,41,-88.66,2.6993,0.1658
27,13,-89.02,2.7008,0.1732
28,48,-90.57,2.6907,0.0054
28,25,-88.56,2.6922,0.1680
28,45,-91.10,2.6930,0.0046
28,38,-89.81,2.6939,0.0051
28,16,-90.10,2.6937,0.1648
28,34,-90.69,2.6941,0.0053
28,44,-88.76,2.6935,0.1619
28,5,-91.15,2.6949,0.1673
28,31,-91.17,2.6951,0.1673
28,32,-89.69,2.6944,0.1647
28,4,-90.47,2.6946,0.1649
28,14,-90.94,2.6946,0.1650
28,21,-86.16,2.6944,0.1641
28,22,-87.30,2.6944,0.1623
28,8,-90.80,2.6951,0.1649
28,18,-89.77,2.6953,0.0052
28,35,-89.94,2.6950,0.1647
28,37,-89.95,2.6953,0.0053
28,1,-90.70,2.6953,0.1649
28,28,-89.60,2.6952,0.1644
28,11,-90.57,2.6954,0.1649
28,3,-89.44,2.6953,0.1646
28,19,-88.38,2.6950,0.1621
28,20,-89.85,2.6955,0.1647
28,49,-89.98,2.6956,0.1647
28,46,-90.77,2.6957,0.1650
28,6,-90.76,2.6958,0.1651
28,24,-89.81,2.6958,0.1647
28,10,-89.45,2.6957,0.1643
28,43,-89.21,2.6957,0.1642
28,47,-89.51,2.6958,0.1646
28,9,-85.90,2.6956,0.1624
28,50,-89.82,2.6962,0.1685
28,15,-90.67,2.6961,0.1651
28,36,-88.49,2.6957,0.1641
28,26,-89.44,2.6958,0.1643
28,12,-87.06,2.6957,0.1627
28,29,-89.38,2.6960,0.1645
28,30,-89.66,2.6966,0.1677
28,42,-88.78,2.6971,0.1681
28,7,-88.60,2.6965,0.1641
28,2,-90.31,2.6968,0.1648
28,17,-89.65,2.6974,0.1686
28,33,-89.41,2.6968,0.1566
28,39,-89.76,2.6980,0.1685
28,23,-90.10,2.6982,0.1647
28,40,-89.95,2.6985,0.1646
28,27,-88.99,2.6984,0.1627
28,41,-87.90,2.6985,0.1623
28,13,-91.31,2.7000,0.1826
29,48,-85.35,2.6908,0.1674
29,25,-88.08,2.6923,0.1710
29,45,-85.19,2.6931,0.1675
29,38,-87.42,2.6940,0.1696
29,16,-85.92,2.6938,0.1670
29,34,-85.17,2.6942,0.1675
29,44,-87.71,2.6936,0.1765
29,5,-88.10,2.6950,0.1702
29,31,-88.03,2.6952,0.1701
29,32,-86.29,2.6945,0.1669
29,4,-86.01,2.6947,0.1670
29,14,-85.65,2.6947,0.1672
29,21,-88.97,2.6945,0.1763
29,22,-87.66,2.6945,0.1769
29,8,-85.59,2.6952,0.1671
29,18,-86.78,2.6954,0.1696
29,35,-86.36,2.6951,0.1669
29,37,-85.61,2.6954,0.1675
29,1,-85.85,2.6954,0.1671
29,28,-86.52,2.6953,0.1665
29,11,-85.69,2.6955,0.1670
29,3,-86.90,2.6954,0.1667
29,19,-84.60,2.6951,0.1770
29,20,-86.35,2.6956,0.1668
29,49,-86.42,2.6957,0.1669
29,46,-85.13,2.6959,0.1671
29,6,-85.02,2.6960,0.1673
29,24,-86.46,2.6959,0.1668
29,10,-87.01,2.6958,0.1664
29,43,-87.53,2.6958,0.1663
29,47,-86.27,2.6959,0.1667
29,9,-86.84,2.6957,0.1765
29,50,-87.12,2.6963,0.1696
29,15,-85.31,2.6962,0.1673
29,36,-88.40,2.6958,0.1670
29,26,-87.13,2.6959,0.1664
29,12,-89.00,2.6958,0.1670
29,29,-86.61,2.6961,0.1666
29,30,-88.27,2.6968,0.1706
29,42,-86.87,2.6972,0.1710
29,7,-88.25,2.6966,0.1670
29,2,-85.39,2.6970,0.1670
29,17,-86.25,2.6975,0.1675
29,33,-86.85,2.6970,0.1775
29,39,-86.25,2.6981,0.1715
29,23,-85.55,2.6983,0.1668
29,40,-86.13,2.6986,0.1667
29,27,-88.28,2.6985,0.1671
29,41,-88.50,2.6986,0.1668
29,13,-87.77,2.7002,0.1657
30,48,-87.64,2.6931,0.1632
30,25,-87.87,2.6946,0.1646
30,45,-86.80,2.6954,0.1633
30,38,-86.24,2.6963,0.1637
30,16,-88.77,2.6962,0.2058
30,34,-86.64,2.6966,0.1634
30,44,-89.27,2.6959,0.0049
30,5,-90.25,2.6973,0.1649
30,31,-90.33,2.6976,0.1648
30,32,-88.84,2.6969,0.2056
30,4,-88.57,2.6971,0.2058
30,14,-88.27,2.6971,0.2060
30,21,-86.95,2.6969,0.2044
30,22,-88.65,2.6968,0.2038
30,8,-88.27,2.6975,0.2059
30,18,-86.76,2.6978,0.1635
