SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,46,-82.14,2.0063,0.1131
15,33,-84.26,2.0064,0.1130
15,4,-88.38,2.1115,0.0001
15,14,-133.15,2.1175,0.7128
15,1,-101.59,2.1179,0.0000
15,9,-97.28,2.1181,0.0000
15,18,-84.13,2.0069,0.1127
15,15,-123.66,2.1179,0.2791
15,29,-94.04,2.1186,0.0000
15,6,-128.63,2.1110,0.7206
15,38,-84.34,2.0077,0.1121
15,2,-99.34,2.1118,0.0000
15,26,-95.39,2.1120,0.0000
15,25,-93.31,2.1196,0.0000
15,31,-132.76,2.1123,0.7203
15,43,-119.24,2.3992,0.0000
15,47,-120.46,2.3998,0.0000
15,32,-119.31,2.3999,0.0000
16,37,-79.21,1.9992,0.1119
16,17,-83.33,1.9993,0.1091
16,21,-83.33,1.9997,0.1091
16,5,-77.64,2.0001,0.1100
16,28,-78.49,2.0004,0.1097
16,41,-79.65,2.0005,0.1102
16,48,-79.25,2.0006,0.1115
16,12,-83.32,2.0007,0.1089
16,20,-81.64,2.0010,0.1104
16,22,-79.94,2.0010,0.1112
16,10,-78.33,2.0013,0.1099
16,8,-79.47,2.0013,0.1115
16,35,-81.19,2.0015,0.1103
16,40,-82.06,2.0015,0.1104
16,23,-81.37,2.0016,0.1103
16,30,-79.49,2.0016,0.1101
16,49,-81.92,2.0016,0.1108
16,27,-79.99,2.0018,0.1101
16,42,-81.34,2.0018,0.1103
16,16,-78.96,2.0018,0.1118
16,44,-79.50,2.0019,0.1101
16,50,-80.30,2.0019,0.1102
16,24,-78.33,2.0020,0.1096
16,3,-82.38,2.0019,0.1105
16,11,-80.89,2.0020,0.1103
16,7,-78.16,2.0020,0.1097
16,36,-78.80,2.0020,0.1099
16,45,-78.02,2.0020,0.1097
16,34,-78.91,2.0021,0.1099
16,39,-78.68,2.0020,0.1119
16,13,-78.60,2.0024,0.1098
16,19,-79.93,2.0024,0.1101
16,46,-79.37,2.0025,0.1091
16,33,-82.27,2.0026,0.1090
16,4,-78.87,2.0026,0.1159
16,14,-81.87,2.0028,0.1105
16,1,-80.00,2.0028,0.1101
16,9,-79.83,2.0030,0.1100
16,18,-85.96,2.0031,0.0000
16,15,-80.93,2.0031,0.1103
16,29,-79.90,2.0034,0.1098
16,6,-81.69,2.0035,0.1108
16,38,-82.52,2.0039,0.1090
16,2,-81.62,2.0039,0.1111
16,26,-81.99,2.0040,0.1112
16,25,-80.45,2.0043,0.1097
16,31,-81.91,2.0048,0.1107
16,43,-80.74,2.0052,0.1105
16,47,-80.99,2.0055,0.1106
16,32,-80.90,2.0057,0.1106
17,37,-85.18,2.0050,0.1140
17,17,-85.98,2.0051,0.0000
17,21,-85.99,2.0055,0.0000
17,5,-80.96,2.0059,0.1064
17,28,-80.78,2.0062,0.1066
17,41,-83.80,2.0063,0.1063
17,48,-81.96,2.0064,0.1141
17,12,-84.94,2.0065,0.0987
17,20,-86.00,2.0068,0.0000
17,22,-80.98,2.0068,0.1142
17,10,-81.77,2.0071,0.1064
17,8,-82.17,2.0071,0.1141
17,35,-86.01,2.0073,0.0000
17,40,-86.01,2.0073,0.0000
17,30,-83.98,2.0074,0.1063
17,23,-86.01,2.0074,0.0000
17,49,-84.03,2.0074,0.1143
17,27,-85.48,2.0076,0.1063
17,42,-86.01,2.0076,0.0000
17,16,-85.18,2.0076,0.1140
17,44,-84.41,2.0077,0.1063
17,50,-85.74,2.0077,0.1062
17,24,-80.56,2.0078,0.1066
17,3,-85.84,2.0077,0.1086
17,11,-86.02,2.0078,0.0000
17,7,-80.77,2.0078,0.1065
17,36,-82.35,2.0078,0.1064
17,45,-80.89,2.0078,0.1065
17,34,-83.01,2.0079,0.1064
17,39,-86.75,2.0078,0.1139
17,13,-81.82,2.0082,0.1064
17,19,-85.54,2.0082,0.1063
17,46,-82.16,2.0082,0.0983
17,33,-81.50,2.0084,0.0984
17,4,-80.89,2.1138,0.0083
17,14,-86.02,2.0086,0.0000
17,1,-85.74,2.0086,0.1063
17,9,-85.39,2.0088,0.1063
17,18,-82.38,2.0089,0.0986
17,15,-86.03,2.0089,0.0000
17,29,-83.47,2.0092,0.1064
17,6,-82.70,2.0093,0.1143
17,38,-83.51,2.0097,0.1068
17,2,-82.37,2.0097,0.1141
17,26,-83.55,2.0098,0.1141
17,25,-82.63,2.0101,0.1064
17,31,-81.61,2.0106,0.1143
17,43,-84.16,2.0109,0.1144
17,47,-82.38,2.0113,0.1143
17,32,-82.23,2.0115,0.1143
18,37,-87.10,2.1063,0.0000
18,17,-80.73,2.0040,0.1093
18,21,-80.64,2.0043,0.1092
18,5,-82.52,2.0047,0.1085
18,28,-83.31,2.0051,0.1087
18,41,-80.14,2.0051,0.1084
18,48,-82.74,2.0052,0.1021
18,12,-84.88,2.0053,0.1097
18,20,-80.18,2.0057,0.1082
18,22,-81.17,2.0057,0.1018
18,10,-81.57,2.0059,0.1085
18,8,-82.35,2.0059,0.1020
18,35,-80.60,2.0062,0.1082
18,40,-80.18,2.0062,0.1081
18,30,-80.81,2.0063,0.1084
18,23,-80.57,2.0063,0.1082
18,49,-79.93,2.0063,0.1014
18,27,-80.75,2.0064,0.1083
18,42,-80.64,2.0064,0.1082
18,16,-84.18,2.1087,0.0000
18,44,-80.91,2.0065,0.1084
18,50,-80.81,2.0065,0.1083
18,24,-83.46,2.0066,0.1087
18,3,-79.97,2.0066,0.1080
18,11,-81.00,2.0066,0.1082
18,7,-82.39,2.0067,0.1086
18,36,-81.22,2.0067,0.1085
18,45,-82.21,2.0067,0.1086
18,34,-81.19,2.0067,0.1084
18,39,-85.81,2.1091,0.0000
18,13,-81.47,2.0070,0.1085
18,19,-81.25,2.0070,0.1083
18,46,-85.85,2.0071,0.1100
18,33,-85.72,2.0073,0.1098
18,4,-87.14,2.1100,0.0000
18,14,-80.56,2.0074,0.1080
18,1,-81.50,2.0075,0.1083
18,9,-81.24,2.0076,0.1083
18,18,-81.58,2.0078,0.1096
18,15,-81.40,2.0077,0.1081
18,29,-81.16,2.0080,0.1084
18,6,-80.07,2.0081,0.1013
18,38,-84.38,2.0085,0.1090
18,2,-80.97,2.0085,0.1017
18,26,-81.46,2.0087,0.1018
18,25,-81.19,2.0090,0.1085
18,31,-80.22,2.0094,0.1014
18,43,-81.48,2.0098,0.1011
18,47,-81.02,2.0102,0.1012
18,32,-81.10,2.0104,0.1012
19,37,-92.43,2.1059,0.0042
19,17,-80.04,2.0021,0.1011
19,21,-80.05,2.0025,0.1011
19,5,-81.28,2.0029,0.1090
19,28,-77.23,2.0032,0.1092
19,41,-85.31,2.1054,0.0067
19,48,-91.13,2.1068,0.0047
19,12,-83.30,2.0035,0.1005
19,20,-87.09,2.1061,0.0000
19,22,-83.95,2.1070,0.0051
19,10,-81.12,2.0041,0.1090
19,8,-89.36,2.1075,0.0048
19,35,-87.09,2.1066,0.0000
19,40,-87.09,2.1067,0.0000
19,30,-84.32,2.0044,0.1089
19,23,-87.09,2.1067,0.0000
19,49,-84.55,2.1072,0.0057
19,27,-85.34,2.1066,0.0068
19,42,-87.09,2.1069,0.0000
19,16,-90.92,2.1082,0.0043
19,44,-84.52,2.0047,0.1089
19,50,-86.90,2.1068,0.0067
19,24,-77.46,2.0048,0.1092
19,3,-85.77,2.1072,0.0061
19,11,-87.09,2.1070,0.0000
19,7,-78.92,2.0048,0.1091
19,36,-81.20,2.0048,0.1090
19,45,-79.11,2.0049,0.1091
19,34,-82.17,2.0049,0.1089
19,39,-88.15,2.1128,0.0000
19,13,-80.26,2.0052,0.1090
19,19,-84.61,2.1072,0.0068
19,46,-83.47,2.0053,0.1000
19,33,-83.49,2.0055,0.1001
19,4,-86.92,2.1095,0.0037
19,14,-85.56,2.1080,0.0062
19,1,-84.57,2.1077,0.0068
19,9,-82.99,2.0058,0.1089
19,18,-83.50,2.0059,0.1004
19,15,-86.75,2.1082,0.0064
19,29,-81.47,2.0062,0.1089
19,6,-84.22,2.1090,0.0057
19,38,-77.95,2.0067,0.1094
19,2,-86.20,2.1098,0.0052
19,26,-87.02,2.1100,0.0050
19,25,-79.98,2.0071,0.1090
19,31,-83.95,2.1103,0.0057
19,43,-83.80,2.1104,0.0060
19,47,-83.66,2.1109,0.0059
19,32,-83.68,2.1111,0.0059
20,37,-81.11,2.0026,0.1095
20,17,-78.27,2.0028,0.1101
20,21,-78.28,2.0031,0.1100
20,5,-82.35,2.0035,0.1075
20,28,-81.73,2.0039,0.1095
20,41,-82.97,2.0039,0.1077
20,48,-80.05,2.0040,0.1091
20,12,-80.62,2.0041,0.1105
20,20,-83.47,2.0044,0.1079
20,22,-81.36,2.0045,0.1088
20,10,-82.10,2.0047,0.1075
20,8,-80.27,2.0047,0.1090
20,35,-83.23,2.0049,0.1079
20,40,-83.48,2.0050,0.1080
20,30,-82.39,2.0050,0.1076
20,23,-83.25,2.0050,0.1079
20,49,-83.49,2.0050,0.1084
20,27,-82.57,2.0052,0.1077
20,42,-83.25,2.0052,0.1079
20,16,-80.10,2.0052,0.1093
20,44,-82.36,2.0053,0.1076
20,50,-82.75,2.0053,0.1077
20,24,-81.13,2.0054,0.1072
20,3,-83.49,2.0054,0.1081
20,11,-83.04,2.0054,0.1078
20,7,-81.90,2.0055,0.1073
20,36,-82.01,2.0055,0.1075
20,45,-81.90,2.0055,0.1073
20,34,-82.07,2.0055,0.1075
20,39,-80.35,2.0054,0.1095
20,13,-81.93,2.0058,0.1074
20,19,-82.31,2.0058,0.1076
20,46,-78.73,2.0059,0.1108
20,33,-80.38,2.0061,0.1106
20,4,-81.80,2.0060,0.1098
20,14,-83.50,2.0062,0.1080
20,1,-82.27,2.0063,0.1076
20,9,-82.05,2.0064,0.1075
20,18,-80.85,2.0066,0.1103
20,15,-83.10,2.0065,0.1079
20,29,-81.93,2.0068,0.1074
20,6,-83.50,2.0069,0.1083
20,38,-79.85,2.0073,0.1097
20,2,-83.56,2.0073,0.1087
20,26,-83.63,2.0075,0.1088
20,25,-80.96,2.0077,0.1073
20,31,-83.52,2.0082,0.1083
20,43,-83.31,2.0086,0.1081
20,47,-83.53,2.0090,0.1082
20,32,-83.53,2.0091,0.1082
21,37,-82.61,2.1056,0.0042
21,17,-83.20,2.0022,0.1094
21,21,-83.00,2.0025,0.1093
21,5,-79.48,2.0029,0.1088
21,28,-77.60,2.0033,0.1089
21,41,-83.06,2.0033,0.1086
21,48,-85.58,2.1066,0.0047
21,12,-83.78,2.0036,0.1003
21,20,-83.51,2.0039,0.1021
21,22,-83.89,2.0039,0.1080
21,10,-81.18,2.0042,0.1087
21,8,-85.87,2.1072,0.0048
21,35,-83.50,2.0044,0.1020
21,40,-83.52,2.0044,0.1021
21,30,-83.21,2.0045,0.1086
21,23,-83.51,2.0045,0.1020
21,49,-80.58,2.0045,0.1082
21,27,-83.50,2.0046,0.1018
21,42,-83.51,2.0047,0.1020
21,16,-81.93,2.1080,0.0043
21,44,-83.50,2.0047,0.1018
21,50,-83.50,2.0047,0.1019
21,24,-77.73,2.0048,0.1089
21,3,-82.99,2.0048,0.1083
21,11,-83.50,2.0048,0.1020
21,7,-79.36,2.0049,0.1088
21,36,-82.57,2.0049,0.1087
21,45,-79.67,2.0049,0.1088
21,34,-83.34,2.0049,0.1087
21,39,-81.08,2.1084,0.0041
21,13,-81.43,2.0052,0.1087
21,19,-83.51,2.0052,0.1018
21,46,-79.51,2.0053,0.0998
21,33,-81.40,2.0055,0.0999
21,4,-81.72,2.1093,0.0036
21,14,-82.92,2.0056,0.1083
21,1,-83.52,2.0057,0.1018
21,9,-83.56,2.0058,0.1017
21,18,-81.96,2.0060,0.1002
21,15,-83.20,2.0060,0.1084
21,29,-83.16,2.0062,0.1087
21,6,-80.34,2.0063,0.1081
21,38,-78.57,2.0067,0.1092
21,2,-87.69,2.0067,0.1079
21,26,-87.28,2.0069,0.1079
21,25,-83.34,2.0072,0.1087
21,31,-81.21,2.0076,0.1081
21,43,-80.11,2.0080,0.1082
21,47,-80.55,2.0084,0.1081
21,32,-80.65,2.0086,0.1081
22,37,-89.31,2.1090,0.0059
22,17,-83.01,2.0020,0.1090
22,21,-82.80,2.0023,0.1089
22,5,-85.56,2.0027,0.1083
22,28,-83.38,2.0030,0.1085
22,41,-85.96,2.0031,0.0000
22,48,-95.05,2.1105,0.2963
22,12,-83.47,2.0033,0.0995
22,20,-85.97,2.0036,0.0000
22,22,-94.52,2.0036,0.1075
22,10,-85.72,2.0039,0.1009
22,8,-95.31,2.1112,0.0000
22,35,-85.97,2.0041,0.0000
22,40,-85.98,2.0041,0.0000
22,30,-85.97,2.0042,0.0000
22,23,-85.97,2.0042,0.0000
22,49,-87.75,2.0042,0.0000
22,27,-85.97,2.0044,0.0000
22,42,-85.98,2.0044,0.0000
22,16,-87.65,2.1116,0.0058
22,44,-85.98,2.0045,0.0000
22,50,-85.97,2.0045,0.0000
22,24,-83.09,2.0046,0.1085
22,3,-86.07,2.0046,0.0000
22,11,-85.98,2.0046,0.0000
22,7,-84.21,2.0046,0.1084
22,36,-85.47,2.0046,0.1009
22,45,-84.38,2.0046,0.1084
22,34,-85.65,2.0047,0.1009
22,39,-85.21,2.1117,0.0058
22,13,-84.96,2.0050,0.1008
22,19,-85.98,2.0050,0.0000
22,46,-83.27,2.0051,0.1143
22,33,-83.50,2.0053,0.0992
22,4,-84.19,2.1121,0.0058
22,14,-86.05,2.0054,0.0000
22,1,-85.99,2.0054,0.0000
22,9,-85.57,2.0056,0.1010
22,18,-83.50,2.0057,0.0995
22,15,-86.00,2.0057,0.0000
22,29,-84.73,2.0060,0.1008
22,6,-87.87,2.0061,0.1077
22,38,-82.12,2.0065,0.1087
22,2,-95.43,2.0065,0.1074
22,26,-95.52,2.1140,0.0000
22,25,-83.81,2.0069,0.1007
22,31,-88.74,2.0074,0.1076
22,43,-86.38,2.0078,0.1077
22,47,-87.04,2.0081,0.1077
22,32,-87.08,2.0083,0.1076
23,37,-91.49,2.1085,0.0000
23,17,-84.33,2.0005,0.1011
23,21,-84.34,2.0008,0.1011
23,5,-83.77,2.0012,0.1093
23,28,-83.80,2.0015,0.1095
23,41,-84.87,2.0016,0.1092
23,48,-93.33,2.1100,0.0000
23,12,-83.46,2.0018,0.1005
23,20,-86.01,2.0021,0.0000
23,22,-89.05,2.1106,0.0000
23,10,-84.13,2.0024,0.1093
23,8,-93.46,2.1107,0.0000
23,35,-86.00,2.0026,0.0000
23,40,-86.16,2.0026,0.0000
23,30,-85.06,2.0027,0.1092
23,23,-86.01,2.0027,0.0000
23,49,-88.33,2.0027,0.1087
23,27,-85.46,2.0029,0.1091
23,42,-86.03,2.0029,0.0000
23,16,-89.68,2.1111,0.0000
23,44,-85.26,2.0030,0.1092
23,50,-85.72,2.0030,0.1091
23,24,-83.68,2.0031,0.1095
23,3,-86.63,2.0031,0.1089
23,11,-85.99,2.0031,0.0000
23,7,-83.78,2.0031,0.1094
23,36,-84.43,2.0031,0.1093
23,45,-83.83,2.0031,0.1094
23,34,-84.72,2.0032,0.1092
23,39,-86.46,2.1111,0.0001
23,13,-84.24,2.0035,0.1093
23,19,-85.56,2.0035,0.1091
23,46,-81.82,2.0036,0.1149
23,33,-82.91,2.0037,0.1148
23,4,-86.82,2.1115,0.0001
23,14,-86.36,2.0039,0.1089
23,1,-85.76,2.0039,0.1091
23,9,-85.47,2.0041,0.1092
23,18,-83.48,2.0042,0.1004
23,15,-86.17,2.0042,0.0000
23,29,-85.01,2.0045,0.1092
23,6,-87.44,2.0046,0.1087
23,38,-82.73,2.0050,0.1097
23,2,-93.85,2.1134,0.0000
23,26,-93.62,2.1135,0.0000
23,25,-84.77,2.0054,0.1093
23,31,-88.07,2.0059,0.1086
23,43,-86.00,2.0063,0.1087
23,47,-86.87,2.0066,0.1087
23,32,-86.96,2.0068,0.1086
24,37,-85.29,2.1129,0.0000
24,17,-91.97,2.1103,0.0082
24,21,-91.10,2.1107,0.0081
24,5,-90.81,2.1146,0.0040
24,28,-88.09,2.1151,0.0040
24,41,-99.14,2.1125,0.2876
24,48,-84.23,2.1139,0.0005
24,12,-84.99,2.0056,0.1055
24,20,-100.43,2.1132,0.2877
24,22,-83.51,2.1141,0.0009
24,10,-93.36,2.1158,0.2846
24,8,-83.77,2.1145,0.0006
24,35,-103.11,2.1136,0.2876
24,40,-98.91,2.1138,0.2877
24,30,-99.69,2.1160,0.2849
24,23,-103.00,2.1138,0.2876
24,49,-87.29,2.1142,0.0014
24,27,-102.58,2.1162,0.2851
24,42,-103.09,2.1140,0.2876
24,16,-87.10,2.1153,0.0002
24,44,-101.04,2.1163,0.2849
24,50,-104.27,2.1139,0.2875
24,24,-88.52,2.1167,0.0040
24,3,-94.92,2.1143,0.2877
24,11,-104.51,2.1141,0.2876
24,7,-90.25,2.1166,0.0040
24,36,-95.16,2.1165,0.2846
24,45,-90.69,2.1166,0.0040
24,34,-97.14,2.1165,0.2847
24,39,-87.56,2.1157,0.0001
24,13,-93.61,2.1169,0.2844
24,19,-103.27,2.1168,0.2849
24,46,-82.97,2.0074,0.1050
24,33,-83.72,2.0075,0.1051
24,4,-81.79,2.1161,0.0005
24,14,-98.98,2.1151,0.2877
24,1,-104.34,2.1172,0.2849
24,9,-102.77,2.1174,0.2847
24,18,-85.59,2.0080,0.1054
24,15,-103.79,2.1153,0.2876
24,29,-98.88,2.1179,0.2844
24,6,-87.60,2.1160,0.0015
24,38,-84.93,2.1148,0.0080
24,2,-83.38,2.1169,0.0009
24,26,-84.55,2.1171,0.0008
24,25,-96.01,2.1158,0.2870
24,31,-86.36,2.1173,0.0014
24,43,-93.27,2.1175,0.0018
24,47,-89.09,2.1180,0.0016
24,32,-89.01,2.1198,0.0000
25,37,-104.83,2.1103,0.3025
25,17,-82.55,2.0068,0.1071
25,21,-82.52,2.0072,0.1071
25,5,-82.45,2.0075,0.1080
25,28,-81.42,2.0079,0.1077
25,41,-83.53,2.0080,0.1080
25,48,-107.54,2.1174,0.3059
25,12,-81.44,2.0082,0.1065
25,20,-83.54,2.0085,0.1082
25,22,-92.19,2.1176,0.0000
25,10,-81.85,2.0088,0.1079
25,8,-101.30,2.1180,0.0000
25,35,-83.55,2.0090,0.1081
25,40,-83.56,2.0090,0.1083
25,30,-82.43,2.0091,0.1081
25,23,-83.55,2.0091,0.1082
25,49,-84.70,2.0091,0.1087
25,27,-82.73,2.0092,0.1081
25,42,-83.55,2.0093,0.1082
25,16,-113.99,2.1188,0.3066
25,44,-82.35,2.0094,0.1081
25,50,-82.98,2.0094,0.1082
25,24,-81.71,2.0094,0.1076
25,3,-83.63,2.0094,0.1084
25,11,-83.55,2.0095,0.1081
25,7,-81.44,2.0095,0.1077
25,36,-81.59,2.0095,0.1079
25,45,-81.45,2.0095,0.1077
25,34,-81.73,2.0095,0.1080
25,39,-114.20,2.1131,0.3122
25,13,-81.44,2.0098,0.1078
25,19,-82.21,2.0098,0.1081
25,46,-79.75,2.0099,0.1060
25,33,-79.86,2.0101,0.1061
25,4,-100.02,2.1140,0.3023
25,14,-83.61,2.0102,0.1083
25,1,-82.09,2.0103,0.1081
25,9,-81.64,2.0104,0.1080
25,18,-80.76,2.0106,0.1064
25,15,-83.57,2.0106,0.1082
25,29,-81.46,2.0108,0.1078
25,6,-84.94,2.0109,0.1086
25,38,-82.71,2.0114,0.1070
25,2,-88.03,2.1203,0.0000
25,26,-88.86,2.1206,0.0000
25,25,-81.89,2.0118,0.1077
25,31,-85.56,2.0122,0.1086
25,43,-83.98,2.0126,0.1083
25,47,-84.60,2.0130,0.1084
25,32,-84.65,2.0132,0.1084
26,37,-79.72,2.1100,0.0009
26,17,-81.02,2.0010,0.1165
26,21,-80.85,2.0014,0.1165
26,5,-82.41,2.1045,0.0131
26,28,-79.69,2.0021,0.1160
26,41,-84.03,2.1051,0.0072
26,48,-80.40,2.1115,0.0003
26,12,-80.76,2.0024,0.1066
26,20,-82.09,2.1058,0.0124
26,22,-85.13,2.1120,0.0002
26,10,-83.74,2.0030,0.1103
26,8,-83.39,2.1122,0.0002
26,35,-81.88,2.1063,0.0124
26,40,-80.68,2.1064,0.0122
26,30,-83.69,2.1061,0.0073
26,23,-81.57,2.1064,0.0124
26,49,-82.80,2.1069,0.0062
26,27,-83.70,2.1063,0.0127
26,42,-81.22,2.1066,0.0124
26,16,-79.84,2.1125,0.0007
26,44,-83.97,2.1064,0.0073
26,50,-83.35,2.1065,0.0126
26,24,-80.09,2.0037,0.1160
26,3,-80.07,2.1069,0.0120
26,11,-81.71,2.1067,0.0125
26,7,-82.18,2.0037,0.1104
26,36,-84.00,2.1064,0.0076
26,45,-82.42,2.0037,0.1104
26,34,-84.12,2.1065,0.0053
26,39,-79.28,2.1127,0.0010
26,13,-83.72,2.0041,0.1103
26,19,-83.59,2.1069,0.0128
26,46,-80.64,2.0042,0.1116
26,33,-81.42,2.0044,0.1062
26,4,-79.48,2.1130,0.0015
26,14,-80.02,2.1077,0.0121
26,1,-83.28,2.1074,0.0127
26,9,-83.76,2.1074,0.0129
26,18,-81.35,2.0048,0.1065
26,15,-79.96,2.1079,0.0123
26,29,-83.80,2.1077,0.0076
26,6,-83.75,2.1087,0.0062
26,38,-78.16,2.0056,0.1162
26,2,-84.71,2.1147,0.0002
26,26,-85.98,2.1150,0.0001
26,25,-84.13,2.0060,0.1077
26,31,-83.52,2.1100,0.0061
26,43,-81.84,2.1101,0.0065
26,47,-83.06,2.1106,0.0063
26,32,-83.09,2.1108,0.0063
27,37,-83.16,2.1091,0.0076
27,17,-83.83,2.0049,0.1132
27,21,-83.67,2.0053,0.1132
27,5,-81.00,2.0056,0.1127
27,28,-80.38,2.0060,0.1129
27,41,-83.69,2.0061,0.1061
27,48,-77.74,2.1100,0.0081
27,12,-86.00,2.0063,0.0000
27,20,-84.30,2.0066,0.1063
27,22,-78.06,2.1102,0.0085
27,10,-82.21,2.0069,0.1127
27,8,-77.25,2.1107,0.0082
27,35,-84.63,2.0071,0.1063
27,40,-84.55,2.0071,0.1064
27,30,-83.77,2.0072,0.1060
27,23,-84.68,2.0072,0.1063
27,49,-81.82,2.1104,0.0053
27,27,-84.02,2.0073,0.1061
27,42,-84.87,2.0074,0.1063
27,16,-81.22,2.1115,0.0078
27,44,-83.86,2.0075,0.1060
27,50,-84.30,2.0075,0.1061
27,24,-80.22,2.0076,0.1129
27,3,-84.25,2.1104,0.0036
27,11,-84.75,2.0076,0.1062
27,7,-80.91,2.0076,0.1128
27,36,-82.75,2.0076,0.1127
27,45,-81.09,2.0076,0.1128
27,34,-83.22,2.0076,0.1088
27,39,-81.48,2.1119,0.0076
27,13,-82.29,2.0079,0.1127
27,19,-83.78,2.0079,0.1060
27,46,-86.02,2.0081,0.0000
27,33,-86.02,2.0082,0.0000
27,4,-79.34,2.1127,0.0072
27,14,-85.21,2.1112,0.0036
27,1,-83.97,2.0084,0.1060
27,9,-83.82,2.0085,0.1059
27,18,-86.03,2.0087,0.0000
27,15,-85.74,2.0087,0.1063
27,29,-83.28,2.0090,0.1089
27,6,-82.23,2.1122,0.0091
27,38,-82.97,2.0095,0.1131
27,2,-77.66,2.1130,0.0086
27,26,-77.54,2.1132,0.0084
27,25,-82.99,2.0099,0.1089
27,31,-81.17,2.1135,0.0091
27,43,-85.63,2.1136,0.0056
27,47,-83.65,2.1141,0.0093
27,32,-83.33,2.1143,0.0093
28,37,-83.72,2.1053,0.0126
28,17,-82.81,2.0032,0.1222
28,21,-82.62,2.0035,0.1221
28,5,-83.12,2.0039,0.1219
28,28,-82.07,2.0043,0.1160
28,41,-82.26,2.0043,0.1219
28,48,-82.42,2.0044,0.1125
28,12,-83.07,2.0045,0.1129
28,20,-81.82,2.0049,0.1218
28,22,-80.74,2.0049,0.1217
28,10,-83.03,2.0051,0.1219
28,8,-82.35,2.0051,0.1125
28,35,-82.00,2.0053,0.1218
28,40,-81.98,2.0054,0.1218
28,30,-82.77,2.0055,0.1219
28,23,-82.03,2.0055,0.1218
28,49,-81.05,2.0054,0.1218
28,27,-82.54,2.0056,0.1219
28,42,-82.08,2.0056,0.1218
28,16,-83.54,2.1077,0.0128
28,44,-82.67,2.0057,0.1219
28,50,-82.35,2.0057,0.1219
28,24,-82.06,2.0058,0.1160
28,3,-82.02,2.0058,0.1218
28,11,-82.21,2.0058,0.1218
28,7,-82.50,2.0059,0.1159
28,36,-82.75,2.0059,0.1219
28,45,-82.61,2.0059,0.1159
28,34,-82.79,2.0059,0.1219
28,39,-83.49,2.1082,0.0125
28,13,-82.71,2.0062,0.1219
28,19,-82.53,2.0062,0.1219
28,46,-82.36,2.0063,0.1130
28,33,-82.56,2.0065,0.1130
28,4,-82.54,2.1090,0.0121
28,14,-82.21,2.0066,0.1218
28,1,-82.43,2.0067,0.1219
28,9,-82.30,2.0068,0.1219
28,18,-83.50,2.0070,0.0990
28,15,-82.53,2.0069,0.1218
28,29,-82.35,2.0072,0.1219
28,6,-80.71,2.0073,0.1218
28,38,-82.09,2.0077,0.1162
28,2,-81.61,2.0077,0.1151
28,26,-82.25,2.0079,0.1125
28,25,-82.65,2.0081,0.1219
28,31,-80.64,2.0086,0.1218
28,43,-81.31,2.0090,0.1218
28,47,-80.82,2.0094,0.1218
28,32,-80.82,2.0095,0.1218
29,37,-86.21,2.1065,0.0000
29,17,-83.42,2.0040,0.1000
29,21,-83.42,2.0043,0.1000
29,5,-80.41,2.0047,0.1008
29,28,-81.44,2.0050,0.1005
29,41,-80.63,2.0051,0.1010
29,48,-86.75,2.0052,0.1023
29,12,-83.50,2.0053,0.0994
29,20,-81.22,2.0056,0.1012
29,22,-84.66,2.0057,0.1020
29,10,-80.58,2.0059,0.1008
29,8,-86.62,2.0059,0.1022
29,35,-80.76,2.0061,0.1011
29,40,-81.45,2.0061,0.1012
29,30,-80.42,2.0062,0.1009
29,23,-80.88,2.0062,0.1011
29,49,-83.54,2.0062,0.1016
29,27,-80.40,2.0064,0.1010
29,42,-80.91,2.0064,0.1012
29,16,-87.08,2.1089,0.0000
29,44,-80.44,2.0065,0.1009
29,50,-80.38,2.0065,0.1010
29,24,-82.65,2.0066,0.1004
29,3,-82.03,2.0066,0.1014
29,11,-80.64,2.0066,0.1011
29,7,-81.72,2.0066,0.1006
29,36,-80.63,2.0066,0.1007
29,45,-81.58,2.0067,0.1006
29,34,-80.71,2.0067,0.1008
29,39,-86.85,2.1093,0.0000
29,13,-81.19,2.0070,0.1007
29,19,-80.48,2.0070,0.1009
29,46,-83.70,2.0071,0.0989
29,33,-83.56,2.0073,0.0991
29,4,-85.80,2.1102,0.0000
29,14,-81.29,2.0074,0.1013
29,1,-80.48,2.0075,0.1009
29,9,-80.55,2.0076,0.1008
29,18,-83.53,2.0077,0.0993
29,15,-80.69,2.0077,0.1012
29,29,-81.48,2.0080,0.1007
29,6,-83.57,2.0081,0.1016
29,38,-83.53,2.0085,0.0999
29,2,-85.22,2.0085,0.1019
29,26,-86.13,2.0087,0.1020
29,25,-82.82,2.0089,0.1005
29,31,-82.53,2.0094,0.1016
29,43,-80.92,2.0098,0.1013
29,47,-81.27,2.0102,0.1014
29,32,-81.15,2.0103,0.1014
30,37,-79.20,2.0033,0.1082
30,17,-82.17,2.0035,0.1108
30,21,-82.29,2.0038,0.1107
30,5,-80.67,2.0042,0.1099
30,28,-82.58,2.0046,0.1101
30,41,-80.76,2.0046,0.1097
30,48,-80.35,2.0047,0.1085
30,12,-82.10,2.0048,0.1112
30,20,-81.48,2.0052,0.1095
30,22,-81.89,2.0052,0.1087
30,10,-80.51,2.0054,0.1098
30,8,-80.08,2.0054,0.1084
30,35,-82.04,2.0057,0.1095
30,40,-82.22,2.0057,0.1094
30,30,-81.04,2.0058,0.1097
30,23,-82.15,2.0058,0.1094
