SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,3,-106.29,3.4150,0.1828
15,29,-112.61,3.4111,0.1881
15,38,-118.56,3.4105,0.0000
15,46,-104.55,3.4109,0.1858
15,31,-105.98,3.4151,0.1828
15,32,-128.30,3.4104,0.4956
15,2,-104.35,3.4110,0.0000
15,10,-104.32,3.4111,0.0000
15,36,-104.31,3.4116,0.0000
15,18,-107.19,3.4122,0.1884
15,34,-110.44,3.5967,0.0033
15,47,-106.54,3.4166,0.2090
15,9,-109.63,3.4128,0.1880
15,5,-110.24,3.5980,0.0034
15,19,-121.42,3.4137,0.5030
15,50,-116.88,3.4140,0.1866
15,37,-108.98,3.5993,0.0298
15,27,-109.20,3.4160,0.1874
16,33,-91.69,3.3988,0.0076
16,43,-96.63,3.3997,0.0108
16,25,-92.02,3.3997,0.0111
16,16,-96.12,3.4000,0.1945
16,15,-96.19,3.4002,0.1945
16,8,-97.82,3.4015,0.1974
16,4,-95.27,3.4007,0.1960
16,41,-98.29,3.4028,0.1974
16,23,-98.31,3.4033,0.1974
16,40,-99.43,3.4091,0.1898
16,35,-92.73,3.4028,0.0079
16,11,-96.43,3.4036,0.1973
16,14,-95.01,3.4035,0.1926
16,30,-95.36,3.4028,0.0222
16,1,-91.41,3.4033,0.2039
16,21,-91.62,3.4032,0.0078
16,28,-98.22,3.4024,0.2032
16,22,-93.37,3.4037,0.1927
16,44,-96.40,3.4039,0.1973
16,48,-99.64,3.4097,0.1898
16,17,-96.14,3.4031,0.0223
16,39,-94.79,3.4032,0.0221
16,20,-92.21,3.4037,0.1929
16,49,-91.47,3.4037,0.0111
16,42,-91.41,3.4036,0.0052
16,12,-92.24,3.4038,0.1929
16,7,-93.46,3.4039,0.1927
16,13,-91.99,3.4038,0.0110
16,24,-91.19,3.4037,0.0052
16,26,-95.32,3.4030,0.2032
16,6,-96.09,3.4043,0.1973
16,45,-91.58,3.4038,0.0077
16,3,-97.82,3.4030,0.2033
16,29,-94.73,3.4037,0.0221
16,38,-96.07,3.4045,0.1972
16,46,-91.36,3.4041,0.0052
16,31,-97.98,3.4031,0.2033
16,32,-98.14,3.4093,0.1930
16,2,-91.25,3.4042,0.0052
16,10,-91.49,3.4044,0.0056
16,36,-91.44,3.4049,0.0056
16,18,-93.29,3.4050,0.0079
16,34,-96.49,3.4048,0.0223
16,47,-98.48,3.4045,0.2032
16,9,-95.73,3.4055,0.0221
16,5,-95.33,3.4063,0.2032
16,19,-97.29,3.4127,0.1909
16,50,-92.83,3.4078,0.1926
16,37,-96.24,3.4079,0.2033
16,27,-95.29,3.4084,0.0224
17,33,-94.76,3.4013,0.1963
17,43,-94.76,3.4021,0.1965
17,25,-94.88,3.4021,0.1963
17,16,-95.94,3.4024,0.1956
17,15,-95.89,3.4026,0.1955
17,8,-95.49,3.4039,0.1965
17,4,-96.71,3.4031,0.1953
17,41,-95.52,3.4052,0.1967
17,23,-95.42,3.4057,0.1966
17,40,-94.95,3.4090,0.0044
17,35,-95.63,3.4053,0.0073
17,11,-95.42,3.4060,0.1965
17,14,-94.76,3.4059,0.1964
17,30,-95.30,3.4053,0.1956
17,1,-94.82,3.4057,0.0073
17,21,-95.49,3.4056,0.0073
17,28,-95.86,3.4048,0.1838
17,22,-94.63,3.4062,0.1963
17,44,-95.36,3.4063,0.1965
17,48,-95.11,3.4096,0.0044
17,17,-95.40,3.4055,0.1956
17,39,-95.64,3.4056,0.1957
17,20,-94.47,3.4061,0.1962
17,49,-94.40,3.4061,0.0073
17,42,-95.08,3.4060,0.0073
17,12,-94.41,3.4063,0.1962
17,7,-94.90,3.4064,0.1963
17,13,-94.29,3.4063,0.1962
17,24,-95.05,3.4061,0.0073
17,26,-97.23,3.4055,0.1952
17,6,-95.50,3.4067,0.1965
17,45,-95.22,3.4062,0.1959
17,3,-96.84,3.4054,0.1839
17,29,-95.80,3.4061,0.1956
17,38,-95.49,3.4069,0.1965
17,46,-95.06,3.4065,0.0073
17,31,-96.29,3.4055,0.1949
17,32,-95.01,3.4104,0.1935
17,2,-94.70,3.4067,0.0073
17,10,-94.25,3.4068,0.0073
17,36,-94.54,3.4073,0.0073
17,18,-95.58,3.4075,0.1847
17,34,-95.76,3.4072,0.1954
17,47,-96.82,3.4069,0.1927
17,9,-95.50,3.4079,0.1956
17,5,-96.36,3.4088,0.1952
17,19,-94.63,3.4106,0.1966
17,50,-95.19,3.4103,0.1962
17,37,-96.28,3.4103,0.1929
17,27,-96.42,3.4108,0.1952
18,33,-100.60,3.4070,0.1887
18,43,-100.21,3.4079,0.1889
18,25,-102.22,3.4079,0.1887
18,16,-97.27,3.4038,0.0082
18,15,-97.17,3.4039,0.0082
18,8,-102.21,3.4097,0.1992
18,4,-98.79,3.4045,0.0086
18,41,-101.93,3.4110,0.1990
18,23,-101.92,3.4115,0.1989
18,40,-98.37,3.4077,0.2023
18,35,-98.76,3.4066,0.0074
18,11,-103.12,3.4117,0.1991
18,14,-103.84,3.4117,0.1993
18,30,-96.09,3.4066,0.0077
18,1,-100.67,3.4071,0.1873
18,21,-100.14,3.4070,0.0073
18,28,-101.59,3.4061,0.0190
18,22,-104.05,3.4119,0.1995
18,44,-103.35,3.4121,0.1991
18,48,-98.13,3.4083,0.2022
18,17,-95.89,3.4069,0.0078
18,39,-97.66,3.4070,0.0076
18,20,-102.04,3.4119,0.1997
18,49,-100.51,3.4075,0.1873
18,42,-100.58,3.4074,0.1872
18,12,-102.33,3.4120,0.1997
18,7,-103.84,3.4121,0.1995
18,13,-101.49,3.4120,0.1998
18,24,-100.65,3.4075,0.1872
18,26,-98.29,3.4068,0.0085
18,6,-103.50,3.4125,0.1991
18,45,-101.05,3.4076,0.0071
18,3,-101.82,3.4068,0.0090
18,29,-96.75,3.4075,0.0076
18,38,-103.63,3.4127,0.1990
18,46,-100.22,3.4078,0.1872
18,31,-102.15,3.4069,0.0189
18,32,-100.77,3.4130,0.1985
18,2,-100.39,3.4080,0.1872
18,10,-100.70,3.4082,0.1873
18,36,-100.55,3.4087,0.1872
18,18,-99.31,3.4088,0.0073
18,34,-95.92,3.4085,0.0079
18,47,-104.63,3.4083,0.0190
18,9,-97.94,3.4093,0.0075
18,5,-96.94,3.4101,0.0081
18,19,-100.55,3.4164,0.1983
18,50,-106.21,3.4160,0.1992
18,37,-96.83,3.4117,0.0083
18,27,-97.97,3.4122,0.0078
19,33,-94.30,3.4042,0.0204
19,43,-93.65,3.4045,0.0134
19,25,-93.98,3.4050,0.0204
19,16,-98.79,3.4017,0.1885
19,15,-98.82,3.4018,0.1885
19,8,-96.85,3.4061,0.1948
19,4,-95.84,3.4024,0.1882
19,41,-97.81,3.4097,0.1923
19,23,-98.05,3.4102,0.1921
19,40,-98.45,3.4076,0.1943
19,35,-94.92,3.4047,0.1886
19,11,-96.90,3.4104,0.1925
19,14,-96.02,3.4083,0.1948
19,30,-97.12,3.4046,0.1884
19,1,-93.40,3.4051,0.1889
19,21,-94.52,3.4050,0.1887
19,28,-92.55,3.4040,0.0230
19,22,-95.83,3.4086,0.1947
19,44,-96.91,3.4108,0.1924
19,48,-97.25,3.4082,0.1942
19,17,-97.30,3.4049,0.1884
19,39,-95.86,3.4050,0.1885
19,20,-93.87,3.4087,0.1859
19,49,-93.28,3.4055,0.1889
19,42,-94.08,3.4054,0.1889
19,12,-94.36,3.4088,0.1860
19,7,-95.71,3.4088,0.1947
19,13,-93.63,3.4089,0.1858
19,24,-94.09,3.4055,0.1888
19,26,-95.99,3.4047,0.1881
19,6,-96.74,3.4112,0.1924
19,45,-94.60,3.4056,0.1887
19,3,-92.82,3.4047,0.0229
19,29,-95.72,3.4055,0.1884
19,38,-96.74,3.4113,0.1924
19,46,-93.44,3.4059,0.1888
19,31,-92.71,3.4048,0.0229
19,32,-98.89,3.4090,0.1944
19,2,-93.39,3.4061,0.1889
19,10,-93.27,3.4062,0.1889
19,36,-93.35,3.4067,0.1888
19,18,-94.69,3.4068,0.1885
19,34,-97.34,3.4064,0.1883
19,47,-93.90,3.4062,0.0230
19,9,-94.92,3.4073,0.1884
19,5,-96.62,3.4080,0.0115
19,19,-97.32,3.4123,0.1943
19,50,-96.24,3.4147,0.1925
19,37,-94.19,3.4096,0.0116
19,27,-95.92,3.4101,0.0114
20,33,-94.96,3.4063,0.0046
20,43,-95.14,3.4087,0.1948
20,25,-94.49,3.4071,0.0046
20,16,-96.76,3.4074,0.1820
20,15,-97.00,3.4076,0.1819
20,8,-95.87,3.4103,0.1946
20,4,-98.33,3.4081,0.1817
20,41,-96.52,3.4116,0.1944
20,23,-96.64,3.4120,0.1896
20,40,-103.10,3.4119,0.2013
20,35,-94.22,3.4103,0.1791
20,11,-95.79,3.4124,0.1944
20,14,-95.06,3.4125,0.1945
20,30,-94.63,3.4103,0.1790
20,1,-95.09,3.4107,0.2004
20,21,-94.20,3.4106,0.1792
20,28,-102.60,3.4128,0.2190
20,22,-95.01,3.4128,0.1946
20,44,-95.88,3.4127,0.1998
20,48,-104.27,3.4125,0.2013
20,17,-94.82,3.4105,0.1790
20,39,-94.63,3.4106,0.1791
20,20,-94.29,3.4129,0.1989
20,49,-94.15,3.4111,0.1968
20,42,-94.30,3.4110,0.1923
20,12,-94.83,3.4130,0.1989
20,7,-94.85,3.4130,0.1946
20,13,-94.03,3.4131,0.1988
20,24,-94.24,3.4111,0.1793
20,26,-98.70,3.4105,0.1816
20,6,-95.69,3.4132,0.1997
20,45,-93.95,3.4112,0.1792
20,3,-103.61,3.4124,0.1930
20,29,-94.63,3.4111,0.1790
20,38,-95.66,3.4133,0.1896
20,46,-94.30,3.4115,0.1793
20,31,-103.34,3.4134,0.1922
20,32,-98.16,3.4169,0.1857
20,2,-93.95,3.4117,0.1969
20,10,-94.13,3.4118,0.1968
20,36,-95.47,3.4123,0.1968
20,18,-94.32,3.4125,0.1791
20,34,-95.29,3.4122,0.1818
20,47,-102.76,3.4148,0.1922
20,9,-94.63,3.4129,0.1820
20,5,-101.31,3.4138,0.1816
20,19,-97.27,3.4165,0.2002
20,50,-94.81,3.4169,0.1778
20,37,-101.68,3.4153,0.1814
20,27,-97.30,3.4158,0.1817
21,33,-103.18,3.4298,0.1773
21,43,-101.35,3.4031,0.2041
21,25,-101.70,3.4305,0.1773
21,16,-106.59,3.4088,0.1901
21,15,-106.64,3.4089,0.2010
21,8,-101.56,3.4049,0.2037
21,4,-104.35,3.4099,0.1884
21,41,-101.65,3.4062,0.2035
21,23,-101.69,3.4067,0.2034
21,40,-95.49,3.4072,0.2025
21,35,-102.17,3.4342,0.1773
21,11,-101.69,3.4070,0.2036
21,14,-103.52,3.4070,0.2038
21,30,-108.07,3.4425,0.1695
21,1,-100.81,3.4342,0.1772
21,21,-100.72,3.4345,0.1773
21,28,-101.86,3.4058,0.1907
21,22,-103.06,3.4341,0.1770
21,44,-102.36,3.4073,0.2035
21,48,-95.38,3.4078,0.2024
21,17,-107.76,3.4428,0.1695
21,39,-105.38,3.4348,0.1773
21,20,-102.25,3.4343,0.1771
21,49,-101.15,3.4345,0.1772
21,42,-101.19,3.4346,0.1772
21,12,-102.17,3.4343,0.1771
21,7,-102.87,3.4343,0.1771
21,13,-101.77,3.4344,0.1771
21,24,-101.05,3.4346,0.1772
21,26,-106.30,3.4121,0.2010
21,6,-103.09,3.4078,0.2035
21,45,-100.49,3.4349,0.1772
21,3,-102.15,3.4064,0.1908
21,29,-104.96,3.4353,0.1773
21,38,-103.38,3.4079,0.2035
21,46,-101.32,3.4350,0.1772
21,31,-101.99,3.4065,0.1908
21,32,-100.02,3.4082,0.2029
21,2,-101.37,3.4351,0.1772
21,10,-101.61,3.4352,0.1771
21,36,-101.58,3.4357,0.1771
21,18,-101.97,3.4363,0.1772
21,34,-108.39,3.4445,0.1695
21,47,-101.54,3.4079,0.1906
21,9,-102.69,3.4370,0.1773
21,5,-107.56,3.4463,0.1696
21,19,-101.77,3.4116,0.2027
21,50,-103.74,3.4380,0.1769
21,37,-106.61,3.4113,0.2063
21,27,-102.88,3.4402,0.1773
22,33,-98.39,3.4006,0.2003
22,43,-93.05,3.4014,0.0001
22,25,-97.52,3.4014,0.2002
22,16,-101.65,3.4017,0.2016
22,15,-101.82,3.4019,0.2016
22,8,-92.78,3.4032,0.0001
22,4,-99.60,3.4024,0.2020
22,41,-92.70,3.4045,0.0001
22,23,-92.93,3.4050,0.0000
22,40,-89.96,3.4055,0.0000
22,35,-101.62,3.4046,0.2007
22,11,-92.76,3.4053,0.0001
22,14,-93.39,3.4052,0.0001
22,30,-102.45,3.4045,0.1946
22,1,-100.79,3.4050,0.2002
22,21,-101.34,3.4050,0.2005
22,28,-100.37,3.4041,0.2026
22,22,-94.35,3.4054,0.0001
22,44,-92.81,3.4056,0.0001
22,48,-89.99,3.4061,0.0000
22,17,-102.98,3.4048,0.1946
22,39,-101.80,3.4049,0.1947
22,20,-96.71,3.4054,0.1932
22,49,-99.58,3.4054,0.2001
22,42,-100.59,3.4054,0.2002
22,12,-96.46,3.4055,0.1932
22,7,-94.91,3.4057,0.1939
22,13,-97.77,3.4055,0.1931
22,24,-100.60,3.4054,0.2002
22,26,-99.41,3.4047,0.1941
22,6,-92.96,3.4060,0.0001
22,45,-100.85,3.4055,0.2004
22,3,-99.86,3.4047,0.2024
22,29,-102.10,3.4054,0.1947
22,38,-93.14,3.4062,0.0001
22,46,-100.62,3.4058,0.2002
22,31,-99.93,3.4048,0.2024
22,32,-91.06,3.4065,0.0000
22,2,-100.98,3.4060,0.2002
22,10,-99.63,3.4061,0.1930
22,36,-101.06,3.4066,0.1944
22,18,-101.87,3.4068,0.2006
22,34,-103.66,3.4065,0.1944
22,47,-100.18,3.4062,0.2024
22,9,-102.84,3.4072,0.2008
22,5,-99.90,3.4080,0.1940
22,19,-92.65,3.4099,0.0000
22,50,-95.99,3.4096,0.1868
22,37,-99.55,3.4096,0.1938
22,27,-102.68,3.4101,0.1941
23,33,-95.70,3.4016,0.0106
23,43,-94.74,3.4024,0.0100
23,25,-94.99,3.4025,0.0105
23,16,-96.12,3.4028,0.1854
23,15,-96.14,3.4030,0.1854
23,8,-94.64,3.4043,0.2033
23,4,-96.70,3.4035,0.1852
23,41,-93.90,3.4056,0.1913
23,23,-93.78,3.4061,0.1912
23,40,-92.54,3.4066,0.2024
23,35,-97.08,3.4056,0.1857
23,11,-94.54,3.4063,0.2031
23,14,-94.99,3.4063,0.2034
23,30,-97.14,3.4056,0.1855
23,1,-96.28,3.4061,0.0105
23,21,-97.08,3.4060,0.1857
23,28,-100.20,3.4052,0.1952
23,22,-95.70,3.4065,0.2035
23,44,-94.58,3.4067,0.1914
23,48,-92.55,3.4072,0.2023
23,17,-97.05,3.4059,0.1855
23,39,-97.26,3.4060,0.1856
23,20,-95.23,3.4065,0.2038
23,49,-96.08,3.4065,0.0104
23,42,-96.92,3.4064,0.0106
23,12,-95.48,3.4066,0.2038
23,7,-95.56,3.4067,0.2036
23,13,-95.50,3.4066,0.1921
23,24,-96.02,3.4065,0.0106
23,26,-96.49,3.4058,0.1851
23,6,-94.70,3.4071,0.1914
23,45,-96.79,3.4066,0.2049
23,3,-98.65,3.4058,0.1927
23,29,-97.22,3.4065,0.1855
23,38,-94.73,3.4073,0.1914
23,46,-96.59,3.4068,0.1858
23,31,-98.94,3.4059,0.1927
23,32,-92.67,3.4076,0.1908
23,2,-96.50,3.4070,0.1859
23,10,-96.07,3.4072,0.0104
23,36,-96.95,3.4077,0.1924
23,18,-96.36,3.4078,0.2050
23,34,-96.94,3.4076,0.1853
23,47,-98.65,3.4117,0.1881
23,9,-97.18,3.4083,0.1855
23,5,-97.01,3.4091,0.1921
23,19,-93.30,3.4109,0.2027
23,50,-94.34,3.4106,0.1916
23,37,-97.57,3.4107,0.1927
23,27,-97.06,3.4112,0.1921
24,33,-103.32,3.4080,0.1789
24,43,-103.77,3.4089,0.1791
24,25,-103.69,3.4088,0.1789
24,16,-99.24,3.4109,0.1767
24,15,-99.22,3.4110,0.1767
24,8,-105.18,3.4031,0.2019
24,4,-97.36,3.4118,0.1762
24,41,-105.46,3.4044,0.2017
24,23,-105.22,3.4049,0.2016
24,40,-93.40,3.4054,0.1870
24,35,-103.60,3.4134,0.0074
24,11,-104.66,3.4051,0.2018
24,14,-103.94,3.4127,0.1944
24,30,-101.27,3.4136,0.1769
24,1,-106.62,3.4124,0.0085
24,21,-105.35,3.4137,0.0074
24,28,-95.35,3.4040,0.1917
24,22,-103.77,3.4129,0.1789
24,44,-104.73,3.4055,0.2018
24,48,-93.30,3.4060,0.2010
24,17,-101.09,3.4139,0.1768
24,39,-101.91,3.4138,0.1770
24,20,-104.05,3.4129,0.0083
24,49,-105.69,3.4128,0.0085
24,42,-107.09,3.4127,0.0086
24,12,-104.02,3.4130,0.0083
24,7,-103.70,3.4131,0.1789
24,13,-104.50,3.4130,0.0084
24,24,-107.31,3.4128,0.0086
24,26,-97.91,3.4141,0.1825
24,6,-104.60,3.4059,0.2018
24,45,-107.17,3.4129,0.0087
24,3,-95.56,3.4046,0.1917
24,29,-101.89,3.4144,0.1770
24,38,-104.60,3.4061,0.2018
24,46,-107.64,3.4132,0.0086
24,31,-95.40,3.4047,0.1917
24,32,-101.22,3.4064,0.1868
24,2,-106.96,3.4134,0.0085
24,10,-106.20,3.4135,0.0085
24,36,-106.96,3.4140,0.0085
24,18,-105.28,3.4155,0.1772
24,34,-100.80,3.4156,0.1766
24,47,-95.21,3.4061,0.1916
24,9,-102.40,3.4161,0.1769
24,5,-99.14,3.4173,0.1826
24,19,-104.78,3.4097,0.2013
24,50,-104.56,3.4170,0.1944
24,37,-98.44,3.4190,0.1823
24,27,-100.32,3.4193,0.1827
25,33,-103.50,3.4090,0.2004
25,43,-100.02,3.4041,0.1935
25,25,-102.00,3.4098,0.2003
25,16,-100.96,3.4045,0.0156
25,15,-100.94,3.4046,0.0156
25,8,-100.28,3.4060,0.1931
25,4,-96.83,3.4052,0.0159
25,41,-100.48,3.4073,0.1928
25,23,-100.71,3.4078,0.1928
25,40,-95.62,3.4083,0.0082
25,35,-100.12,3.4129,0.1890
25,11,-101.99,3.4080,0.1933
25,14,-101.54,3.4138,0.1874
25,30,-102.01,3.4073,0.0188
25,1,-98.88,3.4134,0.1884
25,21,-99.20,3.4133,0.1888
25,28,-96.28,3.4068,0.0197
25,22,-100.84,3.4140,0.1875
25,44,-101.98,3.4084,0.1932
25,48,-95.59,3.4089,0.0082
25,17,-101.85,3.4076,0.1951
25,39,-101.32,3.4077,0.1948
25,20,-100.02,3.4140,0.1878
25,49,-99.35,3.4138,0.1882
25,42,-98.43,3.4137,0.0126
25,12,-100.04,3.4141,0.1877
25,7,-100.73,3.4142,0.1876
25,13,-99.78,3.4140,0.1880
25,24,-98.29,3.4138,0.0127
25,26,-95.47,3.4075,0.0159
25,6,-102.41,3.4088,0.1932
25,45,-98.50,3.4139,0.1886
25,3,-95.57,3.4075,0.0196
25,29,-101.66,3.4082,0.1948
25,38,-102.49,3.4090,0.1932
25,46,-98.16,3.4142,0.1884
25,31,-95.83,3.4076,0.0196
25,32,-98.82,3.4093,0.1923
25,2,-98.58,3.4144,0.1883
25,10,-98.89,3.4145,0.1882
25,36,-98.36,3.4150,0.1882
25,18,-100.20,3.4151,0.1888
25,34,-101.09,3.4093,0.0190
25,47,-96.60,3.4090,0.0197
25,9,-101.74,3.4100,0.1920
25,5,-96.64,3.4108,0.1844
25,19,-100.83,3.4126,0.1933
25,50,-102.58,3.4181,0.1873
25,37,-94.77,3.4124,0.0158
25,27,-98.49,3.4129,0.1844
26,33,-96.80,3.4008,0.1943
26,43,-98.88,3.4016,0.1947
26,25,-96.33,3.4016,0.2087
26,16,-105.16,3.4088,0.1988
26,15,-105.15,3.4089,0.1988
26,8,-100.73,3.4034,0.1947
26,4,-105.70,3.4098,0.1880
26,41,-101.01,3.4048,0.1947
26,23,-101.05,3.4052,0.1947
26,40,-98.81,3.4057,0.2072
26,35,-99.15,3.4048,0.2092
26,11,-100.42,3.4055,0.1946
26,14,-99.87,3.4055,0.1944
26,30,-101.93,3.4087,0.2056
26,1,-97.19,3.4052,0.2088
26,21,-97.89,3.4051,0.2091
26,28,-103.01,3.4119,0.1873
26,22,-99.59,3.4057,0.1944
26,44,-100.39,3.4058,0.1946
26,48,-98.67,3.4064,0.1952
26,17,-101.99,3.4090,0.2056
26,39,-101.24,3.4090,0.2056
26,20,-98.69,3.4057,0.1942
26,49,-97.56,3.4056,0.2040
26,42,-97.33,3.4055,0.2088
26,12,-98.96,3.4058,0.1942
26,7,-99.36,3.4059,0.1943
26,13,-98.36,3.4058,0.1941
26,24,-97.40,3.4056,0.2088
26,26,-106.41,3.4121,0.1988
26,6,-100.25,3.4063,0.1945
26,45,-97.87,3.4057,0.2090
26,3,-101.04,3.4124,0.1875
26,29,-100.97,3.4095,0.2056
26,38,-100.24,3.4064,0.1945
26,46,-97.41,3.4060,0.2088
26,31,-101.07,3.4125,0.1874
26,32,-100.72,3.4067,0.1948
26,2,-97.73,3.4062,0.2041
26,10,-98.08,3.4063,0.2040
26,36,-98.21,3.4068,0.2040
26,18,-97.81,3.4069,0.2091
26,34,-102.22,3.4108,0.2056
26,47,-101.35,3.4139,0.1874
26,9,-99.43,3.4112,0.2056
26,5,-104.41,3.4126,0.2056
26,19,-99.50,3.4101,0.2075
26,50,-99.60,3.4098,0.1941
26,37,-107.05,3.4143,0.2056
26,27,-102.03,3.4144,0.2056
27,33,-99.23,3.3964,0.2159
27,43,-98.71,3.3972,0.2060
27,25,-99.30,3.3972,0.2159
27,16,-97.13,3.4037,0.2095
27,15,-97.10,3.4039,0.2095
27,8,-96.88,3.3990,0.2060
27,4,-97.13,3.4048,0.2090
27,41,-95.99,3.4004,0.1830
27,23,-94.62,3.4008,0.1830
27,40,-94.43,3.4013,0.1834
27,35,-98.85,3.4058,0.2104
27,11,-96.83,3.4011,0.2060
27,14,-98.06,3.4011,0.2160
27,30,-100.43,3.4061,0.2100
27,1,-102.04,3.4008,0.2159
27,21,-99.64,3.4060,0.2105
27,28,-98.40,3.4065,0.2088
27,22,-98.02,3.4013,0.2160
27,44,-96.07,3.4015,0.2060
27,48,-93.95,3.4020,0.1833
27,17,-100.49,3.4064,0.2099
27,39,-99.73,3.4063,0.2101
27,20,-100.63,3.4013,0.2159
27,49,-101.81,3.4012,0.2159
27,42,-101.64,3.4061,0.2109
27,12,-100.08,3.4014,0.2159
27,7,-98.57,3.4015,0.2160
27,13,-101.12,3.4014,0.2159
27,24,-101.42,3.4062,0.2109
27,26,-97.25,3.4071,0.2090
27,6,-96.87,3.4019,0.2060
27,45,-101.65,3.4064,0.2107
27,3,-97.29,3.4075,0.2085
27,29,-99.82,3.4068,0.2101
27,38,-95.46,3.4020,0.2060
27,46,-101.59,3.4065,0.2109
27,31,-97.77,3.4077,0.2084
27,32,-95.64,3.4023,0.1830
27,2,-101.68,3.4018,0.2159
27,10,-101.66,3.4019,0.2159
27,36,-100.88,3.4024,0.2159
27,18,-101.37,3.4079,0.2105
27,34,-99.44,3.4082,0.2098
27,47,-97.93,3.4087,0.2088
27,9,-100.21,3.4085,0.2102
27,5,-97.60,3.4100,0.2094
27,19,-94.13,3.4057,0.1829
27,50,-97.22,3.4054,0.2159
27,37,-97.85,3.4117,0.2092
27,27,-98.44,3.4118,0.2098
28,33,-105.47,3.4022,0.1934
28,43,-100.61,3.4030,0.1926
28,25,-104.84,3.4030,0.1932
28,16,-98.87,3.4033,0.1950
28,15,-98.99,3.4034,0.1950
28,8,-99.61,3.4048,0.2025
28,4,-100.58,3.4040,0.2032
28,41,-99.26,3.4061,0.2022
28,23,-99.10,3.4066,0.2021
28,40,-96.41,3.4071,0.2000
28,35,-99.56,3.4062,0.1938
28,11,-100.78,3.4069,0.2024
28,14,-102.84,3.4068,0.2026
28,30,-98.63,3.4062,0.1942
28,1,-101.69,3.4066,0.1931
28,21,-100.38,3.4065,0.1936
28,28,-100.08,3.4056,0.2038
28,22,-103.95,3.4070,0.2028
28,44,-100.79,3.4072,0.2023
28,48,-96.54,3.4077,0.1999
28,17,-98.46,3.4064,0.1943
28,39,-98.88,3.4065,0.1940
28,20,-102.56,3.4071,0.2031
28,49,-101.71,3.4070,0.1929
28,42,-101.00,3.4069,0.1932
28,12,-102.58,3.4072,0.2030
28,7,-103.86,3.4072,0.2028
28,13,-102.15,3.4072,0.2031
28,24,-100.77,3.4070,0.1932
28,26,-100.45,3.4063,0.1953
28,6,-101.43,3.4076,0.2023
28,45,-100.43,3.4071,0.1934
28,3,-99.93,3.4062,0.2036
28,29,-98.71,3.4070,0.1940
28,38,-101.44,3.4078,0.2023
28,46,-100.72,3.4074,0.1931
28,31,-100.08,3.4064,0.2037
28,32,-98.31,3.4081,0.2005
28,2,-100.92,3.4076,0.1930
28,10,-101.30,3.4077,0.2033
28,36,-100.67,3.4082,0.1929
28,18,-99.22,3.4084,0.1936
28,34,-98.85,3.4080,0.1944
28,47,-100.24,3.4078,0.2037
28,9,-98.66,3.4088,0.1938
28,5,-100.75,3.4096,0.1947
28,19,-98.12,3.4115,0.2003
28,50,-104.98,3.4111,0.2024
28,37,-100.58,3.4112,0.1949
28,27,-99.95,3.4117,0.1942
29,33,-96.63,3.3969,0.1945
29,43,-97.09,3.3977,0.1949
29,25,-96.91,3.3978,0.0259
29,16,-95.39,3.4043,0.1973
29,15,-95.43,3.4044,0.1972
29,8,-96.92,3.3995,0.1949
29,4,-95.44,3.3988,0.1938
29,41,-96.77,3.4009,0.1949
29,23,-96.90,3.4014,0.1949
29,40,-100.04,3.4019,0.2091
29,35,-96.25,3.4071,0.1974
29,11,-97.05,3.4016,0.2101
29,14,-97.74,3.4016,0.1947
29,30,-95.21,3.4071,0.2058
29,1,-97.04,3.4013,0.1940
29,21,-96.32,3.4075,0.1974
29,28,-95.04,3.4004,0.1917
29,22,-97.96,3.4018,0.1944
29,44,-96.96,3.4020,0.1948
29,48,-100.32,3.4025,0.2090
29,17,-95.51,3.4074,0.2058
29,39,-95.75,3.4075,0.2056
29,20,-97.79,3.4018,0.1942
29,49,-97.26,3.4017,0.1940
29,42,-97.23,3.4017,0.1939
29,12,-98.14,3.4019,0.1942
29,7,-98.76,3.4020,0.1943
29,13,-97.89,3.4019,0.1941
29,24,-96.86,3.4017,0.2037
29,26,-95.85,3.4011,0.1938
29,6,-97.25,3.4024,0.1947
29,45,-96.68,3.4081,0.1974
29,3,-95.59,3.4011,0.1917
29,29,-95.21,3.4080,0.2056
29,38,-97.21,3.4026,0.1947
29,46,-97.11,3.4021,0.2037
29,31,-95.68,3.4012,0.1917
29,32,-97.24,3.4029,0.2095
29,2,-97.28,3.4023,0.1939
29,10,-97.55,3.4025,0.1940
29,36,-97.34,3.4029,0.2037
29,18,-95.85,3.4093,0.1974
29,34,-95.50,3.4090,0.2059
29,47,-95.54,3.4026,0.1916
29,9,-95.45,3.4098,0.1973
29,5,-95.61,3.4044,0.1934
29,19,-96.44,3.4062,0.2094
29,50,-98.39,3.4059,0.2038
29,37,-96.15,3.4060,0.1935
29,27,-95.62,3.4065,0.1920
30,33,-99.24,3.4090,0.1895
30,43,-99.94,3.4099,0.1888
30,25,-99.61,3.4099,0.1893
30,16,-101.23,3.4101,0.2108
30,15,-101.32,3.4103,0.2107
30,8,-99.90,3.4117,0.1885
30,4,-100.50,3.4058,0.2153
30,41,-99.60,3.4080,0.1934
30,23,-100.02,3.4084,0.1933
30,40,-96.80,3.4089,0.1926
30,35,-100.96,3.4130,0.1913
30,11,-99.78,3.4137,0.1884
30,14,-99.97,3.4137,0.1886
30,30,-100.72,3.4130,0.2108
30,1,-101.58,3.4134,0.1894
30,21,-101.43,3.4134,0.1913
