SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,26,-132.03,6.7220,0.2870
15,30,-132.92,6.7232,0.3071
15,4,-132.49,6.7214,0.3097
15,11,-132.95,6.7215,0.3092
15,13,-133.46,6.7234,0.4660
15,48,-132.46,6.7234,0.4659
15,8,-132.05,6.7222,0.2870
15,49,-133.05,6.7220,0.2782
15,20,-132.47,6.7218,0.3095
15,15,-133.15,6.7223,0.2820
15,12,-133.00,6.7224,0.2782
15,10,-133.06,6.7250,0.4653
15,7,-132.51,6.7254,0.4656
15,46,-132.62,6.7244,0.2872
15,29,-132.91,6.7238,0.4684
15,31,-132.75,6.7258,0.4664
15,6,-133.00,6.7252,0.2873
15,27,-133.06,6.7248,0.3095
16,35,-128.59,6.7130,0.2991
16,44,-129.47,6.7143,0.2991
16,41,-125.12,6.7144,0.2715
16,45,-125.16,6.7166,0.2714
16,40,-124.96,6.7169,0.2712
16,42,-126.75,6.7179,0.2672
16,23,-126.76,6.7172,0.2707
16,37,-125.37,6.7172,0.2717
16,9,-128.98,6.7183,0.3237
16,1,-128.84,6.7180,0.3222
16,2,-125.43,6.7174,0.3073
16,18,-126.26,6.7179,0.2707
16,22,-125.35,6.7175,0.2844
16,25,-129.09,6.7184,0.3234
16,36,-124.98,6.7176,0.2844
16,16,-124.56,6.7177,0.2717
16,47,-129.51,6.7185,0.3233
16,24,-125.72,6.7181,0.2706
16,38,-125.42,6.7180,0.2709
16,34,-124.73,6.7180,0.2711
16,32,-129.04,6.7187,0.3231
16,3,-129.18,6.7184,0.3222
16,33,-129.97,6.7186,0.3227
16,5,-128.00,6.7184,0.3220
16,14,-127.86,6.7184,0.3219
16,19,-128.70,6.7185,0.3221
16,21,-128.88,6.7189,0.3238
16,28,-127.96,6.7185,0.3219
16,17,-127.07,6.7185,0.2708
16,50,-129.05,6.7189,0.3221
16,39,-126.07,6.7188,0.2707
16,43,-129.82,6.7192,0.3230
16,26,-127.25,6.7197,0.2672
16,30,-125.99,6.7189,0.2707
16,4,-127.95,6.7191,0.3219
16,11,-129.38,6.7193,0.3224
16,13,-125.08,6.7190,0.2708
16,48,-125.21,6.7190,0.2709
16,8,-127.21,6.7199,0.2672
16,49,-130.09,6.7197,0.3234
16,20,-128.00,6.7195,0.3217
16,15,-128.74,6.7201,0.3234
16,12,-131.12,6.7202,0.3233
16,10,-125.23,6.7203,0.2714
16,7,-125.01,6.7209,0.2710
16,46,-127.49,6.7221,0.3240
16,29,-127.26,6.7215,0.2707
16,31,-126.69,6.7215,0.2706
16,6,-128.98,6.7229,0.3235
16,27,-128.89,6.7225,0.2709
17,35,-127.68,6.7166,0.2947
17,44,-127.62,6.7178,0.2948
17,41,-128.47,6.7183,0.2880
17,45,-127.80,6.7205,0.2879
17,40,-128.25,6.7209,0.2878
17,42,-127.44,6.7201,0.2846
17,23,-126.83,6.7211,0.2938
17,37,-128.35,6.7212,0.2882
17,9,-127.90,6.7205,0.2961
17,1,-126.96,6.7219,0.2936
17,2,-128.00,6.7213,0.2886
17,18,-127.25,6.7219,0.2939
17,22,-128.45,6.7215,0.2884
17,25,-127.24,6.7218,0.2948
17,36,-128.64,6.7215,0.2884
17,16,-128.77,6.7217,0.2882
17,47,-127.09,6.7220,0.2947
17,24,-127.33,6.7220,0.2939
17,38,-127.43,6.7220,0.2876
17,34,-128.29,6.7220,0.2878
17,32,-127.10,6.7222,0.2947
17,3,-127.15,6.7224,0.2936
17,33,-126.80,6.7222,0.2938
17,5,-126.87,6.7224,0.2937
17,14,-126.92,6.7224,0.2937
17,19,-126.73,6.7224,0.2937
17,21,-127.74,6.7211,0.2961
17,28,-126.87,6.7224,0.2937
17,17,-126.93,6.7225,0.2938
17,50,-126.69,6.7229,0.2937
17,39,-127.33,6.7228,0.2939
17,43,-126.94,6.7228,0.2946
17,26,-127.30,6.7219,0.2846
17,30,-127.38,6.7229,0.2939
17,4,-127.11,6.7230,0.2937
17,11,-126.99,6.7232,0.2936
17,13,-127.67,6.7229,0.2876
17,48,-127.60,6.7229,0.2876
17,8,-127.07,6.7221,0.2846
17,49,-127.35,6.7231,0.2949
17,20,-127.04,6.7234,0.2937
17,15,-127.31,6.7223,0.2950
17,12,-127.15,6.7235,0.2949
17,10,-127.72,6.7243,0.2880
17,7,-127.99,6.7248,0.2877
17,46,-127.61,6.7243,0.2962
17,29,-127.71,6.7254,0.2938
17,31,-127.73,6.7255,0.2938
17,6,-127.48,6.7251,0.2961
17,27,-127.80,6.7265,0.2936
18,35,-126.67,6.7136,0.2839
18,44,-126.78,6.7149,0.2839
18,41,-128.07,6.7150,0.2820
18,45,-128.17,6.7172,0.2820
18,40,-128.25,6.7175,0.2821
18,42,-127.69,6.7184,0.2898
18,23,-127.64,6.7177,0.2824
18,37,-128.17,6.7178,0.2818
18,9,-128.35,6.7188,0.2840
18,1,-126.51,6.7185,0.2833
18,2,-128.25,6.7179,0.3225
18,18,-128.21,6.7185,0.2823
18,22,-127.93,6.7181,0.2708
18,25,-126.50,6.7190,0.2838
18,36,-127.93,6.7181,0.2708
18,16,-128.04,6.7183,0.2818
18,47,-126.14,6.7191,0.2838
18,24,-127.80,6.7186,0.2823
18,38,-127.91,6.7186,0.2821
18,34,-128.13,6.7186,0.2821
18,32,-125.93,6.7192,0.2837
18,3,-126.51,6.7190,0.2833
18,33,-126.67,6.7191,0.2835
18,5,-126.63,6.7190,0.2825
18,14,-126.59,6.7190,0.2825
18,19,-126.88,6.7190,0.2832
18,21,-128.88,6.7194,0.2840
18,28,-126.63,6.7190,0.2825
18,17,-127.69,6.7191,0.2824
18,50,-127.11,6.7195,0.2832
18,39,-127.94,6.7194,0.2823
18,43,-125.67,6.7198,0.2836
18,26,-127.50,6.7202,0.2897
18,30,-127.81,6.7195,0.2823
18,4,-126.65,6.7196,0.2825
18,11,-127.11,6.7198,0.2834
18,13,-128.09,6.7195,0.2821
18,48,-128.20,6.7195,0.2821
18,8,-127.42,6.7205,0.2897
18,49,-126.92,6.7203,0.2838
18,20,-127.21,6.7200,0.2825
18,15,-127.16,6.7206,0.2902
18,12,-126.85,6.7207,0.2838
18,10,-128.08,6.7209,0.2703
18,7,-128.05,6.7215,0.2820
18,46,-129.20,6.7227,0.2899
18,29,-127.42,6.7221,0.2823
18,31,-127.90,6.7221,0.2823
18,6,-129.22,6.7234,0.2900
18,27,-127.42,6.7231,0.2825
19,35,-127.66,6.7149,0.2826
19,44,-127.11,6.7162,0.2740
19,41,-128.74,6.7162,0.2854
19,45,-128.27,6.7184,0.2852
19,40,-128.69,6.7188,0.2851
19,42,-125.99,6.7197,0.2823
19,23,-127.60,6.7190,0.2844
19,37,-127.76,6.7191,0.3346
19,9,-127.18,6.7201,0.2737
19,1,-128.14,6.7198,0.2839
19,2,-128.24,6.7192,0.2860
19,18,-128.60,6.7198,0.2845
19,22,-128.29,6.7194,0.2860
19,25,-126.23,6.7203,0.2739
19,36,-128.86,6.7194,0.2860
19,16,-127.82,6.7195,0.3346
19,47,-127.27,6.7204,0.2739
19,24,-128.34,6.7199,0.2846
19,38,-127.31,6.7199,0.2848
19,34,-128.19,6.7199,0.2850
19,32,-127.84,6.7205,0.2740
19,3,-127.77,6.7203,0.2839
19,33,-129.45,6.7204,0.2743
19,5,-128.58,6.7203,0.2840
19,14,-128.18,6.7203,0.2841
19,19,-128.70,6.7203,0.2840
19,21,-127.06,6.7207,0.2829
19,28,-128.55,6.7203,0.2841
19,17,-128.14,6.7204,0.2843
19,50,-128.46,6.7208,0.2839
19,39,-127.61,6.7207,0.2845
19,43,-128.02,6.7211,0.2740
19,26,-125.92,6.7215,0.2822
19,30,-127.50,6.7208,0.2845
19,4,-129.23,6.7209,0.2840
19,11,-129.01,6.7211,0.2828
19,13,-127.81,6.7208,0.2848
19,48,-127.36,6.7208,0.2848
19,8,-125.73,6.7218,0.2822
19,49,-127.36,6.7216,0.2737
19,20,-128.49,6.7213,0.2841
19,15,-127.83,6.7219,0.2737
19,12,-127.95,6.7220,0.2737
19,10,-127.91,6.7222,0.2853
19,7,-127.39,6.7227,0.2849
19,46,-126.65,6.7240,0.2824
19,29,-128.44,6.7233,0.2842
19,31,-127.64,6.7234,0.2843
19,6,-127.23,6.7248,0.2826
19,27,-129.58,6.7244,0.2839
20,35,-130.83,6.7142,0.3136
20,44,-131.45,6.7155,0.3136
20,41,-128.79,6.7156,0.3095
20,45,-129.27,6.7178,0.3094
20,40,-128.64,6.7181,0.3095
20,42,-129.12,6.7190,0.2900
20,23,-130.94,6.7183,0.3102
20,37,-127.44,6.7184,0.2851
20,9,-129.00,6.7194,0.3135
20,1,-130.15,6.7191,0.2869
20,2,-127.78,6.7221,0.2810
20,18,-131.08,6.7191,0.3100
20,22,-127.47,6.7187,0.2848
20,25,-129.98,6.7195,0.2733
20,36,-127.66,6.7188,0.2848
20,16,-128.21,6.7189,0.2851
20,47,-130.60,6.7196,0.2733
20,24,-129.84,6.7192,0.3099
20,38,-128.42,6.7192,0.3096
20,34,-128.98,6.7192,0.3095
20,32,-131.55,6.7198,0.2732
20,3,-130.17,6.7196,0.2869
20,33,-130.13,6.7197,0.2730
20,5,-129.83,6.7196,0.3104
20,14,-130.21,6.7196,0.3104
20,19,-129.98,6.7196,0.3105
20,21,-129.20,6.7200,0.3136
20,28,-130.35,6.7196,0.3104
20,17,-129.17,6.7197,0.3102
20,50,-130.08,6.7201,0.3105
20,39,-130.66,6.7200,0.3100
20,43,-131.70,6.7204,0.2732
20,26,-127.34,6.7208,0.3145
20,30,-130.25,6.7201,0.3099
20,4,-128.99,6.7202,0.3104
20,11,-129.72,6.7204,0.2870
20,13,-127.61,6.7201,0.3096
20,48,-128.07,6.7201,0.3095
20,8,-127.11,6.7210,0.3145
20,49,-128.81,6.7209,0.2734
20,20,-130.53,6.7206,0.3102
20,15,-129.34,6.7212,0.2734
20,12,-128.38,6.7213,0.2733
20,10,-129.21,6.7215,0.2850
20,7,-128.48,6.7220,0.2854
20,46,-127.93,6.7232,0.3138
20,29,-130.52,6.7226,0.3099
20,31,-129.23,6.7227,0.3098
20,6,-129.42,6.7240,0.2735
20,27,-129.85,6.7237,0.3103
21,35,-128.81,6.7141,0.3321
21,44,-128.74,6.7154,0.3321
21,41,-127.44,6.7155,0.2997
21,45,-126.62,6.7205,0.2841
21,40,-126.36,6.7208,0.2840
21,42,-126.91,6.7190,0.3331
21,23,-128.74,6.7183,0.2859
21,37,-127.92,6.7184,0.2873
21,9,-128.64,6.7194,0.3320
21,1,-130.54,6.7191,0.3008
21,2,-129.05,6.7185,0.4674
21,18,-128.47,6.7218,0.2833
21,22,-128.21,6.7187,0.4676
21,25,-129.21,6.7195,0.3016
21,36,-127.07,6.7187,0.4675
21,16,-128.03,6.7188,0.4678
21,47,-129.50,6.7196,0.3015
21,24,-127.09,6.7220,0.2833
21,38,-127.51,6.7219,0.2836
21,34,-128.24,6.7219,0.2839
21,32,-129.68,6.7198,0.3014
21,3,-130.69,6.7196,0.3007
21,33,-130.72,6.7197,0.3011
21,5,-130.23,6.7195,0.3006
21,14,-130.06,6.7196,0.3006
21,19,-130.41,6.7196,0.3007
21,21,-128.48,6.7200,0.3321
21,28,-130.23,6.7196,0.3006
21,17,-128.67,6.7197,0.3004
21,50,-130.33,6.7201,0.3007
21,39,-128.30,6.7227,0.2975
21,43,-130.23,6.7203,0.3013
21,26,-127.48,6.7208,0.3330
21,30,-128.43,6.7228,0.2974
21,4,-130.27,6.7202,0.3006
21,11,-130.94,6.7204,0.3009
21,13,-127.10,6.7229,0.2836
21,48,-127.76,6.7229,0.2836
21,8,-128.09,6.7210,0.3330
21,49,-129.13,6.7209,0.3016
21,20,-129.72,6.7206,0.3004
21,15,-129.21,6.7212,0.3016
21,12,-129.74,6.7213,0.3016
21,10,-127.26,6.7214,0.2869
21,7,-128.06,6.7248,0.2837
21,46,-127.85,6.7232,0.2902
21,29,-129.27,6.7251,0.2976
21,31,-129.21,6.7252,0.2974
21,6,-127.89,6.7240,0.2901
21,27,-130.32,6.7236,0.3005
22,35,-129.21,6.7149,0.5051
22,44,-129.16,6.7162,0.5051
22,41,-130.01,6.7162,0.2886
22,45,-129.75,6.7184,0.2911
22,40,-130.90,6.7188,0.2912
22,42,-126.49,6.7197,0.5060
22,23,-129.74,6.7190,0.2890
22,37,-129.68,6.7191,0.2907
22,9,-128.41,6.7201,0.2934
22,1,-128.73,6.7198,0.2924
22,2,-130.38,6.7192,0.4791
22,18,-129.72,6.7198,0.2889
22,22,-131.47,6.7194,0.4793
22,25,-128.98,6.7202,0.2932
22,36,-131.28,6.7194,0.4793
22,16,-130.02,6.7195,0.2907
22,47,-128.97,6.7203,0.2931
22,24,-129.40,6.7199,0.2888
22,38,-129.21,6.7199,0.2913
22,34,-130.99,6.7199,0.2911
22,32,-129.13,6.7205,0.2930
22,3,-128.72,6.7203,0.2924
22,33,-128.74,6.7204,0.2927
22,5,-129.13,6.7203,0.2922
22,14,-129.35,6.7203,0.2922
22,19,-128.88,6.7203,0.2923
22,21,-128.21,6.7207,0.2935
22,28,-129.29,6.7203,0.2922
22,17,-129.46,6.7204,0.2891
22,50,-129.12,6.7208,0.2923
22,39,-129.70,6.7207,0.2889
22,43,-128.88,6.7211,0.2929
22,26,-126.39,6.7215,0.2810
22,30,-129.85,6.7208,0.2889
22,4,-129.36,6.7209,0.2892
22,11,-128.69,6.7211,0.2925
22,13,-130.10,6.7208,0.2912
22,48,-130.53,6.7208,0.2912
22,8,-126.60,6.7217,0.2809
22,49,-128.64,6.7216,0.2932
22,20,-129.37,6.7213,0.2891
22,15,-128.50,6.7219,0.2932
22,12,-128.62,6.7220,0.2932
22,10,-130.02,6.7221,0.2906
22,7,-128.80,6.7227,0.2909
22,46,-126.84,6.7239,0.2937
22,29,-129.74,6.7233,0.2889
22,31,-129.86,6.7234,0.2888
22,6,-127.42,6.7247,0.2934
22,27,-129.54,6.7244,0.2690
23,35,-128.57,6.7154,0.2831
23,44,-128.82,6.7167,0.2830
23,41,-127.49,6.7167,0.4814
23,45,-127.69,6.7190,0.4813
23,40,-128.51,6.7193,0.4814
23,42,-127.54,6.7202,0.2799
23,23,-127.45,6.7211,0.2823
23,37,-128.01,6.7196,0.4810
23,9,-127.65,6.7206,0.2804
23,1,-127.05,6.7203,0.2835
23,2,-128.12,6.7197,0.2947
23,18,-127.46,6.7203,0.2839
23,22,-128.53,6.7199,0.2945
23,25,-127.38,6.7207,0.4875
23,36,-128.58,6.7199,0.2945
23,16,-128.05,6.7201,0.4810
23,47,-127.17,6.7209,0.2830
23,24,-127.00,6.7204,0.4818
23,38,-128.29,6.7204,0.4815
23,34,-128.01,6.7204,0.4814
23,32,-127.79,6.7210,0.2830
23,3,-127.04,6.7208,0.2835
23,33,-128.40,6.7209,0.2833
23,5,-127.60,6.7208,0.2836
23,14,-127.57,6.7208,0.2836
23,19,-127.38,6.7208,0.2835
23,21,-128.53,6.7212,0.2803
23,28,-127.47,6.7208,0.2836
23,17,-128.02,6.7209,0.2837
23,50,-127.43,6.7213,0.2835
23,39,-127.50,6.7228,0.4802
23,43,-128.08,6.7216,0.2831
23,26,-128.07,6.7220,0.2798
23,30,-128.48,6.7229,0.4802
23,4,-127.40,6.7214,0.2836
23,11,-127.76,6.7216,0.2834
23,13,-127.31,6.7213,0.4815
23,48,-127.79,6.7213,0.4815
23,8,-128.10,6.7222,0.2797
23,49,-127.78,6.7221,0.4897
23,20,-127.44,6.7218,0.2837
23,15,-127.05,6.7224,0.4896
23,12,-127.61,6.7225,0.4897
23,10,-128.93,6.7227,0.4809
23,7,-128.18,6.7233,0.4812
23,46,-127.79,6.7244,0.2799
23,29,-128.33,6.7254,0.4802
23,31,-127.56,6.7255,0.4801
23,6,-128.75,6.7252,0.2801
23,27,-127.07,6.7249,0.4821
24,35,-128.14,6.7166,0.4786
24,44,-127.45,6.7179,0.4786
24,41,-130.88,6.7179,0.4782
24,45,-131.21,6.7201,0.4782
24,40,-131.08,6.7205,0.4782
24,42,-127.12,6.7214,0.2815
24,23,-128.11,6.7207,0.2763
24,37,-132.14,6.7208,0.2956
24,9,-128.03,6.7218,0.4787
24,1,-125.08,6.7215,0.2741
24,2,-131.24,6.7209,0.2958
24,18,-127.91,6.7215,0.2762
24,22,-132.09,6.7211,0.2957
24,25,-128.13,6.7219,0.4784
24,36,-132.17,6.7211,0.2957
24,16,-131.76,6.7212,0.2956
24,47,-127.86,6.7220,0.4784
24,24,-128.12,6.7216,0.2762
24,38,-130.54,6.7216,0.2761
24,34,-131.35,6.7216,0.4782
24,32,-127.28,6.7222,0.4783
24,3,-124.67,6.7220,0.2741
24,33,-127.78,6.7221,0.2744
24,5,-126.76,6.7220,0.2764
24,14,-128.14,6.7220,0.2764
24,19,-125.27,6.7220,0.2765
24,21,-127.43,6.7224,0.4787
24,28,-127.91,6.7220,0.2764
24,17,-129.36,6.7221,0.2763
24,50,-125.01,6.7225,0.2765
24,39,-127.75,6.7224,0.2762
24,43,-127.20,6.7228,0.4782
24,26,-127.51,6.7232,0.2812
24,30,-127.96,6.7225,0.2762
24,4,-126.25,6.7226,0.2764
24,11,-126.12,6.7228,0.2766
24,13,-130.32,6.7225,0.2760
24,48,-130.41,6.7225,0.2954
24,8,-127.31,6.7234,0.2812
24,49,-128.36,6.7233,0.4785
24,20,-128.29,6.7230,0.2764
24,15,-127.81,6.7236,0.4785
24,12,-128.11,6.7237,0.4784
24,10,-130.72,6.7238,0.2955
24,7,-130.88,6.7244,0.2954
24,46,-128.00,6.7256,0.4789
24,29,-129.18,6.7250,0.2762
24,31,-129.03,6.7251,0.2762
24,6,-127.77,6.7264,0.4787
24,27,-126.09,6.7261,0.2764
25,35,-129.72,6.7139,0.4790
25,44,-129.49,6.7152,0.2932
25,41,-126.18,6.7153,0.3110
25,45,-126.34,6.7175,0.4773
25,40,-127.15,6.7178,0.3026
25,42,-127.39,6.7187,0.4799
25,23,-127.60,6.7181,0.4863
25,37,-127.19,6.7181,0.4769
25,9,-130.03,6.7192,0.3002
25,1,-127.93,6.7189,0.4867
25,2,-128.79,6.7182,0.5104
25,18,-127.58,6.7188,0.3024
25,22,-128.71,6.7184,0.4766
25,25,-129.75,6.7193,0.2966
25,36,-128.87,6.7185,0.4766
25,16,-127.23,6.7186,0.4769
25,47,-129.56,6.7194,0.2966
25,24,-126.84,6.7189,0.3025
25,38,-126.68,6.7189,0.3025
25,34,-126.75,6.7189,0.4774
25,32,-130.07,6.7195,0.2967
25,3,-127.78,6.7193,0.4866
25,33,-128.45,6.7194,0.3021
25,5,-127.31,6.7193,0.4865
25,14,-127.49,6.7193,0.4865
25,19,-127.92,6.7193,0.4866
25,21,-130.36,6.7197,0.3000
25,28,-127.76,6.7194,0.4865
25,17,-128.13,6.7194,0.3023
25,50,-127.73,6.7198,0.4866
25,39,-127.42,6.7197,0.3024
25,43,-129.66,6.7201,0.3018
25,26,-126.93,6.7206,0.4799
25,30,-127.45,6.7198,0.3024
25,4,-127.51,6.7200,0.4865
25,11,-127.90,6.7201,0.4868
25,13,-126.82,6.7198,0.3025
25,48,-126.57,6.7198,0.3026
25,8,-127.09,6.7208,0.4798
25,49,-129.80,6.7206,0.3003
25,20,-127.39,6.7203,0.3023
25,15,-131.12,6.7209,0.3002
25,12,-130.28,6.7210,0.3003
25,10,-127.60,6.7212,0.4768
25,7,-127.40,6.7218,0.4771
25,46,-127.50,6.7230,0.3007
25,29,-127.14,6.7224,0.4779
25,31,-127.25,6.7224,0.4777
25,6,-128.53,6.7238,0.2961
25,27,-128.25,6.7234,0.3022
26,35,-127.13,6.7147,0.4807
26,44,-127.28,6.7160,0.4805
26,41,-125.62,6.7161,0.3000
26,45,-125.53,6.7183,0.3000
26,40,-124.32,6.7187,0.2999
26,42,-129.22,6.7196,0.3343
26,23,-126.27,6.7189,0.2996
26,37,-125.26,6.7190,0.3001
26,9,-127.65,6.7200,0.3350
26,1,-127.84,6.7197,0.4812
26,2,-125.72,6.7191,0.3004
26,18,-125.57,6.7196,0.2996
26,22,-125.82,6.7193,0.3002
26,25,-127.59,6.7201,0.3059
26,36,-125.97,6.7193,0.3002
26,16,-125.56,6.7194,0.3001
26,47,-127.64,6.7202,0.3060
26,24,-124.78,6.7198,0.2997
26,38,-124.88,6.7198,0.2998
26,34,-124.74,6.7198,0.2999
26,32,-127.62,6.7204,0.4713
26,3,-127.14,6.7202,0.4811
26,33,-127.20,6.7203,0.4808
26,5,-127.07,6.7201,0.4813
26,14,-126.45,6.7201,0.4707
26,19,-126.88,6.7202,0.4812
26,21,-127.91,6.7206,0.3056
26,28,-126.42,6.7202,0.4707
26,17,-126.08,6.7203,0.4705
26,50,-126.85,6.7207,0.4812
26,39,-125.80,6.7206,0.2996
26,43,-127.72,6.7209,0.4712
26,26,-129.52,6.7214,0.3341
26,30,-125.71,6.7207,0.2996
26,4,-127.21,6.7208,0.4812
26,11,-127.16,6.7210,0.4809
26,13,-124.47,6.7207,0.2998
26,48,-124.80,6.7207,0.2998
26,8,-129.51,6.7216,0.3341
26,49,-127.82,6.7215,0.3058
26,20,-126.45,6.7212,0.4706
26,15,-128.17,6.7218,0.3057
26,12,-128.10,6.7219,0.3058
26,10,-124.66,6.7220,0.3000
26,7,-124.73,6.7226,0.2999
26,46,-129.32,6.7238,0.3343
26,29,-125.39,6.7232,0.2876
26,31,-125.37,6.7232,0.2877
26,6,-128.97,6.7246,0.4717
26,27,-126.34,6.7242,0.4810
27,35,-126.36,6.7151,0.2945
27,44,-125.31,6.7164,0.2945
27,41,-128.62,6.7165,0.3283
27,45,-128.06,6.7187,0.3282
27,40,-127.26,6.7190,0.3283
27,42,-126.18,6.7199,0.2977
27,23,-126.06,6.7193,0.3291
27,37,-128.66,6.7193,0.4797
27,9,-125.17,6.7204,0.2983
27,1,-126.15,6.7201,0.2827
27,2,-129.35,6.7195,0.4897
27,18,-125.29,6.7200,0.3289
27,22,-129.48,6.7196,0.4794
27,25,-124.77,6.7205,0.2985
27,36,-129.23,6.7197,0.4794
27,16,-128.47,6.7198,0.4797
27,47,-125.14,6.7206,0.2986
27,24,-126.81,6.7202,0.3287
27,38,-126.31,6.7201,0.3108
27,34,-126.54,6.7201,0.3107
27,32,-125.38,6.7208,0.2986
27,3,-126.63,6.7205,0.3296
27,33,-126.51,6.7207,0.2823
27,5,-126.94,6.7205,0.2828
27,14,-125.58,6.7205,0.2829
27,19,-125.69,6.7206,0.2827
27,21,-126.03,6.7209,0.2982
27,28,-125.69,6.7206,0.2828
27,17,-126.95,6.7206,0.3291
27,50,-126.47,6.7210,0.3295
27,39,-125.63,6.7209,0.3288
27,43,-125.59,6.7213,0.2987
27,26,-126.61,6.7218,0.2976
27,30,-125.53,6.7210,0.3288
27,4,-125.61,6.7212,0.3293
27,11,-126.15,6.7214,0.3297
27,13,-125.91,6.7211,0.3108
27,48,-126.37,6.7211,0.3107
27,8,-126.64,6.7220,0.2975
27,49,-125.77,6.7218,0.2984
27,20,-125.50,6.7216,0.2829
27,15,-126.37,6.7221,0.2983
27,12,-126.54,6.7223,0.2984
27,10,-128.29,6.7224,0.3106
27,7,-125.82,6.7230,0.3107
27,46,-126.12,6.7242,0.2978
27,29,-126.39,6.7236,0.2830
27,31,-126.33,6.7236,0.2831
27,6,-126.66,6.7250,0.2980
27,27,-125.86,6.7246,0.3292
28,35,-127.15,6.7138,0.2820
28,44,-127.14,6.7151,0.2755
28,41,-125.62,6.7151,0.2842
28,45,-126.11,6.7173,0.2841
28,40,-125.98,6.7177,0.2839
28,42,-128.54,6.7186,0.2922
28,23,-123.96,6.7179,0.2832
28,37,-126.18,6.7180,0.2844
28,9,-127.61,6.7190,0.2750
28,1,-125.86,6.7187,0.2826
28,2,-125.14,6.7181,0.2770
28,18,-124.34,6.7187,0.2832
28,22,-125.42,6.7183,0.2847
28,25,-127.94,6.7191,0.2752
28,36,-125.70,6.7183,0.2847
28,16,-126.09,6.7184,0.2844
28,47,-127.62,6.7192,0.2753
28,24,-124.70,6.7188,0.2833
28,38,-125.16,6.7188,0.2836
28,34,-125.10,6.7188,0.2838
28,32,-127.20,6.7194,0.2754
28,3,-125.71,6.7192,0.2825
28,33,-126.13,6.7193,0.2758
28,5,-124.83,6.7192,0.2827
28,14,-124.78,6.7192,0.2827
28,19,-124.82,6.7192,0.2826
28,21,-127.74,6.7196,0.2748
28,28,-124.76,6.7192,0.2827
28,17,-124.14,6.7193,0.2829
28,50,-124.51,6.7197,0.2826
28,39,-123.94,6.7196,0.2832
28,43,-126.68,6.7200,0.2754
28,26,-128.62,6.7204,0.2922
28,30,-123.90,6.7197,0.2832
28,4,-124.46,6.7198,0.2826
28,11,-125.62,6.7200,0.2759
28,13,-124.87,6.7197,0.2836
28,48,-125.90,6.7197,0.2836
28,8,-128.68,6.7206,0.2922
28,49,-127.57,6.7205,0.2750
28,20,-124.62,6.7202,0.2828
28,15,-127.48,6.7208,0.2750
28,12,-127.22,6.7209,0.2750
28,10,-126.65,6.7211,0.2841
28,7,-126.16,6.7216,0.2837
28,46,-128.84,6.7228,0.2921
28,29,-124.62,6.7222,0.2828
28,31,-124.41,6.7223,0.2830
28,6,-128.67,6.7236,0.4882
28,27,-125.37,6.7233,0.2759
29,35,-127.64,6.7196,0.2721
29,44,-127.58,6.7209,0.2722
29,41,-128.90,6.7209,0.4772
29,45,-128.76,6.7232,0.4771
29,40,-128.70,6.7235,0.4772
29,42,-128.16,6.7244,0.2644
29,23,-128.61,6.7237,0.2933
29,37,-128.46,6.7238,0.2921
29,9,-127.10,6.7248,0.2722
29,1,-128.78,6.7245,0.3036
29,2,-128.56,6.7239,0.2916
29,18,-128.83,6.7245,0.4777
29,22,-128.59,6.7241,0.2918
29,25,-127.59,6.7250,0.2721
29,36,-128.64,6.7241,0.2918
29,16,-128.65,6.7243,0.4767
29,47,-127.87,6.7251,0.2721
29,24,-128.95,6.7246,0.4776
29,38,-128.65,6.7246,0.4774
29,34,-128.97,6.7246,0.4772
29,32,-128.00,6.7252,0.2720
29,3,-128.85,6.7250,0.3036
29,33,-128.59,6.7251,0.2739
29,5,-128.78,6.7250,0.3037
29,14,-128.65,6.7250,0.3038
29,19,-128.87,6.7250,0.3036
29,21,-127.01,6.7254,0.2722
29,28,-128.92,6.7250,0.3038
29,17,-128.76,6.7251,0.4779
29,50,-128.85,6.7255,0.3036
29,39,-128.84,6.7254,0.4777
29,43,-128.25,6.7258,0.2720
29,26,-128.87,6.7262,0.2643
29,30,-128.88,6.7255,0.4777
29,4,-128.65,6.7256,0.3037
29,11,-128.75,6.7258,0.3034
29,13,-128.95,6.7255,0.4773
29,48,-128.84,6.7255,0.4772
29,8,-128.87,6.7265,0.2643
29,49,-127.56,6.7263,0.2721
29,20,-128.63,6.7260,0.3038
29,15,-127.29,6.7266,0.2722
29,12,-127.56,6.7267,0.2721
29,10,-129.04,6.7269,0.4766
29,7,-129.21,6.7275,0.4769
29,46,-127.60,6.7287,0.2645
29,29,-128.79,6.7280,0.4776
29,31,-128.90,6.7281,0.4872
29,6,-126.74,6.7295,0.2723
29,27,-128.67,6.7291,0.4780
30,35,-128.49,6.7182,0.2888
30,44,-128.59,6.7195,0.2888
30,41,-128.78,6.7196,0.2863
30,45,-129.29,6.7218,0.2862
30,40,-129.72,6.7221,0.2863
30,42,-129.01,6.7230,0.3047
30,23,-129.83,6.7224,0.2870
30,37,-129.24,6.7224,0.2857
30,9,-128.85,6.7235,0.2951
30,1,-129.93,6.7232,0.2875
30,2,-128.46,6.7226,0.2852
30,18,-129.69,6.7231,0.2868
30,22,-129.59,6.7227,0.2855
30,25,-129.32,6.7236,0.2954
30,36,-129.34,6.7228,0.2854
30,16,-129.02,6.7229,0.2858
