SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,18,-119.86,5.3946,0.3439
15,39,-115.50,5.3950,0.3452
15,8,-117.61,5.3955,0.3537
15,50,-116.72,5.3953,0.3326
15,37,-121.76,5.3961,0.3581
15,42,-120.34,5.3959,0.3543
15,2,-117.81,5.3979,0.3203
15,20,-115.32,5.3958,0.3334
15,24,-118.20,5.3964,0.3538
15,40,-120.10,5.3959,0.3242
15,41,-116.80,5.3973,0.3360
15,43,-115.60,5.3976,0.3334
15,34,-118.42,5.3999,0.3207
15,25,-117.58,5.4001,0.3205
15,7,-116.80,5.3981,0.3359
15,3,-115.95,5.3987,0.3329
15,22,-116.25,5.3991,0.3203
15,45,-116.13,5.3996,0.3455
16,49,-115.66,5.3857,0.3328
16,11,-115.50,5.3853,0.3402
16,5,-113.38,5.3864,0.3264
16,46,-115.07,5.3872,0.3270
16,38,-116.72,5.3873,0.3433
16,17,-117.26,5.3873,0.3433
16,23,-114.69,5.3877,0.3233
16,14,-114.18,5.3885,0.3267
16,1,-116.13,5.3878,0.3434
16,29,-113.33,5.3888,0.3265
16,9,-114.86,5.3886,0.3337
16,44,-115.09,5.3889,0.3232
16,13,-115.18,5.3894,0.3268
16,28,-116.57,5.3889,0.3433
16,19,-113.28,5.3898,0.3263
16,15,-115.14,5.3897,0.3268
16,36,-112.40,5.3904,0.3372
16,27,-115.07,5.3898,0.3227
16,12,-115.93,5.3899,0.3228
16,4,-114.73,5.3893,0.3426
16,16,-116.89,5.3901,0.3224
16,26,-114.28,5.3899,0.3229
16,30,-115.59,5.3901,0.3227
16,6,-114.07,5.3905,0.3265
16,47,-112.61,5.3908,0.3296
16,32,-115.31,5.3902,0.3227
16,10,-113.92,5.3895,0.3220
16,21,-117.13,5.3898,0.3431
16,31,-115.68,5.3905,0.3269
16,48,-115.62,5.3903,0.3226
16,33,-114.84,5.3902,0.3227
16,35,-115.00,5.3909,0.3273
16,18,-116.95,5.3905,0.3432
16,39,-115.71,5.3909,0.3225
16,8,-114.78,5.3914,0.3266
16,50,-113.87,5.3912,0.3228
16,37,-112.40,5.3920,0.3297
16,42,-113.48,5.3918,0.3261
16,2,-113.99,5.3909,0.3219
16,20,-115.60,5.3917,0.3272
16,24,-114.04,5.3924,0.3264
16,40,-116.19,5.3919,0.3431
16,41,-114.84,5.3932,0.3437
16,43,-115.73,5.3935,0.3269
16,34,-116.77,5.3929,0.3427
16,25,-115.42,5.3931,0.3426
16,7,-115.35,5.3941,0.3437
16,3,-116.48,5.3947,0.3273
16,22,-116.87,5.3950,0.3438
16,45,-115.17,5.3955,0.3266
17,49,-116.13,5.3880,0.3546
17,11,-117.83,5.3876,0.3328
17,5,-116.93,5.3887,0.3298
17,46,-117.71,5.3895,0.3543
17,38,-118.02,5.3896,0.3329
17,17,-118.44,5.3895,0.3330
17,23,-116.44,5.3900,0.3323
17,14,-118.58,5.3908,0.3542
17,1,-117.99,5.3901,0.3327
17,29,-117.91,5.3911,0.3123
17,9,-117.17,5.3909,0.3323
17,44,-116.39,5.3912,0.3321
17,13,-118.16,5.3917,0.3302
17,28,-118.03,5.3912,0.3327
17,19,-116.74,5.3921,0.1452
17,15,-117.82,5.3920,0.3543
17,36,-114.36,5.3927,0.1443
17,27,-115.15,5.3921,0.3547
17,12,-115.41,5.3922,0.3316
17,4,-118.92,5.3916,0.3338
17,16,-116.18,5.3924,0.3546
17,26,-115.61,5.3922,0.3318
17,30,-115.25,5.3924,0.3547
17,6,-117.88,5.3928,0.3121
17,47,-114.88,5.3931,0.1444
17,32,-115.17,5.3925,0.3547
17,10,-119.78,5.3918,0.3340
17,21,-119.15,5.3921,0.3329
17,31,-118.20,5.3928,0.3543
17,48,-115.30,5.3926,0.3313
17,33,-115.42,5.3925,0.3316
17,35,-117.17,5.3932,0.3308
17,18,-118.43,5.3928,0.3326
17,39,-115.45,5.3932,0.3547
17,8,-117.76,5.3937,0.3133
17,50,-115.64,5.3935,0.3317
17,37,-115.85,5.3943,0.1445
17,42,-116.16,5.3941,0.3123
17,2,-119.81,5.3932,0.3339
17,20,-117.41,5.3940,0.3545
17,24,-116.98,5.3947,0.3120
17,40,-118.15,5.3942,0.3325
17,41,-115.37,5.3955,0.3314
17,43,-118.24,5.3958,0.3544
17,34,-118.99,5.3952,0.3331
17,25,-118.97,5.3954,0.3333
17,7,-115.50,5.3964,0.3548
17,3,-115.76,5.3970,0.3546
17,22,-115.42,5.3973,0.3547
17,45,-117.56,5.3978,0.3130
18,49,-116.50,5.3839,0.3304
18,11,-118.33,5.3873,0.3276
18,5,-115.78,5.3846,0.3294
18,46,-115.69,5.3853,0.3299
18,38,-118.67,5.3893,0.3225
18,17,-118.96,5.3894,0.3226
18,23,-118.62,5.3860,0.3309
18,14,-115.95,5.3867,0.3296
18,1,-118.67,5.3898,0.3276
18,29,-116.09,5.3870,0.3295
18,9,-119.10,5.3904,0.3275
18,44,-118.17,5.3906,0.3275
18,13,-116.19,5.3875,0.3297
18,28,-118.70,5.3909,0.3276
18,19,-115.82,5.3880,0.3293
18,15,-115.90,5.3879,0.3297
18,36,-117.49,5.3886,0.3288
18,27,-116.75,5.3881,0.3303
18,12,-117.67,5.3882,0.3305
18,4,-120.11,5.3920,0.3185
18,16,-116.97,5.3884,0.3253
18,26,-118.00,5.3882,0.3306
18,30,-116.77,5.3884,0.3302
18,6,-116.08,5.3887,0.3295
18,47,-117.64,5.3890,0.3289
18,32,-116.72,5.3885,0.3302
18,10,-118.20,5.3922,0.3278
18,21,-119.53,5.3919,0.3276
18,31,-115.98,5.3887,0.3298
18,48,-116.61,5.3886,0.3302
18,33,-117.04,5.3886,0.3305
18,35,-116.28,5.3891,0.3301
18,18,-118.07,5.3925,0.3276
18,39,-116.92,5.3892,0.3251
18,8,-116.00,5.3896,0.3296
18,50,-117.95,5.3895,0.3306
18,42,-116.03,5.3900,0.3250
18,37,-117.14,5.3901,0.3290
18,20,-116.54,5.3899,0.3300
18,2,-118.86,5.3936,0.3277
18,24,-116.23,5.3905,0.3295
18,40,-118.95,5.3938,0.3275
18,41,-116.99,5.3915,0.3303
18,43,-116.36,5.3917,0.3298
18,34,-119.89,5.3952,0.3277
18,25,-120.80,5.3955,0.3277
18,7,-116.99,5.3924,0.3247
18,3,-116.92,5.3930,0.3300
18,22,-117.29,5.3934,0.3248
18,45,-116.60,5.3937,0.3297
19,49,-118.38,5.3863,0.3470
19,11,-118.40,5.3860,0.3464
19,5,-118.90,5.3871,0.3350
19,46,-116.82,5.3878,0.3473
19,38,-118.06,5.3879,0.1370
19,17,-117.90,5.3879,0.1370
19,23,-119.11,5.3883,0.3274
19,14,-116.16,5.3891,0.3272
19,1,-118.53,5.3885,0.1370
19,29,-116.58,5.3894,0.3270
19,9,-118.84,5.3893,0.3274
19,44,-119.30,5.3895,0.3273
19,13,-116.69,5.3900,0.3347
19,28,-118.26,5.3896,0.3277
19,19,-118.30,5.3905,0.3349
19,15,-116.84,5.3903,0.3346
19,36,-120.48,5.3911,0.3353
19,27,-119.45,5.3905,0.3467
19,12,-119.57,5.3905,0.3466
19,4,-116.38,5.3900,0.3285
19,16,-119.35,5.3907,0.3468
19,26,-119.75,5.3905,0.3465
19,30,-119.42,5.3907,0.3467
19,6,-116.62,5.3912,0.3271
19,47,-120.84,5.3915,0.3352
19,32,-119.40,5.3908,0.3467
19,10,-114.78,5.3901,0.3345
19,21,-117.63,5.3904,0.3214
19,31,-117.30,5.3912,0.3471
19,48,-119.33,5.3909,0.3467
19,33,-119.31,5.3909,0.3466
19,35,-118.61,5.3916,0.3469
19,18,-118.38,5.3911,0.3277
19,39,-119.44,5.3915,0.3467
19,8,-116.29,5.3920,0.3272
19,50,-119.69,5.3918,0.3465
19,37,-120.96,5.3926,0.3351
19,42,-118.49,5.3925,0.3349
19,2,-115.26,5.3915,0.3241
19,20,-118.45,5.3924,0.3469
19,24,-116.24,5.3930,0.3270
19,40,-118.50,5.3925,0.3276
19,41,-119.78,5.3938,0.3465
19,43,-117.81,5.3942,0.3470
19,34,-116.67,5.3935,0.3261
19,25,-116.39,5.3938,0.3243
19,7,-119.57,5.3947,0.3268
19,3,-120.07,5.3953,0.3467
19,22,-119.64,5.3957,0.3267
19,45,-117.73,5.3961,0.3470
20,49,-116.66,5.3859,0.3363
20,11,-114.35,5.3855,0.3243
20,5,-114.21,5.3866,0.3429
20,46,-115.66,5.3873,0.3366
20,38,-114.29,5.3874,0.3240
20,17,-114.69,5.3874,0.3239
20,23,-115.87,5.3878,0.3357
20,14,-114.58,5.3886,0.3368
20,1,-114.29,5.3880,0.3240
20,29,-114.21,5.3889,0.3430
20,9,-115.94,5.3888,0.3356
20,44,-116.85,5.3890,0.3357
20,13,-114.69,5.3895,0.3367
20,28,-114.44,5.3890,0.1298
20,19,-113.78,5.3900,0.3428
20,15,-114.46,5.3898,0.3366
20,36,-112.11,5.3906,0.1371
20,27,-116.72,5.3900,0.3360
20,12,-117.13,5.3900,0.3359
20,4,-114.57,5.3895,0.3287
20,16,-115.59,5.3902,0.3361
20,26,-118.10,5.3900,0.3358
20,30,-116.58,5.3902,0.3360
20,6,-114.31,5.3906,0.3431
20,47,-112.49,5.3910,0.3422
20,32,-116.43,5.3903,0.3360
20,10,-114.30,5.3896,0.3286
20,21,-114.21,5.3899,0.1297
20,31,-114.56,5.3907,0.3365
20,48,-116.00,5.3904,0.3360
20,33,-116.96,5.3904,0.3359
20,35,-115.15,5.3911,0.3362
20,18,-114.28,5.3906,0.1297
20,39,-115.90,5.3910,0.3360
20,8,-114.57,5.3915,0.3431
20,50,-117.80,5.3913,0.3358
20,42,-114.01,5.3920,0.3426
20,37,-112.89,5.3921,0.3423
20,20,-114.84,5.3919,0.3362
20,2,-114.01,5.3910,0.3104
20,24,-113.77,5.3925,0.3429
20,40,-115.42,5.3920,0.1297
20,41,-116.34,5.3933,0.3357
20,43,-114.50,5.3937,0.3363
20,34,-113.64,5.3930,0.3107
20,25,-113.68,5.3933,0.3238
20,7,-115.61,5.3942,0.3254
20,3,-114.48,5.3948,0.3359
20,22,-114.95,5.3952,0.3251
20,45,-114.60,5.3956,0.3431
21,49,-112.59,5.3858,0.3197
21,11,-116.43,5.3854,0.3575
21,5,-117.24,5.3865,0.3252
21,46,-115.08,5.3873,0.3190
21,38,-115.99,5.3873,0.3570
21,17,-115.58,5.3873,0.3569
21,23,-114.49,5.3878,0.3576
21,14,-115.47,5.3886,0.3254
21,1,-116.68,5.3879,0.3571
21,29,-116.11,5.3889,0.3252
21,9,-116.68,5.3887,0.3573
21,44,-114.76,5.3889,0.3575
21,13,-114.87,5.3895,0.3255
21,28,-115.79,5.3890,0.3569
21,19,-116.49,5.3899,0.3256
21,15,-115.42,5.3898,0.3189
21,36,-117.83,5.3905,0.3249
21,27,-114.88,5.3899,0.3250
21,12,-115.51,5.3899,0.3577
21,4,-112.11,5.3894,0.3209
21,16,-113.64,5.3901,0.3195
21,26,-115.59,5.3900,0.3576
21,30,-115.36,5.3902,0.3250
21,6,-115.05,5.3906,0.3253
21,47,-116.90,5.3909,0.3250
21,32,-114.92,5.3902,0.3250
21,10,-111.99,5.3896,0.3274
21,21,-114.85,5.3899,0.3243
21,31,-115.07,5.3906,0.3189
21,48,-114.39,5.3904,0.3250
21,33,-115.88,5.3903,0.3577
21,35,-113.28,5.3910,0.3240
21,18,-115.44,5.3906,0.3244
21,39,-114.76,5.3910,0.3250
21,8,-114.85,5.3915,0.3254
21,50,-115.90,5.3913,0.3574
21,37,-116.98,5.3921,0.3251
21,42,-115.19,5.3919,0.3255
21,2,-112.27,5.3910,0.3274
21,20,-113.99,5.3918,0.3240
21,24,-115.25,5.3924,0.3258
21,40,-114.96,5.3919,0.3233
21,41,-115.80,5.3933,0.3573
21,43,-114.59,5.3936,0.3256
21,34,-112.71,5.3930,0.3210
21,25,-112.42,5.3932,0.3208
21,7,-114.92,5.3941,0.3573
21,3,-114.59,5.3947,0.3576
21,22,-115.52,5.3951,0.3573
21,45,-114.01,5.3956,0.3260
22,49,-115.73,5.3861,0.3337
22,11,-114.31,5.3858,0.3326
22,5,-114.71,5.3868,0.3348
22,46,-114.79,5.3876,0.3341
22,38,-114.57,5.3877,0.3324
22,17,-114.61,5.3877,0.3323
22,23,-114.32,5.3881,0.3328
22,14,-114.09,5.3889,0.3343
22,1,-114.69,5.3883,0.3325
22,29,-114.14,5.3892,0.3345
22,9,-114.66,5.3890,0.3326
22,44,-114.61,5.3893,0.3327
22,13,-114.34,5.3898,0.3341
22,28,-114.65,5.3893,0.3323
22,19,-114.44,5.3902,0.3345
22,15,-114.66,5.3901,0.3340
22,36,-115.53,5.3909,0.3226
22,27,-114.98,5.3902,0.3331
22,12,-114.67,5.3903,0.3330
22,4,-116.18,5.3898,0.3246
22,16,-115.44,5.3905,0.3259
22,26,-114.68,5.3903,0.3329
22,30,-115.00,5.3905,0.3331
22,6,-113.88,5.3909,0.3342
22,47,-115.59,5.3912,0.3350
22,32,-114.94,5.3906,0.3331
22,10,-117.18,5.3899,0.3245
22,21,-115.27,5.3902,0.3321
22,31,-115.24,5.3909,0.3339
22,48,-115.16,5.3907,0.3331
22,33,-114.60,5.3906,0.3329
22,35,-115.96,5.3914,0.3260
22,18,-115.11,5.3909,0.3322
22,39,-115.18,5.3913,0.3331
22,8,-114.35,5.3918,0.3340
22,50,-114.47,5.3916,0.3328
22,37,-115.78,5.3924,0.3348
22,42,-114.29,5.3923,0.3344
22,2,-116.63,5.3913,0.3244
22,20,-116.23,5.3921,0.3260
22,24,-114.11,5.3928,0.3341
22,40,-115.34,5.3923,0.3321
22,41,-114.66,5.3936,0.3327
22,43,-116.44,5.3939,0.3261
22,34,-115.35,5.3933,0.3247
22,25,-115.87,5.3936,0.3246
22,7,-114.66,5.3945,0.3327
22,3,-115.29,5.3951,0.3330
22,22,-114.87,5.3955,0.3328
22,45,-115.53,5.3959,0.3261
23,49,-118.78,5.3866,0.3143
23,11,-117.56,5.3863,0.3136
23,5,-117.14,5.3874,0.1755
23,46,-113.01,5.3881,0.1549
23,38,-117.68,5.3882,0.3134
23,17,-117.89,5.3882,0.3133
23,23,-116.82,5.3886,0.3137
23,14,-113.58,5.3894,0.1750
23,1,-117.60,5.3888,0.3135
23,29,-115.45,5.3897,0.1751
23,9,-117.45,5.3895,0.3136
23,44,-116.78,5.3898,0.3137
23,13,-113.14,5.3903,0.3146
23,28,-118.01,5.3898,0.3134
23,19,-116.49,5.3908,0.1752
23,15,-112.91,5.3906,0.3145
23,36,-120.69,5.3914,0.1758
23,27,-118.55,5.3908,0.3140
23,12,-116.57,5.3908,0.3138
23,4,-119.38,5.3903,0.3128
23,16,-119.72,5.3910,0.3141
23,26,-116.35,5.3908,0.3138
23,30,-118.72,5.3910,0.3140
23,6,-113.87,5.3915,0.3147
23,47,-120.85,5.3918,0.1757
23,32,-118.38,5.3911,0.3139
23,10,-120.14,5.3906,0.3126
23,21,-118.12,5.3907,0.3132
23,31,-113.12,5.3915,0.3144
23,48,-118.82,5.3912,0.3140
23,33,-117.59,5.3912,0.3138
23,35,-117.56,5.3919,0.3142
23,18,-118.00,5.3914,0.3133
23,39,-119.15,5.3918,0.3140
23,8,-112.65,5.3923,0.3145
23,50,-116.38,5.3921,0.3137
23,42,-117.01,5.3928,0.1751
23,37,-120.85,5.3929,0.1755
23,20,-117.12,5.3927,0.3142
23,2,-119.94,5.3918,0.3126
23,24,-113.90,5.3933,0.3146
23,40,-118.03,5.3928,0.3133
23,41,-116.53,5.3941,0.3137
23,43,-114.02,5.3945,0.3143
23,34,-119.90,5.3938,0.3129
23,25,-119.81,5.3941,0.3128
23,7,-117.52,5.3950,0.3137
23,3,-118.97,5.3956,0.3139
23,22,-117.83,5.3960,0.3138
23,45,-113.96,5.3964,0.3143
24,49,-113.00,5.3853,0.3246
24,11,-113.13,5.3849,0.1463
24,5,-115.35,5.3860,0.3255
24,46,-113.07,5.3867,0.3250
24,38,-113.13,5.3868,0.1461
24,17,-112.74,5.3868,0.1460
24,23,-112.30,5.3873,0.1464
24,14,-114.71,5.3881,0.3271
24,1,-113.80,5.3874,0.1462
24,29,-115.62,5.3884,0.3272
24,9,-113.60,5.3882,0.1463
24,44,-112.30,5.3884,0.1464
24,13,-113.31,5.3889,0.3249
24,28,-114.12,5.3885,0.1460
24,19,-116.15,5.3894,0.3304
24,15,-113.80,5.3893,0.3249
24,36,-116.10,5.3900,0.3296
24,27,-111.96,5.3894,0.1460
24,12,-112.03,5.3894,0.1466
24,4,-114.70,5.3889,0.3312
24,16,-112.00,5.3896,0.1458
24,26,-112.12,5.3895,0.1465
24,30,-111.66,5.3897,0.1460
24,6,-115.75,5.3901,0.3270
24,47,-115.38,5.3904,0.3296
24,32,-111.90,5.3897,0.1460
24,10,-114.43,5.3891,0.3313
24,21,-113.93,5.3894,0.1458
24,31,-114.90,5.3901,0.3129
24,48,-111.76,5.3899,0.1459
24,33,-111.54,5.3898,0.1466
24,35,-113.33,5.3905,0.1700
24,18,-114.08,5.3901,0.1459
24,39,-112.12,5.3905,0.1459
24,8,-113.89,5.3910,0.3248
24,50,-111.96,5.3908,0.1710
24,37,-116.46,5.3915,0.3297
24,42,-116.92,5.3914,0.3302
24,2,-114.44,5.3905,0.3313
24,20,-113.26,5.3913,0.1457
24,24,-115.41,5.3919,0.3270
24,40,-114.20,5.3914,0.1459
24,41,-111.64,5.3928,0.1464
24,43,-114.24,5.3931,0.3200
24,34,-112.97,5.3925,0.3208
24,25,-112.54,5.3927,0.3207
24,7,-111.41,5.3936,0.1464
24,3,-112.26,5.3942,0.1466
24,22,-111.32,5.3946,0.1465
24,45,-114.58,5.3951,0.3197
25,49,-115.20,5.3825,0.3339
25,11,-116.31,5.3821,0.3330
25,5,-112.94,5.3832,0.3246
25,46,-113.43,5.3839,0.3343
25,38,-116.65,5.3840,0.3449
25,17,-115.39,5.3840,0.3448
25,23,-117.77,5.3844,0.3455
25,14,-113.66,5.3853,0.3345
25,1,-117.68,5.3846,0.3450
25,29,-112.98,5.3856,0.3243
25,9,-116.72,5.3854,0.3452
25,44,-117.19,5.3856,0.3453
25,13,-113.67,5.3861,0.3343
25,28,-117.44,5.3857,0.3448
25,19,-112.72,5.3866,0.3301
25,15,-113.72,5.3865,0.3342
25,36,-113.58,5.3872,0.3249
25,27,-117.47,5.3866,0.3334
25,12,-117.45,5.3866,0.3404
25,4,-114.96,5.3861,0.3436
25,16,-116.25,5.3868,0.3336
25,26,-117.73,5.3867,0.3454
25,30,-117.70,5.3869,0.3401
25,6,-113.76,5.3873,0.3344
25,47,-113.19,5.3876,0.3248
25,32,-117.66,5.3869,0.3402
25,10,-114.36,5.3862,0.3434
25,21,-117.26,5.3865,0.3444
25,31,-114.10,5.3873,0.3341
25,48,-117.30,5.3871,0.3334
25,33,-117.67,5.3870,0.3403
25,35,-115.77,5.3877,0.3337
25,18,-117.46,5.3872,0.3445
25,39,-116.19,5.3877,0.3334
25,8,-113.90,5.3882,0.3342
25,50,-117.68,5.3880,0.3453
25,37,-112.67,5.3887,0.3297
25,42,-112.72,5.3886,0.3346
25,20,-116.65,5.3885,0.3337
25,2,-115.75,5.3876,0.3432
25,24,-113.85,5.3891,0.3343
25,40,-117.36,5.3886,0.3444
25,41,-118.56,5.3900,0.3451
25,43,-115.91,5.3903,0.3338
25,34,-116.79,5.3896,0.3241
25,25,-116.00,5.3899,0.3240
25,7,-118.37,5.3908,0.3451
25,3,-116.57,5.3914,0.3455
25,22,-117.25,5.3918,0.3330
25,45,-115.75,5.3923,0.3337
26,49,-117.31,5.3817,0.3288
26,11,-117.91,5.3813,0.3359
26,5,-119.71,5.3824,0.3439
26,46,-117.53,5.3831,0.3392
26,38,-118.59,5.3832,0.3360
26,17,-118.87,5.3832,0.3361
26,23,-117.37,5.3836,0.3406
26,14,-118.24,5.3844,0.3390
26,1,-118.15,5.3838,0.3358
26,29,-118.93,5.3847,0.3439
26,9,-117.70,5.3846,0.3406
26,44,-117.50,5.3848,0.3405
26,13,-117.75,5.3853,0.3469
26,28,-118.50,5.3849,0.3359
26,19,-119.20,5.3858,0.3438
26,15,-117.45,5.3856,0.3391
26,36,-120.66,5.5099,0.2262
26,27,-118.09,5.3858,0.3290
26,12,-118.00,5.3858,0.3291
26,4,-121.46,5.3853,0.3481
26,16,-118.10,5.3860,0.3287
26,26,-117.14,5.3859,0.3402
26,30,-118.18,5.3861,0.3289
26,6,-118.40,5.3865,0.3470
26,47,-119.88,5.3868,0.3496
26,32,-118.17,5.3861,0.3290
26,10,-121.25,5.3855,0.3481
26,21,-119.05,5.3858,0.3411
26,31,-117.60,5.3865,0.3467
26,48,-118.27,5.3862,0.3289
26,33,-118.02,5.3862,0.3291
26,35,-117.94,5.3869,0.3395
26,18,-118.65,5.3865,0.3409
26,39,-118.36,5.3868,0.3288
26,8,-117.98,5.3874,0.3468
26,50,-117.33,5.3872,0.3292
26,37,-119.41,5.3879,0.3393
26,42,-119.05,5.3878,0.3473
26,2,-120.35,5.3868,0.3462
26,20,-118.11,5.3877,0.3394
26,24,-118.35,5.3883,0.3469
26,40,-118.72,5.3878,0.3408
26,41,-117.42,5.3892,0.3290
26,43,-117.95,5.3895,0.3392
26,34,-120.17,5.3888,0.3459
26,25,-120.36,5.3891,0.3481
26,7,-117.38,5.3900,0.3290
26,3,-118.37,5.3906,0.3396
26,22,-118.50,5.3910,0.3288
26,45,-118.24,5.3915,0.3400
27,49,-117.10,5.3879,0.3106
27,11,-115.40,5.3848,0.3311
27,5,-108.89,5.3869,0.3196
27,46,-114.59,5.3879,0.3124
27,38,-114.95,5.3867,0.3312
27,17,-114.88,5.3867,0.3313
27,23,-116.93,5.3872,0.3307
27,14,-113.01,5.3891,0.3167
27,1,-115.69,5.3873,0.3311
27,29,-110.72,5.3893,0.1399
27,9,-117.14,5.3882,0.3307
27,44,-116.96,5.3884,0.3306
27,13,-113.95,5.3900,0.3125
27,28,-116.20,5.3884,0.3311
27,19,-110.07,5.3903,0.1399
27,15,-115.20,5.3904,0.3124
27,36,-105.84,5.3927,0.1271
27,27,-117.51,5.3920,0.3103
27,12,-117.36,5.3921,0.3277
27,4,-115.80,5.3888,0.3119
27,16,-117.71,5.3923,0.3104
27,26,-117.19,5.3921,0.3277
27,30,-117.46,5.3923,0.3103
27,6,-112.88,5.3911,0.1399
27,47,-106.04,5.3931,0.1270
27,32,-117.47,5.3924,0.3103
27,10,-115.10,5.3890,0.3118
27,21,-115.09,5.3893,0.3312
27,31,-115.88,5.3912,0.3122
27,48,-117.65,5.3925,0.3103
27,33,-117.29,5.3924,0.3143
27,35,-117.61,5.3919,0.3118
27,18,-116.16,5.3900,0.3311
27,39,-117.64,5.3931,0.3103
27,8,-114.58,5.3920,0.3124
27,50,-116.97,5.3934,0.3277
27,37,-106.89,5.3942,0.1269
27,42,-109.89,5.3922,0.1400
27,2,-116.20,5.3904,0.3118
27,20,-117.46,5.3926,0.3118
27,24,-112.80,5.3929,0.1399
27,40,-116.89,5.3914,0.3310
27,41,-117.06,5.3954,0.3142
27,43,-117.12,5.3943,0.3120
27,34,-115.02,5.3924,0.3315
27,25,-115.55,5.3926,0.3316
27,7,-116.96,5.3963,0.3142
27,3,-117.95,5.3957,0.3156
27,22,-117.23,5.3972,0.3143
27,45,-116.60,5.3962,0.3121
28,49,-114.14,5.3871,0.3297
28,11,-117.22,5.3902,0.3273
28,5,-117.35,5.3878,0.3283
28,46,-116.31,5.3885,0.3290
28,38,-118.36,5.3922,0.3273
28,17,-117.19,5.3926,0.3269
28,23,-115.54,5.3923,0.3269
28,14,-116.81,5.3898,0.3286
28,1,-116.70,5.3927,0.3271
28,29,-116.84,5.3901,0.3284
28,9,-116.10,5.3933,0.3270
28,44,-115.78,5.3935,0.3268
28,13,-116.78,5.3907,0.3287
28,28,-117.02,5.3938,0.3271
28,19,-116.71,5.3912,0.3282
28,15,-116.80,5.3910,0.3288
28,36,-118.27,5.3918,0.3274
28,27,-113.45,5.3942,0.3268
28,12,-114.61,5.3943,0.3269
28,4,-117.42,5.3949,0.1312
28,16,-114.24,5.3914,0.3295
28,26,-115.13,5.3944,0.3269
28,30,-113.41,5.3945,0.3267
28,6,-117.01,5.3919,0.3285
28,47,-118.01,5.3922,0.3275
28,32,-113.44,5.3945,0.3267
28,10,-117.66,5.3951,0.1313
28,21,-119.19,5.3948,0.3272
28,31,-116.77,5.3919,0.3288
28,48,-114.18,5.3946,0.3267
28,33,-114.77,5.3947,0.3268
28,35,-114.96,5.3923,0.3292
28,18,-117.44,5.3954,0.3271
28,39,-113.84,5.3952,0.3266
28,8,-117.24,5.3928,0.3286
28,50,-114.94,5.3957,0.3269
28,37,-117.57,5.3933,0.3276
28,42,-116.96,5.3932,0.3280
28,2,-117.63,5.3964,0.1313
28,20,-115.50,5.3931,0.3291
28,24,-117.36,5.3937,0.3283
28,40,-116.98,5.3967,0.3270
28,41,-113.73,5.3976,0.3267
28,43,-117.27,5.3949,0.3288
28,34,-117.33,5.3984,0.3268
28,25,-118.40,5.3987,0.3270
28,7,-114.05,5.3985,0.3266
28,3,-115.26,5.3960,0.3293
28,22,-114.14,5.3994,0.3265
28,45,-118.17,5.3969,0.3286
29,49,-116.06,5.3863,0.3306
29,11,-116.03,5.3859,0.3285
29,5,-117.09,5.3870,0.3382
29,46,-115.59,5.3878,0.3369
29,38,-118.09,5.3879,0.3282
29,17,-118.85,5.3878,0.3281
29,23,-113.59,5.3883,0.3227
29,14,-116.91,5.3891,0.3385
29,1,-116.10,5.3884,0.3283
29,29,-117.85,5.3894,0.3383
29,9,-113.85,5.3892,0.3284
29,44,-113.97,5.3895,0.3225
29,13,-116.98,5.3900,0.3309
29,28,-116.80,5.3895,0.3281
29,19,-117.64,5.3904,0.3381
29,15,-118.01,5.3903,0.3386
29,36,-115.69,5.3911,0.3223
29,27,-113.34,5.3904,0.3218
29,12,-114.35,5.3904,0.3220
29,4,-120.22,5.3899,0.3425
29,16,-111.78,5.3907,0.3214
29,26,-113.70,5.3905,0.3221
29,30,-113.35,5.3907,0.3217
29,6,-118.04,5.3911,0.3383
29,47,-115.93,5.3914,0.3223
29,32,-113.00,5.3907,0.3218
29,10,-120.20,5.3901,0.3280
29,21,-118.23,5.3904,0.3279
29,31,-118.16,5.3911,0.3387
29,48,-114.59,5.3909,0.3217
29,33,-114.19,5.3908,0.3287
29,35,-112.07,5.3916,0.3306
29,18,-116.94,5.3911,0.3280
29,39,-113.69,5.3915,0.3216
29,8,-117.77,5.3920,0.3384
29,50,-114.11,5.3918,0.3286
29,37,-117.03,5.3926,0.3225
29,42,-118.24,5.3925,0.3379
29,2,-120.85,5.3915,0.3427
29,20,-116.53,5.3923,0.3390
29,24,-118.49,5.3930,0.3382
29,40,-116.42,5.3925,0.3279
29,41,-112.47,5.3938,0.3285
29,43,-117.88,5.3941,0.3387
29,34,-119.03,5.3935,0.3272
29,25,-120.24,5.3937,0.3274
29,7,-113.81,5.3946,0.3285
29,3,-111.60,5.3952,0.3288
29,22,-112.34,5.3956,0.3286
29,45,-118.17,5.3961,0.3384
30,49,-116.35,5.3855,0.3411
30,11,-114.97,5.3852,0.3336
30,5,-118.80,5.3863,0.3487
30,46,-116.21,5.3870,0.3480
30,38,-114.80,5.3871,0.3333
30,17,-114.69,5.3871,0.3332
30,23,-115.58,5.3875,0.3338
30,14,-117.11,5.3883,0.3481
30,1,-114.76,5.3877,0.3334
30,29,-117.75,5.3886,0.3483
30,9,-115.07,5.3885,0.3335
30,44,-115.39,5.3887,0.3337
30,13,-116.41,5.3892,0.3479
30,28,-114.91,5.3888,0.3447
30,19,-117.35,5.3897,0.3484
30,15,-116.04,5.3895,0.3414
