SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
15,10,-74.10,1.3373,0.1643
15,3,-74.73,1.3373,0.1633
15,45,-74.73,1.3375,0.1628
15,2,-74.97,1.3376,0.1621
15,7,-74.74,1.3378,0.1628
15,26,-73.79,1.3379,0.1639
15,24,-72.17,1.3379,0.1496
15,41,-73.85,1.3379,0.1642
15,25,-74.12,1.3380,0.1645
15,28,-74.27,1.3383,0.1466
15,23,-74.37,1.3385,0.1636
15,44,-73.93,1.3387,0.1639
15,35,-75.00,1.3387,0.1621
15,13,-74.77,1.3391,0.1623
15,5,-73.83,1.3392,0.1645
15,43,-74.76,1.3393,0.1631
15,50,-77.17,1.3394,0.0000
15,36,-73.66,1.3419,0.1646
16,30,-74.76,1.3335,0.1590
16,14,-73.72,1.3339,0.1574
16,38,-73.67,1.3340,0.1569
16,1,-72.62,1.3351,0.1577
16,12,-74.61,1.3356,0.1590
16,15,-73.74,1.3356,0.1595
16,9,-74.61,1.3357,0.1590
16,46,-74.79,1.3361,0.1591
16,48,-73.24,1.3362,0.1594
16,40,-73.88,1.3364,0.1593
16,19,-73.52,1.3365,0.1594
16,32,-73.73,1.3365,0.1569
16,42,-71.62,1.3367,0.1540
16,21,-74.49,1.3367,0.1591
16,20,-72.68,1.3370,0.1578
16,49,-71.62,1.3373,0.1539
16,31,-74.24,1.3373,0.1591
16,37,-73.35,1.3373,0.1587
16,33,-73.62,1.3374,0.1592
16,39,-72.50,1.3377,0.1578
16,4,-73.80,1.3378,0.1593
16,8,-73.84,1.3380,0.1569
16,6,-73.64,1.3380,0.1592
16,34,-73.65,1.3381,0.1595
16,47,-75.56,1.3381,0.1667
16,17,-73.63,1.3381,0.1588
16,11,-73.44,1.3382,0.1592
16,29,-72.22,1.3383,0.1550
16,16,-73.71,1.3383,0.1592
16,27,-73.70,1.3383,0.1593
16,22,-73.38,1.3383,0.1576
16,18,-73.37,1.3383,0.1592
16,10,-73.46,1.3384,0.1581
16,3,-73.70,1.3384,0.1593
16,45,-73.49,1.3386,0.1594
16,2,-72.58,1.3388,0.1577
16,7,-73.66,1.3389,0.1594
16,26,-73.39,1.3390,0.1577
16,24,-74.70,1.3390,0.1584
16,41,-73.01,1.3391,0.1580
16,25,-73.54,1.3391,0.1583
16,28,-73.96,1.3394,0.1586
16,23,-73.32,1.3396,0.1591
16,44,-73.01,1.3398,0.1578
16,35,-73.38,1.3399,0.1576
16,13,-73.40,1.3402,0.1595
16,5,-73.29,1.3403,0.1583
16,43,-73.66,1.3404,0.1592
16,50,-71.16,1.3406,0.1579
16,36,-72.99,1.3430,0.1587
17,30,-76.43,1.3322,0.1567
17,14,-76.96,1.3325,0.1569
17,38,-80.27,1.3327,0.1571
17,1,-77.09,1.3338,0.0000
17,12,-77.11,1.3342,0.0000
17,15,-83.21,1.4924,0.0000
17,9,-77.11,1.3344,0.0000
17,46,-77.10,1.3348,0.0000
17,48,-77.11,1.3349,0.0000
17,40,-77.11,1.3351,0.0000
17,19,-77.11,1.3352,0.0000
17,32,-79.31,1.3352,0.1567
17,42,-73.70,1.3354,0.1485
17,21,-77.11,1.3354,0.0000
17,20,-76.46,1.3357,0.1501
17,49,-73.65,1.3360,0.1485
17,31,-77.12,1.3360,0.0000
17,37,-85.32,1.4931,0.0000
17,33,-77.12,1.3361,0.0000
17,39,-76.11,1.3364,0.1501
17,4,-77.13,1.3365,0.0000
17,8,-79.24,1.3367,0.0000
17,6,-77.13,1.3367,0.0000
17,34,-77.13,1.3368,0.0000
17,47,-83.22,1.4950,0.0000
17,17,-88.75,1.3368,0.1675
17,11,-77.14,1.3369,0.0000
17,29,-74.86,1.3370,0.1493
17,16,-77.14,1.3370,0.0000
17,27,-77.14,1.3370,0.0000
17,22,-77.02,1.3370,0.1571
17,18,-77.14,1.3370,0.0000
17,10,-77.19,1.3371,0.0000
17,3,-77.14,1.3371,0.0000
17,45,-77.14,1.3373,0.0000
17,2,-75.56,1.3375,0.1501
17,7,-77.14,1.3376,0.0000
17,26,-77.15,1.3377,0.0000
17,24,-83.23,1.4956,0.0000
17,41,-77.20,1.3377,0.0000
17,25,-78.06,1.3378,0.0000
17,28,-88.91,1.4953,0.0000
17,23,-77.16,1.3383,0.0000
17,44,-77.16,1.3385,0.0000
17,35,-75.62,1.3386,0.1502
17,13,-76.00,1.3389,0.1503
17,5,-80.29,1.3390,0.1585
17,43,-77.17,1.3391,0.0000
17,50,-74.85,1.3393,0.1495
17,36,-93.04,1.5004,0.0000
18,30,-76.22,1.3316,0.1502
18,14,-72.43,1.3320,0.1483
18,38,-75.92,1.3322,0.1668
18,1,-72.25,1.3333,0.1666
18,12,-73.47,1.3337,0.1499
18,15,-74.69,1.3338,0.1645
18,9,-73.23,1.3339,0.1499
18,46,-72.81,1.3342,0.1497
18,48,-72.38,1.3343,0.1491
18,40,-72.42,1.3346,0.1492
18,19,-72.41,1.3347,0.1663
18,32,-74.48,1.3347,0.1668
18,42,-74.89,1.3349,0.1535
18,21,-72.46,1.3349,0.1496
18,20,-72.68,1.3352,0.1666
18,49,-74.89,1.3355,0.1534
18,31,-72.38,1.3354,0.1496
18,37,-75.12,1.3354,0.1666
18,33,-72.58,1.3355,0.1494
18,39,-72.53,1.3358,0.1666
18,4,-72.48,1.3360,0.1489
18,8,-72.56,1.3362,0.1656
18,6,-72.65,1.3362,0.1492
18,34,-72.56,1.3362,0.1663
18,47,-75.99,1.3362,0.1642
18,17,-73.69,1.3363,0.1654
18,11,-72.53,1.3364,0.1492
18,29,-74.92,1.3364,0.1543
18,16,-72.67,1.3364,0.1492
18,27,-72.41,1.3365,0.1489
18,22,-72.22,1.3365,0.1663
18,18,-72.46,1.3365,0.1493
18,10,-72.30,1.3366,0.1657
18,3,-72.50,1.3366,0.1490
18,45,-72.57,1.3368,0.1486
18,2,-72.60,1.3370,0.1665
18,7,-72.41,1.3371,0.1486
18,26,-72.47,1.3371,0.1495
18,24,-75.97,1.3372,0.1643
18,41,-72.57,1.3372,0.1657
18,25,-72.09,1.3373,0.1656
18,28,-74.78,1.3376,0.1652
18,23,-72.69,1.3378,0.1493
18,44,-72.45,1.3380,0.1495
18,35,-72.59,1.3380,0.1664
18,13,-72.41,1.3384,0.1663
18,5,-72.00,1.3385,0.1655
18,43,-72.73,1.3386,0.1489
18,50,-74.54,1.3388,0.1667
18,36,-71.87,1.3411,0.1648
19,30,-75.31,1.3313,0.1592
19,14,-75.16,1.3317,0.1531
19,38,-76.45,1.3319,0.1596
19,1,-75.24,1.3330,0.1533
19,12,-74.85,1.3334,0.1582
19,15,-76.98,1.3335,0.1606
19,9,-74.88,1.3336,0.1582
19,46,-74.95,1.3339,0.1583
19,48,-74.84,1.3340,0.1589
19,40,-74.85,1.3343,0.1588
19,19,-74.98,1.3344,0.1591
19,32,-74.96,1.3344,0.1555
19,42,-76.08,1.3346,0.1502
19,21,-74.95,1.3346,0.1547
19,20,-76.96,1.3349,0.1598
19,49,-75.68,1.3352,0.1502
19,31,-74.95,1.3351,0.1547
19,37,-75.03,1.3351,0.1560
19,33,-74.85,1.3352,0.1584
19,39,-76.96,1.3355,0.1596
19,4,-75.30,1.3357,0.1588
19,8,-75.02,1.3359,0.1553
19,6,-74.96,1.3359,0.1585
19,34,-76.70,1.3359,0.1590
19,47,-79.97,1.3359,0.1607
19,17,-75.03,1.3360,0.1556
19,11,-75.02,1.3361,0.1541
19,29,-76.98,1.3361,0.1605
19,16,-74.99,1.3361,0.1585
19,27,-75.88,1.3362,0.1587
19,22,-76.96,1.3362,0.1592
19,18,-75.01,1.3362,0.1542
19,10,-74.97,1.3363,0.1548
19,3,-75.43,1.3363,0.1586
19,45,-76.57,1.3365,0.1590
19,2,-76.97,1.3367,0.1595
19,7,-76.57,1.3368,0.1590
19,26,-75.00,1.3368,0.1544
19,24,-76.52,1.3369,0.1603
19,41,-74.98,1.3369,0.1547
19,25,-74.98,1.3370,0.1550
19,28,-75.01,1.3373,0.1560
19,23,-75.39,1.3375,0.1541
19,44,-75.06,1.3377,0.1544
19,35,-76.98,1.3377,0.1592
19,13,-76.98,1.3381,0.1590
19,5,-75.00,1.3382,0.1550
19,43,-76.95,1.3383,0.1583
19,50,-76.99,1.3385,0.1598
19,36,-75.07,1.3408,0.1551
20,30,-72.18,1.3317,0.1679
20,14,-74.37,1.3321,0.1694
20,38,-72.86,1.3323,0.1602
20,1,-75.25,1.3333,0.1691
20,12,-71.67,1.3338,0.1483
20,15,-72.15,1.3339,0.1613
20,9,-71.66,1.3340,0.1482
20,46,-71.60,1.3343,0.1479
20,48,-72.54,1.3344,0.1684
20,40,-72.69,1.3347,0.1683
20,19,-74.48,1.3348,0.1686
20,32,-72.31,1.3348,0.1486
20,42,-75.21,1.3350,0.1585
20,21,-71.61,1.3350,0.1479
20,20,-76.61,1.3353,0.1691
20,49,-75.47,1.3356,0.1585
20,31,-71.62,1.3355,0.1479
20,37,-72.47,1.3355,0.1601
20,33,-72.57,1.3356,0.1681
20,39,-76.53,1.3359,0.1691
20,4,-74.85,1.3361,0.1684
20,8,-71.63,1.3362,0.1484
20,6,-74.19,1.3363,0.1682
20,34,-76.03,1.3363,0.1686
20,47,-72.39,1.3363,0.1613
20,17,-72.10,1.3364,0.1487
20,11,-73.79,1.3364,0.1681
20,29,-76.88,1.3365,0.1697
20,16,-74.49,1.3365,0.1681
20,27,-75.31,1.3366,0.1683
20,22,-76.28,1.3366,0.1687
20,18,-73.58,1.3366,0.1680
20,10,-71.64,1.3367,0.1480
20,3,-74.97,1.3367,0.1682
20,45,-76.32,1.3369,0.1685
20,2,-76.39,1.3370,0.1689
20,7,-76.35,1.3372,0.1685
20,26,-72.91,1.3372,0.1477
20,24,-72.63,1.3373,0.1609
20,41,-72.22,1.3373,0.1479
20,25,-71.65,1.3374,0.1482
20,28,-72.46,1.3377,0.1490
20,23,-74.71,1.3378,0.1474
20,44,-73.76,1.3381,0.1477
20,35,-76.30,1.3381,0.1687
20,13,-76.37,1.3385,0.1686
20,5,-72.10,1.3386,0.1482
20,43,-76.85,1.3387,0.1680
20,50,-76.20,1.3388,0.1692
20,36,-72.57,1.3412,0.1484
21,30,-72.50,1.3325,0.1643
21,14,-75.69,1.3328,0.1602
21,38,-72.43,1.3330,0.1648
21,1,-74.47,1.3341,0.1615
21,12,-72.43,1.3345,0.1638
21,15,-73.44,1.3346,0.1660
21,9,-72.44,1.3347,0.1638
21,46,-73.12,1.3350,0.1634
21,48,-76.07,1.3352,0.1595
21,40,-76.40,1.3354,0.1581
21,19,-74.68,1.3355,0.1612
21,32,-72.58,1.3355,0.1642
21,42,-72.24,1.3357,0.1627
21,21,-73.45,1.3357,0.1634
21,20,-73.92,1.3360,0.1616
21,49,-72.33,1.3363,0.1626
21,31,-73.60,1.3363,0.1633
21,37,-73.38,1.3362,0.1647
21,33,-75.73,1.3364,0.1593
21,39,-73.21,1.3367,0.1616
21,4,-76.40,1.3368,0.1581
21,8,-73.03,1.3370,0.1639
21,6,-76.05,1.3370,0.1593
21,34,-75.18,1.3370,0.1612
21,47,-73.31,1.3371,0.1660
21,17,-73.38,1.3371,0.1642
21,11,-75.54,1.3372,0.1593
21,29,-73.50,1.3373,0.1559
21,16,-75.88,1.3372,0.1593
21,27,-76.39,1.3373,0.1581
21,22,-74.29,1.3373,0.1613
21,18,-75.23,1.3373,0.1592
21,10,-73.86,1.3374,0.1590
21,3,-76.34,1.3374,0.1580
21,45,-75.93,1.3376,0.1612
21,2,-72.75,1.3378,0.1615
21,7,-76.04,1.3379,0.1612
21,26,-74.20,1.3380,0.1591
21,24,-73.32,1.3380,0.1656
21,41,-74.24,1.3380,0.1590
21,25,-74.28,1.3381,0.1636
21,28,-73.34,1.3384,0.1646
21,23,-74.80,1.3386,0.1592
21,44,-74.76,1.3388,0.1590
21,35,-73.20,1.3388,0.1613
21,13,-74.31,1.3392,0.1613
21,5,-75.31,1.3393,0.1567
21,43,-75.37,1.3394,0.1593
21,50,-72.16,1.3396,0.1617
21,36,-75.41,1.3420,0.1553
22,30,-72.79,1.3314,0.1655
22,14,-72.40,1.3318,0.1661
22,38,-74.09,1.3319,0.1586
22,1,-72.58,1.3330,0.1584
22,12,-72.08,1.3335,0.1603
22,15,-77.25,1.4912,0.0067
22,9,-71.90,1.3336,0.1602
22,46,-71.87,1.3340,0.1656
22,48,-72.04,1.3341,0.1595
22,40,-71.91,1.3343,0.1594
22,19,-72.28,1.3344,0.1596
22,32,-71.93,1.3344,0.1606
22,42,-76.61,1.3347,0.1671
22,21,-72.15,1.3346,0.1598
22,20,-76.68,1.3349,0.1665
22,49,-76.06,1.3353,0.1671
22,31,-71.92,1.3352,0.1598
22,37,-71.90,1.3352,0.1611
22,33,-71.87,1.3353,0.1657
22,39,-76.93,1.3356,0.1665
22,4,-72.32,1.3357,0.1659
22,8,-71.91,1.3359,0.1604
22,6,-72.43,1.3359,0.1657
22,34,-73.70,1.3360,0.1658
22,47,-77.93,1.4936,0.0065
22,17,-71.62,1.3360,0.1607
22,11,-71.71,1.3361,0.1657
22,29,-76.62,1.3362,0.1664
22,16,-71.71,1.3362,0.1657
22,27,-72.70,1.3362,0.1659
22,22,-75.29,1.3363,0.1655
22,18,-72.17,1.3362,0.1593
22,10,-71.49,1.3363,0.1599
22,3,-72.27,1.3363,0.1658
22,45,-74.23,1.3366,0.1657
22,2,-76.66,1.3367,0.1657
22,7,-74.74,1.3368,0.1657
22,26,-72.00,1.3369,0.1595
22,24,-77.32,1.4944,0.0067
22,41,-72.02,1.3370,0.1598
22,25,-71.67,1.3370,0.1601
22,28,-71.39,1.3373,0.1611
22,23,-72.52,1.3375,0.1651
22,44,-72.13,1.3377,0.1595
22,35,-76.24,1.3378,0.1659
22,13,-76.31,1.3381,0.1661
22,5,-71.92,1.3382,0.1601
22,43,-74.04,1.3383,0.1657
22,50,-76.97,1.3385,0.1666
22,36,-71.64,1.3409,0.1647
23,30,-73.40,1.3376,0.1654
23,14,-71.25,1.3379,0.1662
23,38,-74.03,1.3381,0.1653
23,1,-71.59,1.3392,0.1554
23,12,-73.87,1.3396,0.1654
23,15,-75.34,1.3397,0.1648
23,9,-73.89,1.3398,0.1654
23,46,-72.83,1.3401,0.1655
23,48,-71.67,1.3403,0.1658
23,40,-71.48,1.3405,0.1657
23,19,-71.86,1.3406,0.1659
23,32,-73.84,1.3406,0.1653
23,42,-75.11,1.3408,0.1424
23,21,-72.07,1.3408,0.1655
23,20,-72.39,1.3411,0.1550
23,49,-74.96,1.3414,0.1423
23,31,-72.16,1.3413,0.1655
23,37,-75.65,1.3413,0.1651
23,33,-71.34,1.3414,0.1656
23,39,-72.47,1.3417,0.1550
23,4,-71.24,1.3419,0.1658
23,8,-74.40,1.3421,0.1653
23,6,-71.43,1.3421,0.1657
23,34,-71.11,1.3421,0.1659
23,47,-75.34,1.3422,0.1703
23,17,-73.96,1.3422,0.1652
23,11,-71.41,1.3423,0.1656
23,29,-73.73,1.3423,0.1667
23,16,-71.39,1.3423,0.1656
23,27,-70.95,1.3424,0.1658
23,22,-71.74,1.3424,0.1553
23,18,-71.36,1.3424,0.1656
23,10,-71.59,1.3425,0.1654
23,3,-71.21,1.3425,0.1657
23,45,-70.98,1.3427,0.1659
23,2,-72.30,1.3429,0.1549
23,7,-71.05,1.3430,0.1659
23,26,-71.27,1.3431,0.1654
23,24,-75.76,1.3431,0.1703
23,41,-71.02,1.3431,0.1654
23,25,-73.61,1.3432,0.1653
23,28,-75.07,1.3435,0.1650
23,23,-71.35,1.3437,0.1655
23,44,-71.27,1.3439,0.1654
23,35,-72.25,1.3439,0.1550
23,13,-72.01,1.3443,0.1659
23,5,-72.29,1.3444,0.1652
23,43,-70.70,1.3445,0.1656
23,50,-75.05,1.3446,0.1543
23,36,-72.05,1.3471,0.1650
24,30,-76.83,1.3334,0.1598
24,14,-77.09,1.3337,0.0000
24,38,-76.84,1.3339,0.1602
24,1,-77.15,1.3350,0.0002
24,12,-76.86,1.3355,0.1595
24,15,-76.88,1.3355,0.1563
24,9,-76.86,1.3356,0.1595
24,46,-76.86,1.3360,0.1592
24,48,-76.87,1.3361,0.1587
24,40,-76.87,1.3363,0.1587
24,19,-76.95,1.3364,0.1584
24,32,-76.87,1.3364,0.1598
24,42,-72.54,1.3366,0.1493
24,21,-76.87,1.3366,0.1592
24,20,-75.61,1.3369,0.1507
24,49,-72.56,1.3372,0.1493
24,31,-76.88,1.3372,0.1592
24,37,-76.68,1.3372,0.1602
24,33,-76.88,1.3373,0.1589
24,39,-75.42,1.3376,0.1507
24,4,-77.00,1.3377,0.1585
24,8,-76.89,1.3379,0.1597
24,6,-76.91,1.3379,0.1587
24,34,-77.15,1.3380,0.0000
24,47,-77.51,1.3380,0.1558
24,17,-76.71,1.3380,0.1599
24,11,-76.90,1.3381,0.1588
24,29,-73.75,1.3382,0.1499
24,16,-76.92,1.3382,0.1587
24,27,-77.15,1.3382,0.0000
24,22,-76.46,1.3382,0.1511
24,18,-76.90,1.3382,0.1588
24,10,-76.90,1.3383,0.1593
24,3,-77.16,1.3383,0.0000
24,45,-77.16,1.3385,0.0000
24,2,-75.25,1.3387,0.1507
24,7,-77.04,1.3388,0.1512
24,26,-76.91,1.3389,0.1590
24,24,-76.58,1.3389,0.1609
24,41,-76.91,1.3390,0.1593
24,25,-76.91,1.3390,0.1595
24,28,-76.71,1.3393,0.1602
24,23,-76.95,1.3395,0.1588
24,44,-76.92,1.3397,0.1590
24,35,-75.39,1.3398,0.1508
24,13,-75.50,1.3401,0.1509
24,5,-76.70,1.3402,0.1595
24,43,-77.18,1.3403,0.0000
24,50,-73.83,1.3405,0.1502
24,36,-76.21,1.3429,0.1597
25,30,-75.33,1.3324,0.1587
25,14,-74.77,1.3327,0.1474
25,38,-74.65,1.3329,0.1591
25,1,-74.07,1.3340,0.1571
25,12,-74.99,1.3345,0.1584
25,15,-73.35,1.3345,0.1655
25,9,-75.03,1.3346,0.1584
25,46,-75.87,1.3350,0.1581
25,48,-76.07,1.3351,0.1681
25,40,-76.48,1.3353,0.1680
25,19,-74.42,1.3354,0.1560
25,32,-74.45,1.3354,0.1657
25,42,-72.73,1.3356,0.1457
25,21,-75.57,1.3356,0.1581
25,20,-73.68,1.3359,0.1686
25,49,-72.80,1.3362,0.1457
25,31,-75.32,1.3362,0.1581
25,37,-73.37,1.3362,0.1659
25,33,-76.56,1.3363,0.1556
25,39,-73.44,1.3366,0.1571
25,4,-75.08,1.3367,0.1681
25,8,-74.03,1.3369,0.1661
25,6,-75.77,1.3369,0.1483
25,34,-74.43,1.3370,0.1560
25,47,-75.23,1.3370,0.1653
25,17,-73.41,1.3370,0.1660
25,11,-75.75,1.3371,0.1557
25,29,-72.86,1.3372,0.1464
25,16,-75.70,1.3372,0.1483
25,27,-75.02,1.3372,0.1681
25,22,-73.84,1.3372,0.1683
25,18,-75.61,1.3372,0.1556
25,10,-74.86,1.3373,0.1582
25,3,-75.22,1.3373,0.1481
25,45,-74.78,1.3375,0.1682
25,2,-73.03,1.3377,0.1685
25,7,-74.80,1.3378,0.1682
25,26,-75.04,1.3379,0.1555
25,24,-74.96,1.3379,0.1654
25,41,-74.85,1.3380,0.1658
25,25,-74.04,1.3380,0.1661
25,28,-73.71,1.3383,0.1657
25,23,-74.39,1.3385,0.1556
25,44,-74.83,1.3387,0.1554
25,35,-73.31,1.3388,0.1683
25,13,-73.76,1.3391,0.1682
25,5,-73.75,1.3392,0.1660
25,43,-74.71,1.3393,0.1557
25,50,-72.20,1.3395,0.1572
25,36,-72.69,1.3419,0.1658
26,30,-74.80,1.3301,0.1585
26,14,-74.76,1.3305,0.1651
26,38,-74.60,1.3306,0.1654
26,1,-74.11,1.3318,0.1648
26,12,-74.81,1.3322,0.1582
26,15,-77.15,1.4844,0.0145
26,9,-74.81,1.3324,0.1582
26,46,-74.83,1.3327,0.1579
26,48,-76.05,1.3328,0.1667
26,40,-75.85,1.3331,0.1666
26,19,-75.89,1.3332,0.1669
26,32,-74.88,1.3332,0.1585
26,42,-74.00,1.3334,0.1661
26,21,-74.87,1.3334,0.1579
26,20,-73.86,1.3337,0.1649
26,49,-74.29,1.3340,0.1661
26,31,-74.94,1.3339,0.1579
26,37,-74.95,1.3339,0.1589
26,33,-75.81,1.3340,0.1576
26,39,-74.18,1.3344,0.1648
26,4,-75.60,1.3345,0.1666
26,8,-74.85,1.3346,0.1584
26,6,-76.40,1.3347,0.1633
26,34,-74.88,1.3347,0.1669
26,47,-76.71,1.4869,0.0144
26,17,-74.87,1.3348,0.1586
26,11,-76.39,1.3348,0.1575
26,29,-73.53,1.3349,0.1654
26,16,-76.39,1.3349,0.1574
26,27,-75.17,1.3350,0.1666
26,22,-74.85,1.3350,0.1670
26,18,-76.39,1.3350,0.1576
26,10,-74.95,1.3351,0.1580
26,3,-75.63,1.3351,0.1633
26,45,-74.88,1.3353,0.1668
26,2,-74.82,1.3354,0.1647
26,7,-75.00,1.3356,0.1488
26,26,-76.24,1.3356,0.1577
26,24,-77.85,1.4876,0.0136
26,41,-75.25,1.3357,0.1580
26,25,-74.83,1.3358,0.1668
26,28,-76.00,1.3361,0.1589
26,23,-75.94,1.3363,0.1629
26,44,-76.32,1.3365,0.1626
26,35,-74.90,1.3365,0.1670
26,13,-74.99,1.3369,0.1668
26,5,-75.10,1.3370,0.1582
26,43,-75.03,1.3371,0.1491
26,50,-72.98,1.3373,0.1650
26,36,-75.33,1.3396,0.1584
27,30,-76.06,1.3326,0.1591
27,14,-76.98,1.3330,0.1739
27,38,-76.03,1.3331,0.1587
27,1,-77.02,1.3342,0.1736
27,12,-75.95,1.3347,0.1603
27,15,-75.63,1.3347,0.1495
27,9,-75.96,1.3348,0.1603
27,46,-75.96,1.3352,0.1726
27,48,-76.13,1.3353,0.1596
27,40,-75.96,1.3355,0.1729
27,19,-76.16,1.3356,0.1598
27,32,-76.05,1.3357,0.1587
27,42,-73.71,1.3358,0.1499
27,21,-75.96,1.3358,0.1604
27,20,-76.91,1.3361,0.1603
27,49,-73.49,1.3364,0.1607
27,31,-76.10,1.3364,0.1591
27,37,-76.33,1.3364,0.1583
27,33,-75.97,1.3365,0.1727
27,39,-76.76,1.3368,0.1602
27,4,-75.98,1.3370,0.1730
27,8,-76.05,1.3371,0.1586
27,6,-75.98,1.3372,0.1728
27,34,-76.17,1.3372,0.1597
27,47,-80.77,1.3372,0.1552
27,17,-76.21,1.3373,0.1584
27,11,-76.00,1.3373,0.1727
27,29,-75.10,1.3374,0.1505
27,16,-75.99,1.3374,0.1728
27,27,-75.98,1.3374,0.1730
27,22,-76.18,1.3375,0.1598
27,18,-76.03,1.3375,0.1726
27,10,-76.08,1.3375,0.1588
27,3,-75.98,1.3376,0.1728
27,45,-76.00,1.3378,0.1731
27,2,-76.36,1.3379,0.1601
27,7,-76.00,1.3380,0.1731
27,26,-76.10,1.3381,0.1590
27,24,-78.70,1.3381,0.1553
27,41,-76.08,1.3382,0.1588
27,25,-76.08,1.3383,0.1586
27,28,-77.16,1.3385,0.0000
27,23,-76.12,1.3387,0.1591
27,44,-76.09,1.3389,0.1589
27,35,-76.19,1.3390,0.1599
27,13,-76.02,1.3393,0.1732
27,5,-75.92,1.3395,0.1585
27,43,-76.15,1.3396,0.1593
27,50,-74.94,1.3397,0.1603
27,36,-77.21,1.3421,0.0000
28,30,-76.55,1.3320,0.1615
28,14,-74.43,1.3323,0.1559
28,38,-76.54,1.3325,0.1619
28,1,-74.53,1.3336,0.1555
28,12,-76.84,1.3340,0.1541
28,15,-76.77,1.3341,0.1628
28,9,-76.85,1.3342,0.1541
28,46,-76.09,1.3346,0.1542
28,48,-74.75,1.3347,0.1562
28,40,-74.77,1.3349,0.1561
28,19,-74.64,1.3350,0.1564
28,32,-77.11,1.3350,0.0000
28,42,-71.29,1.3352,0.1458
28,21,-75.66,1.3352,0.1542
28,20,-73.38,1.3355,0.1556
28,49,-71.50,1.3358,0.1457
28,31,-75.40,1.3358,0.1541
28,37,-76.94,1.3358,0.1619
28,33,-74.90,1.3359,0.1543
28,39,-73.30,1.3361,0.1555
28,4,-74.47,1.3363,0.1547
28,8,-77.13,1.3365,0.0000
28,6,-74.88,1.3365,0.1544
28,34,-73.58,1.3365,0.1549
28,47,-76.80,1.3366,0.1629
28,17,-77.13,1.3366,0.0000
28,11,-74.88,1.3367,0.1543
28,29,-71.95,1.3367,0.1562
28,16,-74.88,1.3367,0.1544
28,27,-74.06,1.3368,0.1546
28,22,-73.46,1.3368,0.1550
28,18,-74.90,1.3368,0.1542
28,10,-75.76,1.3369,0.1453
28,3,-74.40,1.3369,0.1545
28,45,-73.53,1.3371,0.1548
28,2,-73.24,1.3373,0.1568
28,7,-73.51,1.3374,0.1548
28,26,-75.07,1.3375,0.1451
28,24,-76.81,1.3375,0.1626
28,41,-75.34,1.3376,0.1453
28,25,-76.12,1.3376,0.1455
28,28,-77.08,1.3379,0.1688
28,23,-74.77,1.3381,0.1491
28,44,-75.07,1.3383,0.1451
28,35,-73.51,1.3383,0.1550
28,13,-73.50,1.3387,0.1549
28,5,-75.74,1.3388,0.1455
28,43,-73.64,1.3389,0.1487
28,50,-71.99,1.3390,0.1556
28,36,-75.64,1.3415,0.1457
29,30,-76.16,1.3325,0.1603
29,14,-77.08,1.3329,0.0000
29,38,-74.10,1.3330,0.1599
29,1,-77.09,1.3341,0.0000
29,12,-75.18,1.3346,0.1602
29,15,-75.83,1.3346,0.1590
29,9,-75.14,1.3347,0.1602
29,46,-76.09,1.3351,0.1604
29,48,-76.55,1.3352,0.1596
29,40,-76.55,1.3354,0.1595
29,19,-76.97,1.3355,0.1598
29,32,-74.05,1.3356,0.1599
29,42,-77.12,1.3357,0.0000
29,21,-75.38,1.3357,0.1603
29,20,-77.12,1.3360,0.0000
29,49,-77.13,1.3363,0.0000
29,31,-74.93,1.3363,0.1603
29,37,-74.34,1.3363,0.1595
29,33,-76.14,1.3364,0.1605
29,39,-77.13,1.3367,0.0000
29,4,-76.58,1.3369,0.1595
29,8,-74.19,1.3370,0.1598
29,6,-76.22,1.3371,0.1605
29,34,-76.58,1.3371,0.1597
29,47,-76.87,1.3371,0.1586
29,17,-74.78,1.3372,0.1596
29,11,-75.94,1.3372,0.1605
29,29,-77.14,1.3373,0.0000
29,16,-76.14,1.3373,0.1605
29,27,-76.48,1.3373,0.1607
29,22,-76.59,1.3374,0.1599
29,18,-75.69,1.3374,0.1604
29,10,-74.07,1.3374,0.1600
29,3,-76.34,1.3375,0.1606
29,45,-76.58,1.3377,0.1596
29,2,-77.01,1.3378,0.1602
29,7,-76.59,1.3379,0.1596
29,26,-74.30,1.3380,0.1602
29,24,-76.76,1.3380,0.1587
29,41,-74.11,1.3381,0.1600
29,25,-74.31,1.3382,0.1598
29,28,-75.78,1.3384,0.1592
29,23,-74.51,1.3386,0.1603
29,44,-74.11,1.3388,0.1601
29,35,-76.60,1.3389,0.1599
29,13,-76.63,1.3392,0.1597
29,5,-73.89,1.3394,0.1597
29,43,-74.97,1.3395,0.1605
29,50,-77.03,1.3396,0.1605
29,36,-76.57,1.3420,0.1592
30,30,-72.79,1.3329,0.1611
30,14,-75.13,1.3333,0.1625
30,38,-72.64,1.3335,0.1608
30,1,-74.99,1.3345,0.1622
30,12,-73.68,1.3350,0.1611
30,15,-74.88,1.3351,0.1626
30,9,-73.69,1.3352,0.1611
30,46,-73.77,1.3355,0.1612
30,48,-73.81,1.3356,0.1616
30,40,-73.72,1.3359,0.1615
30,19,-74.77,1.3360,0.1618
30,32,-73.71,1.3360,0.1611
30,42,-76.92,1.3362,0.1602
30,21,-73.72,1.3362,0.1612
30,20,-75.55,1.3365,0.1623
30,49,-76.94,1.3368,0.1609
